Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
26,51,882,0.0,0.0,78.0,22.0,0.0,0,1.4,3.6,0.39,0.5,2.0,0.248,0.9,1.6,0.568,0.459,0.8,1.1,0.745,1.0,2.0,3.0,0.4,0.4,0.4,0.7,1.7,4.1,8.3,0.504,0.555,0.302,6.2,13.0,9.6,1.0,1.5,14.5,12.2,0.3,0.6,0.9,0.049,-2.8,0.1,-2.6,-0.2,27,203.2,108.86208,4,2012
25,29,219,0.0,0.0,0.0,62.0,38.0,0,0.7,1.5,0.442,0.0,0.0,0.0,0.7,1.5,0.442,0.442,0.7,1.0,0.7240000000000001,0.9,1.0,1.9,0.1,0.1,0.2,0.3,1.3,2.0,10.4,0.529,0.0,0.674,13.5,15.2,14.4,0.7,2.4,12.5,13.1,0.3,0.2,0.5,0.099,-4.0,-1.0,-5.0,-0.2,380,205.74,113.398,2,2017
26,75,2694,97.0,3.0,0.0,0.0,0.0,75,8.8,19.8,0.444,2.9,7.7,0.37,6.0,12.1,0.4920000000000001,0.516,6.5,7.3,0.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2.0,27.0,24.1,0.586,0.389,0.366,1.9,13.3,7.6,1.3,0.6,10.2,31.5,8.8,1.5,10.4,0.185,6.1,-1.1,5.0,4.8,89,190.5,88.45044,5,2017
26,65,1020,0.0,6.0,92.0,2.0,0.0,24,1.5,3.6,0.415,0.3,0.9,0.328,1.2,2.7,0.444,0.456,0.7,0.9,0.705,0.5,1.8,2.3,0.7,0.6,0.2,0.7,1.5,4.0,8.6,0.491,0.246,0.258,3.8,12.8,8.2,2.0,1.2,14.3,13.4,-0.1,1.0,0.9,0.041,-3.7,0.6,-3.1,-0.3,14,198.12,102.0582,5,2014
28,78,2578,0.0,0.0,0.0,0.0,100.0,78,7.8,15.8,0.494,0.0,0.2,0.118,7.8,15.6,0.5,0.495,2.1,2.8,0.77,2.0,7.2,9.2,2.1,1.0,1.1,1.3,2.2,17.8,20.9,0.522,0.014,0.17600000000000002,7.0,25.9,16.3,1.6,2.7,7.3,25.3,4.3,3.3,7.7,0.14300000000000002,2.2,0.1,2.4,2.8,5,208.28,131.088088,9,2013
23,43,631,0.0,2.0,65.0,32.0,2.0,13,1.7,4.3,0.397,0.3,1.4,0.233,1.4,2.9,0.476,0.435,0.6,0.9,0.649,0.1,1.6,1.8,0.4,0.4,0.2,0.6,1.2,4.3,6.9,0.459,0.326,0.201,1.0,11.7,6.5,1.4,1.0,10.7,15.3,-0.3,0.5,0.2,0.015,-4.0,-0.4,-4.4,-0.4,381,210.82,106.59412,3,2015
30,34,657,79.0,21.0,0.0,0.0,0.0,6,2.4,6.8,0.35700000000000004,0.9,2.9,0.29600000000000004,1.6,3.9,0.402,0.42,0.5,0.8,0.5710000000000001,0.3,1.5,1.8,3.5,0.5,0.1,0.9,1.6,6.1,8.5,0.431,0.426,0.122,1.8,8.4,5.0,1.3,0.3,11.7,17.6,-0.2,0.2,0.0,-0.003,-2.9,-1.7,-4.6,-0.4,249,190.5,90.7184,11,2019
25,74,1059,100.0,0.0,0.0,0.0,0.0,10,2.8,5.9,0.465,1.1,2.7,0.405,1.7,3.2,0.515,0.557,0.3,0.4,0.769,0.3,1.8,2.1,1.6,0.3,0.0,0.7,1.2,6.9,13.1,0.565,0.456,0.059,2.3,13.0,7.9,0.9,0.2,10.0,20.2,1.0,0.8,1.8,0.08199999999999999,-0.5,-1.6,-2.1,0.0,411,187.96,81.19296800000002,3,2019
23,79,2378,0.0,1.0,52.0,46.0,2.0,58,5.1,11.0,0.467,1.4,3.4,0.407,3.8,7.6,0.494,0.53,1.7,2.0,0.8590000000000001,0.6,3.8,4.4,2.3,1.5,0.1,1.4,2.3,13.4,15.6,0.563,0.308,0.18,2.3,14.3,8.4,2.6,0.4,10.8,19.9,3.2,3.5,6.7,0.135,0.5,1.1,1.6,2.2,280,200.66,102.0582,3,2015
32,81,1583,0.0,0.0,0.0,41.0,59.0,2,2.2,3.7,0.595,0.0,0.0,0.0,2.2,3.6,0.603,0.595,0.7,1.0,0.769,1.5,2.6,4.1,1.5,0.6,0.4,0.9,2.4,5.1,13.6,0.624,0.014,0.264,9.6,14.2,12.1,1.7,1.4,17.3,11.5,3.2,2.1,5.2,0.158,-0.2,1.1,0.9,1.2,349,208.28,115.66596,10,2013
23,64,895,0.0,0.0,0.0,0.0,100.0,0,1.9,4.2,0.461,0.0,0.0,0.0,1.9,4.2,0.461,0.461,1.6,2.2,0.7140000000000001,1.4,1.9,3.3,0.3,0.3,0.9,0.7,2.0,5.4,15.2,0.526,0.0,0.52,11.5,14.8,13.2,1.0,4.9,11.5,18.9,1.2,0.9,2.1,0.115,-2.2,0.0,-2.2,0.0,391,213.36,115.66596,4,2012
37,63,1508,99.0,1.0,0.0,0.0,0.0,43,2.0,5.5,0.371,0.6,1.7,0.321,1.5,3.8,0.393,0.421,0.9,1.1,0.851,0.2,1.7,1.9,2.7,0.8,0.1,1.2,1.9,5.6,8.0,0.464,0.313,0.193,0.9,7.7,4.5,1.8,0.2,16.2,13.6,0.1,1.1,1.2,0.038,-3.7,0.4,-3.3,-0.5,122,185.42,95.25431999999999,16,2012
19,64,1846,0.0,0.0,0.0,61.0,39.0,60,5.5,10.6,0.516,0.0,0.1,0.0,5.5,10.5,0.521,0.516,2.6,3.5,0.7509999999999999,2.6,5.6,8.2,1.0,1.2,1.8,1.4,2.5,13.5,21.7,0.5589999999999999,0.009000000000000001,0.333,10.5,23.5,16.8,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,1.8,0.7,2.5,2.1,25,208.28,99.79024,1,2013
29,7,47,0.0,0.0,0.0,23.0,77.0,0,0.7,1.9,0.385,0.0,0.0,0.0,0.7,1.9,0.385,0.385,0.3,0.3,1.0,1.1,0.9,2.0,0.0,0.1,0.0,0.6,1.3,1.7,5.5,0.4320000000000001,0.0,0.154,19.6,15.1,17.4,1.1,0.0,22.4,16.8,-0.1,0.0,0.0,-0.033,-7.1,-5.2,-12.3,-0.1,241,208.28,108.86208,8,2017
22,78,1333,65.0,34.0,1.0,0.0,0.0,7,1.5,4.0,0.377,0.3,0.9,0.28800000000000003,1.2,3.1,0.404,0.411,0.5,0.8,0.61,0.3,1.8,2.1,2.4,1.0,0.5,1.1,2.3,3.8,8.1,0.4320000000000001,0.233,0.188,2.1,12.6,7.3,3.0,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-4.5,1.8,-2.8,-0.3,274,193.04,92.98636,1,2017
30,25,322,0.0,0.0,0.0,97.0,4.0,8,0.8,2.8,0.304,0.4,1.6,0.225,0.5,1.2,0.414,0.37,0.5,0.6,0.75,0.7,1.4,2.2,0.8,0.2,0.0,0.6,1.0,2.5,4.6,0.414,0.58,0.232,6.1,12.5,9.2,0.6,0.3,15.5,12.0,-0.3,0.0,-0.2,-0.035,-4.5,-1.9,-6.4,-0.4,434,208.28,108.86208,11,2019
28,54,1014,44.0,54.0,1.0,0.0,0.0,3,2.0,5.3,0.382,0.9,2.3,0.371,1.2,3.0,0.391,0.463,1.4,1.7,0.804,0.2,1.7,1.9,3.0,0.6,0.1,1.2,1.5,6.3,10.6,0.519,0.435,0.32299999999999995,1.0,10.0,5.5,1.7,0.5,16.9,16.9,0.4,0.6,1.0,0.047,-2.2,-0.4,-2.6,-0.1,339,190.5,86.18248,2,2018
30,42,591,100.0,0.0,0.0,0.0,0.0,1,2.1,6.1,0.345,0.7,2.7,0.277,1.4,3.4,0.399,0.406,0.7,1.1,0.674,0.4,0.8,1.2,2.3,0.5,0.1,0.7,1.8,5.7,10.6,0.4320000000000001,0.439,0.18,3.1,6.2,4.6,1.7,0.4,9.8,22.5,0.0,0.2,0.3,0.021,-1.8,-1.2,-3.0,-0.1,348,175.26,81.64656,10,2015
27,53,1839,0.0,0.0,67.0,32.0,1.0,53,5.4,13.2,0.41,1.6,4.5,0.364,3.8,8.7,0.434,0.472,7.1,8.2,0.868,1.0,4.3,5.3,2.5,0.8,0.4,1.5,1.6,19.5,19.0,0.5820000000000001,0.341,0.617,3.1,14.0,8.5,1.1,0.8,8.0,23.0,5.5,0.9,6.3,0.165,3.4,-0.7,2.7,2.2,98,208.28,102.0582,8,2016
22,16,208,1.0,17.0,82.0,1.0,0.0,7,0.9,2.8,0.318,0.3,1.4,0.182,0.6,1.4,0.455,0.364,0.3,1.0,0.313,0.3,1.6,1.9,1.1,0.6,0.1,0.6,0.9,2.3,5.9,0.362,0.5,0.364,2.7,14.4,8.4,2.2,0.8,15.0,13.1,-0.3,0.2,-0.1,-0.031,-4.7,-0.1,-4.8,-0.1,117,198.12,90.7184,1,2015
26,61,1261,25.0,66.0,9.0,0.0,0.0,2,2.7,5.7,0.466,1.1,3.3,0.33,1.6,2.5,0.647,0.56,0.5,0.7,0.725,1.0,3.2,4.2,2.0,0.5,0.4,0.5,1.3,6.9,13.6,0.573,0.5710000000000001,0.114,5.2,15.0,10.4,1.2,1.7,8.2,13.3,2.0,1.9,3.9,0.149,0.3,0.8,1.2,1.0,401,193.04,94.800728,4,2019
31,74,2259,0.0,22.0,78.0,0.0,0.0,60,3.7,8.1,0.461,2.6,5.6,0.457,1.2,2.5,0.471,0.618,0.9,1.1,0.8590000000000001,0.3,3.6,4.0,2.0,0.9,0.5,0.9,2.3,10.9,13.9,0.637,0.6890000000000001,0.13,1.2,13.5,7.4,1.6,1.3,9.9,14.5,4.0,2.5,6.4,0.13699999999999998,1.1,0.7,1.8,2.2,283,200.66,96.161504,10,2013
31,61,908,0.0,70.0,30.0,1.0,0.0,25,1.7,4.5,0.383,0.9,2.3,0.364,0.9,2.2,0.403,0.477,0.5,0.6,0.821,0.4,2.0,2.4,1.4,0.6,0.1,0.7,1.4,4.9,11.1,0.503,0.516,0.141,3.2,14.6,9.0,1.9,0.4,13.0,16.8,0.3,0.8,1.1,0.06,-1.5,0.3,-1.2,0.2,405,200.66,88.45044,12,2016
21,3,6,0.0,0.0,15.0,85.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,18.5,9.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.116,-2.8,5.1,2.2,0.0,403,205.74,104.32616,1,2016
28,72,2116,0.0,0.0,0.0,95.0,5.0,72,4.5,10.7,0.418,2.8,7.0,0.403,1.7,3.7,0.446,0.55,1.8,2.1,0.86,1.6,3.0,4.6,0.9,0.4,0.2,0.8,2.0,13.6,13.5,0.583,0.655,0.194,5.8,11.2,8.5,0.7,0.5,6.2,17.9,4.0,1.1,5.2,0.117,1.7,-2.0,-0.4,0.9,404,208.28,108.86208,9,2017
24,75,1748,0.0,0.0,0.0,85.0,15.0,39,3.6,7.1,0.507,0.0,0.0,0.0,3.6,7.1,0.51,0.507,1.6,2.7,0.605,1.9,4.1,6.1,1.2,0.4,0.6,1.3,2.8,8.8,13.6,0.5329999999999999,0.006,0.375,9.1,20.7,14.8,0.8,1.8,13.7,17.9,1.4,1.5,2.9,0.079,-1.7,-0.5,-2.2,-0.1,208,210.82,113.398,3,2011
27,77,2239,99.0,1.0,0.0,0.0,0.0,53,5.2,12.6,0.411,0.7,2.2,0.329,4.4,10.4,0.428,0.44,1.6,2.3,0.693,0.6,3.4,4.0,6.5,1.1,0.3,2.3,1.7,12.6,14.9,0.465,0.17600000000000002,0.182,2.0,13.3,7.5,1.9,0.8,14.4,23.9,0.0,1.3,1.3,0.027000000000000003,-0.3,-1.3,-1.6,0.2,173,182.88,79.3786,6,2016
22,50,1064,0.0,75.0,25.0,0.0,0.0,21,3.1,7.5,0.414,1.2,3.4,0.365,1.9,4.1,0.456,0.4970000000000001,1.2,1.6,0.763,0.2,2.2,2.3,1.7,0.6,0.2,0.9,2.4,8.7,12.3,0.529,0.455,0.214,1.0,11.7,6.4,1.5,0.9,9.9,19.6,1.3,0.9,2.2,0.098,-1.0,0.3,-0.7,0.3,403,203.2,97.52228,1,2015
29,23,395,0.0,0.0,28.0,72.0,0.0,2,1.8,5.1,0.359,0.9,2.7,0.317,1.0,2.3,0.407,0.444,0.8,0.9,0.9,0.5,2.3,2.7,0.7,0.7,0.1,0.8,2.3,5.3,8.0,0.485,0.5379999999999999,0.171,3.1,15.9,9.2,2.0,0.6,13.1,16.8,-0.2,0.3,0.1,0.014,-3.6,0.0,-3.6,-0.2,42,198.12,104.32616,9,2010
33,7,36,0.0,0.0,36.0,64.0,0.0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.6,0.75,0.3,0.9,1.1,0.1,0.1,0.0,0.1,0.1,0.4,2.8,0.222,0.0,0.8,6.2,18.6,12.5,1.4,0.0,12.9,9.8,-0.1,0.0,0.0,-0.058,-4.4,-1.3,-5.7,0.0,24,205.74,106.59412,16,2015
28,68,2408,0.0,8.0,88.0,4.0,0.0,67,7.5,16.4,0.455,1.2,3.2,0.359,6.3,13.2,0.479,0.491,5.0,5.8,0.858,1.4,4.4,5.9,3.7,1.0,0.6,2.7,2.3,21.1,19.7,0.556,0.197,0.35200000000000004,4.8,13.7,9.4,1.5,1.3,12.4,27.0,4.8,1.3,6.1,0.122,3.4,-0.7,2.7,2.9,408,203.2,104.32616,9,2015
32,76,2310,1.0,93.0,6.0,0.0,0.0,69,4.5,9.9,0.454,1.5,3.7,0.406,3.0,6.3,0.482,0.529,1.5,1.6,0.919,0.4,2.6,2.9,2.4,1.1,0.2,1.1,1.4,12.0,13.0,0.564,0.368,0.16399999999999998,1.4,9.3,5.4,1.7,0.6,9.4,16.9,2.7,1.2,3.9,0.08199999999999999,-0.1,-0.2,-0.3,1.0,80,195.58,90.7184,10,2018
24,11,118,0.0,0.0,0.0,70.0,30.0,1,1.4,4.3,0.319,0.3,1.6,0.16699999999999998,1.1,2.6,0.414,0.35100000000000003,0.4,0.7,0.5,0.9,1.5,2.5,0.3,0.4,0.1,0.4,1.5,3.4,6.0,0.366,0.383,0.17,9.6,16.3,12.9,1.7,0.7,7.3,20.7,-0.2,0.1,-0.1,-0.031,-5.1,-2.2,-7.2,-0.2,200,205.74,117.93392,5,2017
25,78,1089,0.0,0.0,0.0,1.0,99.0,1,1.5,3.2,0.488,0.0,0.1,0.0,1.5,3.1,0.496,0.488,1.2,1.8,0.65,1.5,2.3,3.8,0.5,0.5,0.4,0.7,2.4,4.3,13.1,0.539,0.016,0.581,12.4,19.0,15.7,1.8,2.2,15.8,15.5,1.2,1.5,2.7,0.121,-2.7,0.2,-2.5,-0.1,440,210.82,124.7378,7,2010
24,73,2807,0.0,10.0,88.0,2.0,0.0,73,4.8,11.4,0.423,2.3,6.1,0.3720000000000001,2.6,5.3,0.481,0.522,2.4,2.9,0.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3,15.7,0.5660000000000001,0.5329999999999999,0.252,4.0,13.2,8.5,1.7,2.2,17.0,18.2,3.8,1.9,5.8,0.099,2.3,0.5,2.8,3.4,351,203.2,90.7184,5,2013
23,31,705,79.0,22.0,0.0,0.0,0.0,11,3.8,8.9,0.424,1.4,3.4,0.423,2.4,5.5,0.424,0.504,2.4,2.8,0.852,0.3,1.9,2.1,3.8,0.8,0.1,1.7,2.3,11.4,17.7,0.561,0.377,0.319,1.3,9.5,5.5,1.8,0.5,14.4,24.6,1.5,0.6,2.0,0.139,2.4,-0.7,1.7,0.6,236,190.5,94.347136,4,2012
24,18,196,0.0,0.0,0.0,40.0,60.0,1,1.2,3.3,0.3670000000000001,0.0,0.1,0.0,1.2,3.3,0.373,0.3670000000000001,0.8,1.3,0.583,0.6,1.0,1.6,0.4,0.2,0.2,0.3,1.7,3.2,6.2,0.411,0.017,0.4,5.6,11.2,8.3,0.8,1.2,7.8,17.4,-0.1,0.0,-0.1,-0.016,-4.6,-1.6,-6.2,-0.2,402,205.74,117.93392,3,2013
27,53,491,0.0,0.0,0.0,10.0,90.0,4,1.3,3.1,0.436,0.0,0.0,0.0,1.3,3.1,0.436,0.436,0.4,0.4,0.905,1.1,1.7,2.7,0.6,0.0,0.1,0.7,1.5,3.0,9.7,0.467,0.0,0.129,13.6,19.4,16.6,0.2,0.7,17.3,19.2,-0.1,0.6,0.6,0.055,-4.7,-1.0,-5.7,-0.5,38,208.28,117.93392,2,2014
27,71,1571,0.0,0.0,0.0,0.0,100.0,67,3.3,6.4,0.511,0.0,0.0,0.0,3.3,6.4,0.511,0.511,1.6,2.1,0.774,1.7,3.0,4.7,0.4,0.4,0.4,0.8,2.6,8.1,13.1,0.557,0.0,0.32299999999999995,9.9,15.4,12.7,0.9,1.2,9.8,16.9,2.3,1.7,4.0,0.122,-1.4,-1.0,-2.5,-0.2,326,213.36,108.86208,9,2011
25,16,110,0.0,0.0,0.0,40.0,60.0,0,0.5,1.8,0.28600000000000003,0.3,0.6,0.4,0.3,1.1,0.222,0.35700000000000004,0.3,0.4,0.833,0.1,1.1,1.1,0.5,0.3,0.3,0.3,0.3,1.6,7.8,0.408,0.35700000000000004,0.214,1.0,16.7,9.0,1.8,3.9,11.5,13.7,-0.1,0.2,0.1,0.029,-4.6,1.4,-3.1,0.0,405,210.82,104.32616,4,2017
23,76,1265,24.0,75.0,1.0,0.0,0.0,6,2.0,5.1,0.394,0.3,1.3,0.22,1.7,3.8,0.454,0.422,1.3,1.6,0.78,0.3,1.6,1.9,2.3,0.7,0.1,1.1,1.3,5.6,11.2,0.479,0.256,0.315,2.0,10.2,6.2,2.0,0.6,16.3,19.0,-0.2,1.0,0.8,0.03,-2.8,-0.3,-3.1,-0.3,212,193.04,88.45044,1,2016
29,23,175,2.0,41.0,58.0,0.0,0.0,0,0.3,0.6,0.462,0.3,0.6,0.462,0.0,0.0,0.0,0.6920000000000001,0.0,0.1,0.5,0.0,1.2,1.3,1.1,0.2,0.1,0.3,0.9,0.8,7.6,0.684,1.0,0.154,0.6,17.6,9.0,1.1,1.0,33.5,5.2,0.2,0.2,0.3,0.087,-3.2,1.9,-1.3,0.0,282,198.12,90.7184,1,2018
35,40,644,100.0,0.0,0.0,0.0,0.0,11,1.4,3.9,0.363,0.6,1.8,0.301,0.9,2.1,0.417,0.433,0.6,0.7,0.926,0.1,0.6,0.7,2.3,0.4,0.0,0.8,1.3,4.0,8.3,0.477,0.465,0.172,0.9,4.8,2.7,1.4,0.0,15.9,14.4,0.2,0.1,0.2,0.017,-2.9,-1.4,-4.3,-0.4,82,180.34,83.91452,6,2010
32,80,1393,12.0,71.0,17.0,0.0,0.0,8,2.5,6.1,0.412,1.5,4.1,0.377,1.0,2.0,0.481,0.5379999999999999,0.7,0.8,0.862,0.3,1.3,1.6,0.5,0.5,0.1,0.5,1.3,7.3,10.0,0.562,0.6679999999999999,0.133,1.7,7.9,5.0,1.3,0.4,7.0,17.5,0.8,0.9,1.7,0.059,-1.6,-1.9,-3.5,-0.5,392,200.66,95.25431999999999,11,2018
22,66,2392,0.0,0.0,0.0,65.0,35.0,66,8.5,15.5,0.5489999999999999,0.0,0.2,0.125,8.5,15.2,0.556,0.55,3.7,7.1,0.521,3.3,7.6,10.9,3.2,0.8,0.7,2.3,3.3,20.7,23.4,0.557,0.016,0.458,10.7,25.1,17.8,1.2,1.7,10.9,26.6,6.6,2.6,9.2,0.185,3.9,-0.2,3.7,3.4,39,208.28,113.851592,3,2012
33,61,690,0.0,0.0,0.0,65.0,35.0,0,1.2,2.7,0.445,0.7,1.6,0.429,0.5,1.1,0.47,0.573,0.1,0.2,0.75,0.3,1.9,2.1,0.5,0.2,0.2,0.3,0.8,3.2,11.2,0.5820000000000001,0.598,0.073,2.7,17.9,10.6,1.1,1.2,8.6,12.1,0.8,1.0,1.8,0.123,0.0,1.1,1.0,0.5,315,208.28,106.59412,11,2014
28,67,2058,24.0,73.0,3.0,0.0,0.0,67,3.4,8.1,0.42,1.6,4.3,0.382,1.8,3.8,0.463,0.521,1.1,1.4,0.768,1.4,4.4,5.9,4.2,1.5,0.4,1.5,3.3,9.5,13.0,0.546,0.53,0.175,5.0,15.8,10.4,2.3,1.0,14.6,14.1,2.9,2.4,5.3,0.123,-0.2,1.4,1.1,1.6,366,185.42,83.91452,8,2017
32,45,732,0.0,0.0,1.0,13.0,86.0,0,1.8,3.0,0.599,0.0,0.0,0.0,1.8,3.0,0.603,0.599,1.9,3.0,0.637,1.7,3.2,4.9,0.4,0.5,1.3,0.6,1.8,5.6,19.0,0.636,0.006999999999999999,0.985,12.2,22.1,17.3,1.6,6.0,11.3,13.5,1.9,1.2,3.2,0.207,1.2,1.8,3.0,0.9,72,208.28,103.418976,4,2011
27,20,363,0.0,0.0,5.0,88.0,7.0,0,5.4,10.3,0.522,0.2,0.5,0.333,5.2,9.8,0.531,0.529,1.9,2.5,0.7759999999999999,1.5,3.5,4.9,0.8,0.6,0.5,1.2,2.0,12.8,22.5,0.563,0.044,0.239,8.8,21.1,14.9,1.5,2.1,9.6,29.7,0.6,0.3,1.0,0.128,2.2,-1.2,0.9,0.3,323,208.28,106.59412,8,2016
26,41,366,0.0,0.0,0.0,0.0,100.0,1,1.1,2.1,0.506,0.0,0.0,0.0,1.1,2.1,0.518,0.506,0.5,0.6,0.769,1.2,1.4,2.6,0.2,0.1,0.4,0.6,1.4,2.6,12.3,0.5489999999999999,0.023,0.299,15.6,17.1,16.4,0.8,3.8,20.3,14.6,0.3,0.4,0.7,0.096,-2.8,-1.0,-3.7,-0.2,433,215.9,113.398,3,2013
21,27,380,0.0,0.0,1.0,31.0,68.0,0,2.0,4.3,0.466,0.0,0.1,0.0,2.0,4.2,0.474,0.466,1.7,2.3,0.726,1.4,1.7,3.2,0.6,0.3,0.3,0.7,2.1,5.7,14.0,0.534,0.017,0.534,11.2,14.7,12.9,1.1,1.7,11.7,19.2,0.5,0.2,0.8,0.1,-2.0,-1.8,-3.7,-0.2,198,208.28,108.408488,1,2016
29,58,1275,40.0,59.0,1.0,0.0,0.0,1,3.2,7.6,0.413,0.3,1.4,0.241,2.8,6.2,0.453,0.436,2.3,2.7,0.8290000000000001,0.3,2.4,2.7,2.4,0.7,0.1,1.3,1.3,8.9,12.6,0.504,0.187,0.35700000000000004,1.6,11.7,6.7,1.7,0.5,12.9,20.3,0.5,1.5,2.0,0.077,-1.8,0.4,-1.4,0.2,391,195.58,92.98636,9,2016
33,73,1473,1.0,22.0,65.0,12.0,0.0,0,3.2,7.9,0.4,2.1,6.0,0.354,1.0,1.9,0.547,0.535,0.8,0.9,0.838,0.4,2.1,2.5,0.5,0.5,0.4,0.8,1.7,9.2,11.4,0.555,0.763,0.118,2.2,11.7,6.8,1.1,1.6,8.3,19.5,0.9,1.0,1.9,0.061,-0.2,-1.5,-1.7,0.1,178,200.66,92.98636,14,2019
30,75,1760,100.0,0.0,0.0,0.0,0.0,36,3.3,7.2,0.452,1.5,3.6,0.419,1.7,3.6,0.485,0.557,2.2,2.5,0.868,0.4,1.7,2.1,3.8,0.7,0.0,1.6,1.3,10.2,15.4,0.615,0.504,0.35,1.9,8.2,5.0,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.0,-1.2,-0.2,0.8,83,182.88,83.007336,10,2018
24,48,522,4.0,46.0,47.0,4.0,0.0,1,1.0,3.1,0.336,0.5,1.4,0.354,0.6,1.8,0.321,0.413,0.5,0.8,0.59,0.3,1.2,1.5,0.5,0.3,0.2,0.7,0.9,3.0,5.1,0.439,0.436,0.262,2.8,12.0,7.4,1.4,1.6,17.0,17.1,-0.9,0.8,-0.1,-0.014,-5.5,0.2,-5.3,-0.4,4,198.12,104.32616,2,2018
25,65,764,0.0,0.0,0.0,29.0,71.0,1,2.0,4.2,0.476,0.1,0.3,0.227,1.9,3.8,0.498,0.485,0.7,0.9,0.767,1.2,2.7,3.8,1.1,0.3,0.8,0.9,1.6,4.8,17.5,0.52,0.081,0.221,11.0,24.5,17.9,1.3,4.9,17.0,21.2,0.5,1.2,1.6,0.103,-1.0,1.4,0.4,0.5,281,208.28,113.398,4,2016
20,82,2187,0.0,91.0,9.0,0.0,0.0,55,3.1,8.3,0.376,1.2,3.6,0.32,2.0,4.7,0.419,0.446,1.4,1.7,0.804,0.6,2.2,2.9,1.0,0.5,0.2,1.2,2.5,8.8,7.7,0.485,0.4370000000000001,0.211,2.7,9.5,6.1,1.0,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-2.9,-1.1,-4.0,-1.1,44,195.58,88.45044,1,2014
27,73,1248,89.0,12.0,0.0,0.0,0.0,2,2.0,5.3,0.374,0.4,1.5,0.236,1.6,3.8,0.428,0.407,1.0,1.3,0.8059999999999999,0.1,1.5,1.7,2.6,0.5,0.0,1.3,1.5,5.4,7.5,0.456,0.284,0.24,0.9,9.8,5.4,1.5,0.1,18.1,18.3,-1.2,1.3,0.1,0.005,-5.3,-0.3,-5.6,-1.1,302,190.5,86.18248,1,2017
24,54,2152,0.0,0.0,90.0,10.0,0.0,54,7.6,16.1,0.471,1.1,2.7,0.396,6.5,13.4,0.486,0.503,3.6,4.5,0.805,1.5,4.7,6.2,2.8,1.7,1.1,2.5,2.4,19.8,17.8,0.5479999999999999,0.166,0.277,4.5,14.2,9.3,2.2,2.2,12.2,23.3,2.7,2.9,5.5,0.123,1.9,0.8,2.7,2.6,376,203.2,104.32616,5,2011
23,7,33,0.0,0.0,23.0,77.0,0.0,0,0.6,1.7,0.333,0.0,0.0,0.0,0.6,1.7,0.333,0.333,0.4,0.6,0.75,0.9,0.9,1.7,0.0,0.0,0.1,0.4,0.7,1.6,7.9,0.4,0.0,0.333,21.0,21.4,21.2,0.0,2.3,17.9,23.4,-0.1,0.0,0.0,-0.031,-7.0,-4.9,-11.9,-0.1,325,203.2,102.0582,2,2010
21,21,79,0.0,0.0,10.0,83.0,6.0,0,0.2,0.6,0.417,0.0,0.0,1.0,0.2,0.5,0.364,0.458,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,447,198.12,97.975872,1,2014
27,42,428,0.0,0.0,0.0,0.0,100.0,5,1.9,2.9,0.669,0.0,0.0,0.5,1.9,2.8,0.672,0.674,0.8,1.3,0.5820000000000001,0.8,2.0,2.9,0.2,0.2,0.5,0.5,1.3,4.6,19.2,0.6709999999999999,0.017,0.455,9.1,21.8,15.5,1.0,4.3,11.6,16.6,1.0,0.5,1.5,0.172,0.5,0.3,0.8,0.3,528,210.82,111.13004,3,2018
23,73,2614,100.0,0.0,0.0,0.0,0.0,73,6.2,15.7,0.393,1.5,4.5,0.333,4.7,11.2,0.417,0.441,3.9,4.6,0.8370000000000001,0.5,3.7,4.2,6.1,1.2,0.4,2.3,1.8,17.7,16.8,0.499,0.28600000000000003,0.295,1.7,11.6,6.6,1.7,1.0,11.6,25.8,1.8,3.3,5.1,0.093,1.4,0.3,1.7,2.4,258,185.42,83.46092800000002,3,2014
