Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,Height,Weight,YearsPro,Season
32,55,13,19.9,2.8,7.6,0.37200000000000005,0.9,2.5,0.36,1.9,5.1,0.37799999999999995,0.431,2.8,3.1,0.89,0.3,1.7,2.0,1.1,0.5,0.1,1.0,1.5,9.3,11.5,0.52,0.325,0.41100000000000003,1.5,10.0,5.8,8.2,1.2,0.2,9.8,22.6,0.7,0.5,1.2,0.054000000000000006,-1.6,-1.6,-3.2,-0.4,0.0,81.0,18.0,0.0,0.0,200.66,90.264808,12,2016
22,2,1,37.0,4.5,15.0,0.3,1.0,5.0,0.2,3.5,10.0,0.35,0.33299999999999996,1.0,2.5,0.4,1.0,3.5,4.5,4.0,1.5,0.0,3.0,2.0,11.0,4.0,0.342,0.33299999999999996,0.16699999999999998,2.9,10.9,6.7,16.8,2.1,0.0,15.7,23.0,-0.3,0.0,-0.2,-0.156,-6.5,-3.3,-9.8,-0.1,66.0,34.0,0.0,0.0,0.0,193.04,90.7184,2,2015
23,73,23,24.3,4.8,11.1,0.434,1.2,3.3,0.36700000000000005,3.6,7.8,0.462,0.488,2.0,2.5,0.7879999999999999,0.8,2.7,3.5,1.8,0.9,0.1,1.3,1.5,12.8,16.5,0.525,0.297,0.228,4.0,13.3,8.6,13.2,1.9,0.4,9.5,24.9,1.9,1.6,3.5,0.095,1.4,-0.4,1.0,1.3,10.0,72.0,18.0,0.0,0.0,193.04,92.98635999999999,2,2011
38,28,0,6.8,0.6,2.0,0.309,0.0,0.0,0.0,0.6,2.0,0.309,0.309,0.3,0.4,0.8,0.6,1.0,1.7,0.4,0.1,0.0,0.7,0.6,1.5,3.6,0.354,0.0,0.182,11.8,17.6,14.8,7.8,1.1,0.4,25.2,19.4,-0.6,0.3,-0.3,-0.076,-7.0,-1.9,-8.9,-0.3,0.0,0.0,3.0,72.0,26.0,205.74,113.398,18,2012
29,21,0,2.3,0.2,0.7,0.33299999999999996,0.0,0.0,0.0,0.2,0.7,0.33299999999999996,0.33299999999999996,0.1,0.3,0.33299999999999996,0.1,0.6,0.7,0.1,0.1,0.0,0.0,0.5,0.6,6.0,0.34,0.0,0.4,7.0,28.6,17.6,8.2,2.0,1.8,5.4,16.8,-0.1,0.1,0.0,-0.013000000000000001,-6.8,-0.7,-7.5,-0.1,0.0,0.0,0.0,0.0,100.0,210.82,114.758776,8,2018
32,74,13,18.9,3.8,7.4,0.515,0.0,0.0,0.0,3.8,7.4,0.515,0.515,1.0,1.4,0.706,2.0,4.5,6.5,0.9,0.2,0.7,1.5,1.9,8.6,17.3,0.537,0.0,0.18600000000000003,11.6,25.2,18.5,7.8,0.7,2.8,15.4,22.5,1.1,2.2,3.3,0.11199999999999999,-0.8,0.1,-0.8,0.4,0.0,0.0,0.0,12.0,88.0,213.36,120.20188,12,2015
19,66,0,13.2,1.8,3.6,0.496,0.0,0.0,0.0,1.8,3.6,0.498,0.496,1.1,1.6,0.667,1.6,2.6,4.2,0.1,0.3,0.3,0.8,1.3,4.6,14.5,0.539,0.004,0.445,13.9,22.7,18.3,1.4,1.1,2.1,16.1,17.3,0.9,0.8,1.7,0.095,-1.2,-1.7,-3.0,-0.2,0.0,0.0,0.0,1.0,99.0,210.82,121.10906399999999,1,2012
21,64,5,15.2,1.7,4.2,0.40700000000000003,0.8,2.4,0.32,0.9,1.8,0.522,0.498,0.9,1.3,0.667,0.6,2.5,3.2,0.7,0.3,0.8,0.5,1.6,5.0,11.3,0.53,0.5710000000000001,0.313,4.5,17.4,11.0,6.3,1.0,4.4,9.8,14.8,0.5,1.5,2.0,0.099,-2.2,1.0,-1.2,0.2,0.0,0.0,0.0,47.0,53.0,215.9,100.243832,3,2019
31,76,3,17.7,2.3,4.2,0.547,0.0,0.0,0.33299999999999996,2.3,4.1,0.55,0.5489999999999999,0.6,0.8,0.7,0.4,1.6,2.0,1.8,0.5,0.3,0.8,1.6,5.1,10.1,0.568,0.009000000000000001,0.19,2.4,9.4,6.2,13.5,1.4,1.2,15.3,13.0,1.1,1.6,2.6,0.09300000000000001,-3.0,0.5,-2.5,-0.2,66.0,34.0,0.0,0.0,0.0,200.66,87.089664,13,2017
21,71,3,10.1,1.3,3.2,0.396,0.1,0.5,0.21899999999999997,1.2,2.7,0.426,0.41200000000000003,0.6,0.7,0.8370000000000001,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2,11.0,0.45899999999999996,0.141,0.21600000000000003,0.8,10.2,5.4,25.1,2.5,1.2,16.7,19.1,-0.2,0.8,0.6,0.042,-3.8,0.3,-3.6,-0.3,97.0,3.0,0.0,0.0,0.0,187.96,81.64656,1,2010
27,45,44,32.9,5.1,12.3,0.418,2.5,6.5,0.384,2.6,5.7,0.457,0.521,2.5,2.8,0.888,0.2,2.0,2.2,2.7,1.0,0.3,1.6,2.2,15.2,13.5,0.565,0.5329999999999999,0.226,0.7,6.9,3.7,12.7,1.4,0.8,10.7,20.3,1.7,0.4,2.1,0.069,0.9,-1.0,-0.1,0.7,21.0,64.0,15.0,0.0,0.0,193.04,97.52228000000001,8,2016
25,54,11,16.3,2.2,5.2,0.413,0.0,0.4,0.095,2.1,4.9,0.439,0.41700000000000004,0.7,1.2,0.597,0.9,1.8,2.7,1.1,0.8,0.9,1.3,1.8,5.1,10.2,0.442,0.07400000000000001,0.237,6.2,12.9,9.5,10.2,2.4,4.5,17.9,19.3,-1.1,0.6,-0.5,-0.027999999999999997,-3.9,0.3,-3.5,-0.3,0.0,0.0,63.0,37.0,0.0,205.74,112.490816,4,2013
39,81,0,17.6,1.7,4.5,0.391,1.1,2.8,0.384,0.7,1.6,0.402,0.512,0.7,0.9,0.775,0.1,1.4,1.5,1.4,0.9,0.0,0.6,1.9,5.2,10.1,0.542,0.634,0.19699999999999998,1.0,8.3,4.8,11.6,2.5,0.2,11.1,13.7,1.4,1.7,3.1,0.10300000000000001,-1.8,1.2,-0.6,0.5,42.0,51.0,8.0,0.0,0.0,185.42,95.25432,18,2014
20,28,0,8.5,0.9,2.6,0.34700000000000003,0.1,0.5,0.133,0.8,2.0,0.40399999999999997,0.361,0.4,0.5,0.7859999999999999,0.1,0.5,0.5,1.1,0.3,0.0,1.0,0.6,2.3,3.3,0.40299999999999997,0.20800000000000002,0.19399999999999998,1.0,6.5,3.7,19.3,1.6,0.0,27.1,20.5,-0.7,0.2,-0.5,-0.105,-6.8,-2.0,-8.8,-0.4,99.0,1.0,0.0,0.0,0.0,187.96,83.007336,1,2012
26,69,10,14.2,0.9,2.6,0.33,0.5,1.7,0.287,0.4,1.0,0.40299999999999997,0.42,0.1,0.3,0.3,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,2.3,5.4,0.41700000000000004,0.632,0.11,4.6,13.9,9.1,2.7,0.8,4.0,12.0,9.5,-0.5,1.0,0.5,0.024,-3.9,0.0,-3.9,-0.5,0.0,4.0,90.0,6.0,0.0,200.66,104.32616,4,2018
25,15,0,6.4,1.1,2.6,0.436,0.1,0.5,0.14300000000000002,1.1,2.1,0.5,0.449,1.1,1.4,0.762,0.4,0.3,0.7,0.3,0.0,0.0,0.3,0.4,3.4,13.4,0.529,0.179,0.5379999999999999,7.4,4.6,5.9,6.4,0.0,0.0,9.4,24.4,0.1,0.0,0.1,0.061,-0.1,-3.9,-4.0,0.0,0.0,76.0,24.0,0.0,0.0,198.12,92.98635999999999,3,2010
23,82,82,37.1,5.9,13.0,0.45299999999999996,1.3,3.8,0.33299999999999996,4.6,9.2,0.503,0.502,2.0,2.7,0.74,1.4,4.6,6.0,1.6,1.3,0.9,1.6,2.7,15.1,13.8,0.53,0.292,0.20800000000000002,4.3,13.9,9.2,7.2,1.8,1.8,10.4,19.2,2.5,4.2,6.6,0.105,-0.4,0.6,0.2,1.7,0.0,0.0,16.0,81.0,3.0,205.74,106.59411999999999,3,2010
23,37,7,15.2,1.4,3.1,0.431,0.4,1.2,0.302,1.0,2.0,0.507,0.48700000000000004,0.6,0.8,0.7,0.4,1.4,1.8,2.0,0.6,0.3,1.1,1.4,3.6,8.7,0.519,0.371,0.259,2.9,9.4,6.2,17.8,2.0,1.4,24.5,12.9,-0.1,0.6,0.5,0.040999999999999995,-3.8,0.9,-2.9,-0.1,77.0,23.0,1.0,0.0,0.0,195.58,84.368112,1,2018
23,66,66,33.1,4.8,10.2,0.47600000000000003,0.8,2.3,0.342,4.1,7.9,0.514,0.514,2.1,2.8,0.757,0.3,2.1,2.4,4.9,1.6,0.6,2.0,2.2,12.6,15.8,0.551,0.222,0.275,1.1,7.4,4.3,24.3,2.6,1.3,15.1,19.1,3.0,3.0,6.0,0.131,0.0,1.3,1.3,1.8,98.0,2.0,0.0,0.0,0.0,187.96,82.10015200000002,3,2012
29,14,1,5.9,0.9,1.9,0.462,0.0,0.0,0.0,0.9,1.9,0.462,0.462,0.4,0.6,0.75,0.3,0.6,0.9,0.1,0.0,0.1,0.7,1.2,2.1,3.6,0.508,0.0,0.308,6.0,11.1,8.6,1.9,0.0,2.0,25.3,22.1,-0.2,0.1,-0.1,-0.046,-9.4,-2.3,-11.8,-0.2,0.0,0.0,0.0,0.0,100.0,213.36,133.80964,11,2012
31,63,44,27.7,3.2,7.7,0.41600000000000004,1.8,4.3,0.42,1.4,3.5,0.41100000000000003,0.532,0.9,1.3,0.6940000000000001,0.4,3.1,3.5,1.4,0.6,0.3,0.8,1.9,9.2,11.1,0.55,0.551,0.174,1.7,12.4,7.2,7.3,1.1,0.8,8.7,15.1,1.9,1.2,3.1,0.085,-0.2,-0.3,-0.5,0.6,0.0,1.0,79.0,19.0,0.0,200.66,104.32616,11,2012
23,71,10,26.3,4.5,10.4,0.435,1.2,3.5,0.34700000000000003,3.3,6.9,0.48,0.493,1.9,2.6,0.711,0.7,2.9,3.7,4.2,1.2,0.3,2.2,2.2,12.1,14.2,0.525,0.33299999999999996,0.254,3.0,11.9,7.4,26.0,2.1,0.9,15.8,22.5,0.7,1.6,2.3,0.057999999999999996,-0.8,0.0,-0.8,0.6,0.0,15.0,85.0,0.0,0.0,200.66,92.079176,2,2018
33,52,2,18.3,2.3,5.9,0.386,0.8,2.3,0.34700000000000003,1.5,3.6,0.41100000000000003,0.45399999999999996,0.5,0.7,0.8240000000000001,0.3,1.3,1.5,1.3,0.5,0.1,0.9,1.6,5.9,7.9,0.47700000000000004,0.395,0.111,1.6,7.9,4.7,10.9,1.4,0.4,13.0,17.6,-0.4,0.4,-0.1,-0.003,-3.2,-1.0,-4.2,-0.5,31.0,51.0,19.0,0.0,0.0,190.5,92.98635999999999,12,2015
22,74,73,28.8,5.1,10.4,0.488,0.2,0.9,0.27,4.9,9.6,0.507,0.499,2.8,3.8,0.723,2.0,6.6,8.6,3.6,0.7,0.5,2.3,3.4,13.2,16.3,0.5429999999999999,0.08199999999999999,0.365,7.4,25.8,16.3,19.3,1.1,1.4,16.2,21.4,2.0,1.5,3.5,0.08,-0.6,-0.3,-0.9,0.6,0.0,0.0,0.0,67.0,33.0,205.74,113.398,3,2017
33,4,0,5.8,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.0,1.3,1.0,1.7,0.4,0.2,0.0,0.0,14.8,7.6,6.4,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.015,-8.7,-1.0,-9.8,0.0,0.0,8.0,92.0,0.0,0.0,200.66,99.79024,11,2011
22,46,12,12.1,2.1,4.2,0.508,0.1,0.2,0.33299999999999996,2.0,4.0,0.516,0.516,0.5,0.6,0.75,1.0,1.6,2.6,0.5,0.3,0.4,0.4,1.5,4.7,15.3,0.536,0.047,0.147,8.7,15.3,11.9,7.3,1.3,2.3,8.1,17.6,0.9,0.5,1.4,0.122,-0.3,0.0,-0.3,0.2,0.0,0.0,0.0,82.0,18.0,208.28,103.418976,1,2012
35,50,0,20.3,1.9,4.9,0.389,0.8,2.5,0.331,1.1,2.4,0.45,0.473,0.3,0.4,0.8,0.3,1.8,2.1,3.6,0.5,0.1,1.3,1.6,4.9,8.1,0.489,0.508,0.08199999999999999,1.4,9.5,5.6,22.8,1.3,0.3,21.0,13.7,-0.1,0.7,0.6,0.027999999999999997,-2.9,-0.4,-3.3,-0.3,100.0,0.0,0.0,0.0,0.0,182.88,86.18248,14,2018
32,58,58,31.8,6.3,13.8,0.46,2.5,6.5,0.38,3.8,7.2,0.532,0.55,3.5,3.8,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,18.6,24.4,0.604,0.475,0.27699999999999997,2.3,16.7,9.5,40.9,2.6,0.6,12.5,24.5,7.5,2.7,10.2,0.265,5.2,1.8,7.1,4.2,100.0,0.0,0.0,0.0,0.0,182.88,79.3786,13,2018
26,74,2,19.7,3.0,6.7,0.44799999999999995,0.8,2.6,0.318,2.2,4.1,0.5329999999999999,0.511,0.6,0.8,0.763,0.1,1.6,1.7,1.5,0.4,0.1,0.8,1.6,7.4,9.4,0.529,0.39399999999999996,0.11900000000000001,0.8,8.4,4.7,10.4,1.1,0.5,9.9,17.2,0.3,0.8,1.1,0.037000000000000005,-2.7,-0.8,-3.5,-0.6,52.0,48.0,1.0,0.0,0.0,190.5,79.3786,5,2018
31,51,33,23.1,2.2,5.4,0.418,1.2,3.1,0.373,1.1,2.3,0.478,0.526,0.4,0.5,0.72,0.9,3.3,4.2,1.6,0.5,0.4,0.9,2.4,6.0,8.5,0.537,0.579,0.092,4.4,14.6,9.7,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,-2.8,-0.2,0.0,0.0,17.0,81.0,3.0,205.74,102.0582,12,2019
21,21,0,3.8,0.2,0.6,0.41700000000000004,0.0,0.0,1.0,0.2,0.5,0.364,0.45799999999999996,0.5,0.9,0.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,22.6,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,0.0,65.0,35.0,0.0,0.0,203.2,106.59411999999999,1,2014
24,77,2,13.7,2.1,3.6,0.5870000000000001,0.0,0.0,0.0,2.1,3.6,0.5870000000000001,0.5870000000000001,0.7,1.0,0.684,1.6,2.6,4.2,0.6,0.9,1.2,0.6,2.2,4.9,19.3,0.608,0.0,0.28600000000000003,12.1,20.0,15.9,5.9,2.9,7.7,13.4,13.8,1.9,2.5,4.3,0.198,-1.2,3.3,2.1,1.1,0.0,0.0,0.0,1.0,99.0,210.82,99.79024,6,2019
23,61,16,14.0,2.3,4.4,0.524,0.0,0.0,0.0,2.3,4.4,0.526,0.524,0.7,1.1,0.629,1.1,2.7,3.8,0.7,0.6,0.2,0.8,1.8,5.4,14.6,0.5429999999999999,0.004,0.258,9.5,21.1,15.6,8.3,2.2,0.9,14.0,19.0,0.7,1.5,2.2,0.126,-2.4,0.8,-1.6,0.1,0.0,0.0,7.0,91.0,2.0,200.66,122.46983999999999,4,2013
25,5,0,8.4,0.4,1.8,0.222,0.0,0.0,0.0,0.4,1.8,0.222,0.222,0.4,0.8,0.5,0.4,1.0,1.4,0.6,0.0,0.0,0.4,0.8,1.2,0.5,0.27899999999999997,0.0,0.444,5.4,14.0,9.7,9.7,0.0,0.0,15.7,13.8,-0.1,0.0,-0.1,-0.11699999999999999,-6.5,-3.0,-9.6,-0.1,0.0,0.0,2.0,98.0,0.0,203.2,102.0582,3,2014
29,81,58,25.9,3.3,6.9,0.48700000000000004,0.8,2.6,0.319,2.5,4.3,0.586,0.546,1.3,1.8,0.74,1.3,4.2,5.5,1.7,0.7,0.4,1.4,2.3,8.8,13.6,0.5760000000000001,0.37200000000000005,0.262,6.1,18.0,12.3,10.1,1.5,1.1,15.3,16.2,2.5,3.4,5.9,0.135,-0.1,1.3,1.3,1.7,0.0,1.0,94.0,5.0,0.0,200.66,102.511792,8,2010
23,82,6,24.0,4.2,8.6,0.493,1.1,2.8,0.414,3.1,5.8,0.531,0.56,0.8,1.0,0.802,0.4,1.9,2.4,3.6,0.9,0.0,0.6,1.2,10.4,16.2,0.5770000000000001,0.32299999999999995,0.115,1.9,8.8,5.3,21.7,1.8,0.2,6.6,17.1,4.4,1.8,6.2,0.151,1.1,0.3,1.5,1.7,99.0,1.0,0.0,0.0,0.0,190.5,79.3786,2,2019
28,1,0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-4.6,0.266,0.0,2.0,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.3,0.0,0.0,0.0,-0.23800000000000002,-9.2,-4.7,-14.0,0.0,0.0,92.0,8.0,0.0,0.0,200.66,92.532768,1,2018
33,69,40,18.6,1.7,4.7,0.363,1.0,2.9,0.33,0.7,1.8,0.418,0.466,0.8,0.9,0.857,0.1,2.1,2.2,2.0,0.5,0.1,1.2,1.4,5.2,7.3,0.506,0.625,0.19399999999999998,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,0.006,-3.7,-0.7,-4.4,-0.8,12.0,78.0,10.0,0.0,0.0,193.04,98.88305600000001,11,2017
25,77,77,34.2,7.0,15.7,0.445,1.5,4.3,0.35700000000000004,5.4,11.4,0.478,0.494,3.4,4.1,0.8270000000000001,1.0,5.1,6.1,2.0,0.6,0.2,1.5,1.2,18.9,15.8,0.539,0.276,0.259,3.1,17.1,9.9,9.9,0.9,0.5,8.1,25.2,2.0,1.9,3.8,0.07,0.8,-1.3,-0.5,1.0,0.0,6.0,38.0,56.0,0.0,203.2,102.0582,6,2018
25,28,9,11.9,1.4,2.6,0.527,0.0,0.0,0.0,1.4,2.6,0.527,0.527,0.8,1.5,0.512,0.7,1.9,2.6,0.3,0.4,0.2,0.6,2.1,3.5,9.9,0.5379999999999999,0.0,0.5539999999999999,6.6,18.5,12.3,4.6,1.6,1.1,14.8,14.6,0.2,0.2,0.4,0.057,-4.6,-0.2,-4.8,-0.2,0.0,0.0,0.0,0.0,100.0,213.36,108.86208,4,2012
34,33,0,11.5,1.7,4.1,0.40700000000000003,0.6,1.8,0.32799999999999996,1.1,2.2,0.473,0.48100000000000004,0.4,0.4,0.9229999999999999,0.1,0.9,1.0,1.6,0.3,0.2,0.4,0.9,4.3,11.2,0.505,0.452,0.096,1.1,8.4,4.6,18.7,1.2,1.3,9.0,16.6,0.3,0.4,0.7,0.087,-1.7,0.4,-1.3,0.1,63.0,38.0,0.0,0.0,0.0,185.42,92.98635999999999,14,2019
25,65,65,29.8,5.1,10.3,0.49700000000000005,0.0,0.0,0.0,5.1,10.3,0.498,0.49700000000000005,2.6,3.7,0.711,3.3,5.5,8.8,1.7,0.5,2.0,2.0,3.0,12.8,19.3,0.539,0.001,0.358,12.5,20.7,16.6,9.9,0.9,5.2,14.2,21.1,3.2,3.0,6.2,0.154,1.0,0.4,1.4,1.7,0.0,0.0,0.0,0.0,100.0,218.44,117.93392,4,2012
26,31,0,19.9,4.0,8.7,0.456,1.3,3.7,0.342,2.7,5.0,0.5379999999999999,0.528,1.9,2.2,0.8959999999999999,0.4,1.4,1.8,0.9,0.4,0.1,1.0,1.2,11.1,15.6,0.5760000000000001,0.42200000000000004,0.248,2.1,8.2,5.1,8.0,1.0,0.3,9.4,23.8,1.0,0.0,1.0,0.076,1.0,-3.1,-2.2,0.0,0.0,41.0,56.0,3.0,0.0,193.04,99.336648,2,2016
26,42,9,18.3,3.2,8.0,0.397,1.1,3.3,0.33799999999999997,2.0,4.7,0.439,0.467,2.9,3.6,0.807,0.5,1.8,2.4,2.5,0.7,0.1,1.1,1.1,10.3,19.5,0.541,0.415,0.44799999999999995,3.3,11.7,7.3,25.7,2.0,0.6,10.7,26.3,1.7,0.5,2.2,0.135,3.7,-0.8,2.9,0.9,26.0,71.0,3.0,0.0,0.0,198.12,84.821704,3,2015
27,77,10,18.0,2.9,5.0,0.583,0.1,0.2,0.235,2.9,4.8,0.599,0.589,1.3,1.6,0.772,1.6,4.5,6.1,2.1,0.5,1.3,1.3,2.5,7.1,20.0,0.625,0.044000000000000004,0.331,9.7,27.8,18.8,16.8,1.3,6.1,18.5,17.0,2.7,2.1,4.8,0.166,0.4,2.6,3.1,1.8,0.0,0.0,0.0,1.0,99.0,208.28,113.398,6,2018
29,72,53,23.3,5.4,9.4,0.5710000000000001,0.0,0.2,0.125,5.4,9.2,0.581,0.5720000000000001,1.5,3.4,0.449,3.6,7.8,11.3,0.8,0.6,1.9,1.3,2.7,12.3,23.5,0.564,0.024,0.35700000000000004,16.3,35.6,25.9,5.6,1.3,7.3,11.0,22.6,2.3,4.0,6.3,0.18,1.1,1.2,2.3,1.8,0.0,0.0,0.0,0.0,100.0,213.36,120.20188,9,2019
32,18,0,9.9,0.6,1.7,0.355,0.0,0.0,0.0,0.6,1.7,0.355,0.355,0.1,0.1,0.5,0.7,1.1,1.8,0.2,0.1,0.2,0.2,1.7,1.3,3.3,0.361,0.0,0.065,8.1,12.8,10.5,3.3,0.3,1.7,8.6,9.1,-0.1,0.2,0.2,0.046,-5.8,0.5,-5.4,-0.2,0.0,0.0,0.0,24.0,76.0,208.28,115.66596000000001,7,2011
33,78,78,32.1,6.1,15.0,0.40399999999999997,2.2,6.1,0.35700000000000004,3.9,8.9,0.43700000000000006,0.47600000000000003,1.9,2.5,0.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,16.2,12.7,0.503,0.406,0.165,2.9,17.7,10.0,6.5,0.9,1.8,7.3,23.2,1.2,2.5,3.7,0.071,-0.6,-1.3,-1.9,0.0,0.0,0.0,0.0,90.0,10.0,203.2,108.86208,15,2018
35,26,19,13.6,1.8,3.7,0.505,0.0,0.0,0.0,1.8,3.7,0.505,0.505,0.7,0.8,0.818,1.8,2.8,4.6,0.3,0.3,1.0,0.5,1.2,4.4,16.4,0.545,0.0,0.23199999999999998,14.9,21.7,18.4,3.1,1.1,5.6,11.0,14.4,0.5,0.5,1.0,0.14,-1.1,-0.2,-1.2,0.1,0.0,0.0,0.0,0.0,100.0,208.28,115.66596000000001,14,2018
21,50,33,22.7,4.8,9.4,0.514,0.0,0.0,0.0,4.8,9.4,0.514,0.514,2.1,3.2,0.6709999999999999,1.6,3.2,4.8,1.2,0.4,1.0,1.8,2.4,11.8,14.8,0.546,0.0,0.335,7.8,15.5,11.7,9.0,0.9,3.4,14.4,24.1,0.1,1.1,1.2,0.05,-1.9,-0.6,-2.5,-0.1,0.0,0.0,0.0,7.0,93.0,210.82,124.7378,2,2017
26,59,59,27.8,4.0,7.4,0.535,0.0,0.0,0.0,4.0,7.4,0.537,0.535,1.7,2.2,0.772,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,9.6,16.2,0.574,0.002,0.29100000000000004,12.7,13.1,12.9,5.1,0.5,3.7,12.9,15.5,3.2,1.9,5.1,0.15,0.1,0.1,0.1,0.9,0.0,0.0,0.0,17.0,83.0,213.36,115.66596000000001,7,2015
24,81,81,33.9,5.1,7.7,0.6609999999999999,0.0,0.0,0.0,5.1,7.7,0.662,0.6609999999999999,3.8,5.9,0.653,3.9,8.9,12.8,1.2,0.6,2.6,1.8,3.0,14.0,23.3,0.6809999999999999,0.002,0.762,13.6,29.5,21.8,5.7,0.9,6.4,15.0,16.7,8.3,6.0,14.3,0.25,2.2,2.2,4.4,4.4,0.0,0.0,0.0,0.0,100.0,215.9,111.13004,4,2017
24,55,55,33.3,6.0,13.1,0.45899999999999996,0.2,0.9,0.23399999999999999,5.8,12.3,0.475,0.467,2.8,3.7,0.76,1.2,2.9,4.1,2.3,0.9,0.4,1.8,2.3,15.1,14.0,0.511,0.065,0.282,3.9,10.5,7.0,13.5,1.4,0.8,11.0,23.0,0.8,0.2,1.0,0.026000000000000002,-1.0,-1.7,-2.7,-0.3,0.0,88.0,12.0,0.0,0.0,195.58,97.52228000000001,3,2012
22,16,0,11.3,2.5,5.4,0.465,0.4,1.1,0.389,2.1,4.3,0.485,0.506,0.8,1.2,0.684,0.3,1.4,1.6,1.3,0.5,0.1,1.5,1.4,6.3,11.5,0.53,0.209,0.221,2.3,13.1,7.7,19.6,2.2,0.8,20.3,28.5,-0.3,0.2,-0.1,-0.035,-3.4,-0.4,-3.8,-0.1,92.0,8.0,0.0,0.0,0.0,193.04,96.615096,2,2018
24,82,45,21.3,3.4,6.0,0.573,0.0,0.0,0.0,3.4,5.9,0.5760000000000001,0.573,1.9,3.9,0.495,2.1,4.1,6.2,0.9,0.8,0.8,1.3,2.5,8.7,18.0,0.57,0.006,0.648,11.3,21.6,16.5,7.0,1.9,2.9,14.4,19.2,2.5,2.3,4.8,0.131,-0.2,0.3,0.1,0.9,0.0,0.0,0.0,25.0,75.0,210.82,106.59411999999999,2,2015
20,82,82,32.6,5.5,14.8,0.371,1.8,4.7,0.374,3.7,10.1,0.37,0.431,2.7,3.3,0.8170000000000001,0.6,2.8,3.4,5.7,1.3,0.2,2.4,2.3,15.5,14.5,0.475,0.319,0.225,2.0,10.4,6.0,29.6,2.1,0.5,13.0,26.1,0.3,3.9,4.2,0.075,0.5,0.2,0.7,1.8,100.0,0.0,0.0,0.0,0.0,185.42,76.657048,1,2010
26,79,79,28.7,4.9,10.9,0.44799999999999995,0.0,0.1,0.25,4.9,10.8,0.449,0.449,2.1,2.8,0.741,3.7,4.6,8.3,1.4,0.5,2.6,2.1,3.5,11.9,17.3,0.489,0.005,0.261,14.8,17.4,16.1,8.9,0.9,6.7,14.5,22.5,1.3,4.9,6.1,0.129,-1.7,1.4,-0.3,0.9,0.0,0.0,0.0,0.0,100.0,218.44,127.00576000000001,5,2013
27,82,82,27.1,4.4,8.1,0.539,0.0,0.0,0.0,4.4,8.1,0.54,0.539,1.6,2.0,0.795,3.3,4.1,7.3,1.4,0.2,1.6,1.6,2.2,10.3,17.6,0.574,0.002,0.243,13.4,16.2,14.8,8.5,0.4,4.4,15.4,17.7,3.7,2.1,5.8,0.126,0.4,-0.5,-0.2,1.0,0.0,0.0,0.0,0.0,100.0,213.36,115.66596000000001,8,2016
25,80,79,24.6,3.6,6.9,0.517,0.0,0.0,0.0,3.6,6.9,0.517,0.517,0.9,1.7,0.561,2.5,5.4,7.8,0.5,0.6,1.1,1.4,2.3,8.1,14.6,0.529,0.0,0.239,11.3,24.4,17.9,3.3,1.3,3.5,15.4,16.2,1.2,2.8,4.0,0.098,-1.4,0.1,-1.3,0.3,0.0,0.0,0.0,1.0,100.0,210.82,115.66596000000001,2,2014
32,54,54,21.2,2.2,4.2,0.518,0.0,0.0,0.0,2.2,4.2,0.518,0.518,0.8,1.8,0.469,2.6,3.4,6.0,0.4,0.4,1.0,0.9,2.2,5.2,12.9,0.52,0.0,0.42100000000000004,13.7,18.0,15.9,2.6,1.1,3.8,14.5,12.8,1.1,1.6,2.7,0.114,-2.1,0.2,-1.9,0.0,0.0,0.0,0.0,0.0,100.0,213.36,119.294696,11,2012
