Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
20,81,1632,0.0,0.0,0.0,84.0,16.0,66,2.4,5.9,0.399,0.6,2.0,0.321,1.7,4.0,0.438,0.452,0.5,0.8,0.657,0.6,3.0,3.6,1.0,0.5,0.4,1.0,2.5,5.9,6.9,0.469,0.331,0.139,3.1,16.4,9.8,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,0.022,-4.5,-0.1,-4.5,-1.0,128,210.82,108.86208,1,2017
31,61,729,0.0,0.0,0.0,0.0,100.0,1,1.4,2.2,0.642,0.0,0.0,0.0,1.4,2.2,0.657,0.642,0.6,1.1,0.5760000000000001,1.4,2.6,4.0,0.6,0.4,1.1,0.6,2.0,3.5,17.8,0.644,0.022,0.482,12.5,25.4,18.7,1.5,8.2,19.0,12.8,1.3,1.3,2.7,0.175,-2.0,2.8,0.7,0.5,448,218.44,106.59412,3,2018
27,68,1065,0.0,1.0,22.0,78.0,0.0,55,1.7,4.1,0.402,1.3,3.1,0.414,0.4,1.0,0.366,0.557,0.2,0.2,0.733,0.2,1.9,2.1,0.5,0.3,0.2,0.4,1.7,4.8,8.3,0.563,0.747,0.053,1.2,13.5,7.3,0.9,0.8,8.0,13.0,0.8,1.0,1.8,0.081,-2.0,-0.1,-2.0,0.0,298,205.74,102.0582,7,2017
24,81,2244,0.0,0.0,0.0,0.0,100.0,80,5.1,11.0,0.461,0.0,0.0,0.0,5.1,10.9,0.463,0.461,2.5,3.4,0.745,2.2,5.3,7.5,2.0,0.4,1.8,2.3,3.2,12.7,15.9,0.507,0.004,0.309,9.1,21.0,15.1,0.7,4.6,15.5,23.6,0.3,3.3,3.6,0.077,-1.8,0.7,-1.1,0.5,373,218.44,126.098576,3,2011
25,70,857,2.0,67.0,31.0,0.0,0.0,2,1.0,2.8,0.371,0.4,1.4,0.273,0.6,1.4,0.474,0.441,0.5,0.6,0.81,0.4,1.5,1.9,0.6,0.5,0.3,0.6,1.4,2.9,8.2,0.482,0.51,0.21600000000000005,3.7,14.3,9.0,2.0,2.0,15.8,13.6,-0.1,1.2,1.1,0.059,-3.3,1.3,-2.0,0.0,75,198.12,93.439952,6,2016
30,66,1457,54.0,44.0,2.0,0.0,0.0,9,3.2,7.2,0.441,0.5,1.5,0.333,2.7,5.7,0.471,0.477,1.3,1.6,0.816,0.5,1.6,2.1,4.6,0.6,0.0,1.6,1.4,8.2,14.2,0.516,0.214,0.21600000000000005,2.5,8.2,5.3,1.5,0.2,17.2,19.3,1.5,0.7,2.2,0.071,0.0,-1.4,-1.4,0.2,37,190.5,92.079176,9,2013
25,81,2372,98.0,2.0,0.0,0.0,0.0,47,4.2,8.9,0.471,0.6,1.7,0.353,3.6,7.3,0.498,0.504,3.0,3.4,0.88,0.4,2.3,2.7,5.1,1.2,0.1,2.1,1.7,12.0,16.3,0.575,0.188,0.38,1.5,8.7,5.1,2.2,0.3,17.0,19.6,4.0,1.7,5.6,0.114,0.4,-0.3,0.1,1.3,105,182.88,79.3786,4,2013
31,31,359,0.0,0.0,0.0,0.0,100.0,13,1.7,3.0,0.5589999999999999,0.1,0.6,0.222,1.5,2.4,0.64,0.581,0.7,1.0,0.767,1.0,2.1,3.2,0.4,0.2,0.4,1.1,1.3,4.2,12.3,0.617,0.194,0.32299999999999995,9.4,19.7,14.5,0.7,2.7,23.7,16.8,0.1,0.3,0.4,0.055,-3.3,-0.6,-3.9,-0.2,484,215.9,124.7378,8,2018
28,29,251,0.0,94.0,6.0,0.0,0.0,1,0.8,2.3,0.364,0.0,0.1,0.0,0.8,2.2,0.375,0.364,0.5,0.7,0.7140000000000001,0.2,0.7,1.0,0.3,0.4,0.0,0.6,0.8,2.2,4.7,0.419,0.03,0.318,3.2,9.5,6.4,2.7,0.0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.6,-0.1,-6.8,-0.3,417,193.04,95.25431999999999,8,2014
33,55,792,0.0,0.0,5.0,76.0,20.0,9,1.9,4.5,0.414,0.9,2.4,0.389,0.9,2.1,0.441,0.516,0.5,0.8,0.622,0.3,1.9,2.2,0.5,0.4,0.3,0.6,1.2,5.2,11.1,0.53,0.526,0.181,3.1,15.0,9.4,1.4,1.4,10.9,18.2,0.3,0.9,1.2,0.071,-1.5,-1.0,-2.5,-0.1,377,208.28,104.32616,15,2013
30,19,386,0.0,4.0,90.0,6.0,0.0,16,1.8,5.2,0.34700000000000003,1.1,3.4,0.313,0.7,1.8,0.412,0.449,0.6,0.9,0.667,0.3,1.6,1.9,0.5,0.6,0.3,0.8,1.7,5.3,6.0,0.472,0.653,0.184,1.5,9.7,5.5,1.7,1.2,13.1,14.7,-0.3,0.2,0.0,-0.004,-3.8,-0.9,-4.8,-0.3,335,198.12,97.52228,10,2013
25,6,123,100.0,0.0,0.0,0.0,0.0,0,3.0,6.7,0.45,1.2,1.8,0.636,1.8,4.8,0.379,0.5379999999999999,1.5,1.7,0.9,0.3,1.7,2.0,2.3,0.5,0.0,2.0,0.5,8.7,13.1,0.586,0.275,0.25,1.7,9.3,5.4,1.2,0.0,21.3,20.4,0.1,0.0,0.1,0.027000000000000003,-0.2,-2.3,-2.6,0.0,128,190.5,86.18248,2,2015
23,78,2752,2.0,93.0,5.0,0.0,0.0,78,5.5,11.2,0.491,1.1,3.1,0.35200000000000004,4.4,8.0,0.545,0.54,1.8,2.5,0.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,14.7,0.564,0.28,0.226,4.1,18.1,11.4,1.0,0.2,18.0,19.4,2.6,4.8,7.4,0.13,0.4,1.0,1.3,2.3,282,195.58,104.32616,4,2014
22,62,764,0.0,0.0,2.0,58.0,41.0,7,1.3,2.9,0.459,0.4,1.0,0.361,1.0,1.9,0.508,0.519,0.5,0.7,0.667,0.5,1.4,1.8,0.4,0.2,0.3,0.3,1.0,3.5,10.1,0.541,0.337,0.232,4.3,12.1,8.4,0.9,2.0,9.5,12.8,0.7,0.8,1.5,0.094,-1.2,-0.2,-1.4,0.1,367,210.82,106.59412,2,2014
24,15,174,0.0,0.0,53.0,47.0,1.0,0,1.0,3.4,0.294,0.1,1.1,0.125,0.9,2.3,0.371,0.314,0.5,0.7,0.7,0.3,1.8,2.1,0.5,0.3,0.1,0.4,0.7,2.6,3.3,0.35200000000000004,0.314,0.196,2.5,17.7,10.0,1.1,0.5,9.8,15.8,-0.4,0.2,-0.2,-0.065,-7.0,-2.1,-9.1,-0.3,523,205.74,92.98636,1,2019
28,82,2330,0.0,78.0,22.0,0.0,0.0,48,5.5,12.3,0.445,2.5,6.2,0.4,3.0,6.0,0.4920000000000001,0.547,2.4,2.8,0.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,15.8,16.5,0.585,0.507,0.229,2.3,10.9,6.6,1.5,1.4,11.6,23.6,4.2,1.9,6.1,0.126,2.0,-0.6,1.4,2.0,157,203.2,95.25431999999999,9,2014
26,35,375,2.0,28.0,68.0,2.0,1.0,2,1.3,3.6,0.354,0.1,0.5,0.294,1.1,3.1,0.364,0.374,0.5,0.7,0.731,0.6,1.2,1.8,0.4,0.5,0.2,0.5,0.7,3.3,9.7,0.412,0.134,0.205,6.0,13.1,9.5,2.4,1.2,10.4,18.9,-0.3,0.6,0.2,0.03,-2.9,0.6,-2.3,0.0,407,198.12,99.79024,3,2012
29,77,2902,0.0,0.0,12.0,83.0,5.0,77,10.0,17.6,0.5670000000000001,1.5,4.0,0.379,8.5,13.6,0.622,0.61,5.7,7.6,0.75,1.1,5.9,6.9,6.3,1.6,0.3,3.5,1.6,27.1,29.3,0.649,0.226,0.4320000000000001,3.6,18.9,11.5,2.2,0.8,14.4,31.0,12.3,3.7,15.9,0.264,7.8,1.1,8.8,7.9,287,203.2,113.398,11,2014
32,42,463,0.0,0.0,0.0,36.0,64.0,9,1.3,3.1,0.419,0.0,0.0,0.0,1.3,3.0,0.422,0.419,0.2,0.6,0.37,1.7,1.5,3.2,0.3,0.3,0.7,0.7,2.2,2.8,9.9,0.419,0.008,0.209,17.2,16.4,16.8,1.4,4.8,17.1,16.5,-0.3,0.4,0.1,0.014,-5.7,-1.3,-7.0,-0.6,97,210.82,108.86208,9,2011
25,48,1436,39.0,57.0,4.0,0.0,0.0,20,5.1,10.5,0.485,1.3,3.4,0.385,3.8,7.1,0.532,0.547,1.6,1.8,0.882,0.5,2.8,3.3,3.2,0.9,0.3,1.4,2.7,13.0,14.3,0.578,0.32,0.16899999999999998,1.9,10.8,6.4,1.4,0.8,10.9,19.1,2.0,0.7,2.7,0.091,-0.1,-1.0,-1.2,0.3,338,195.58,97.52228,2,2018
23,18,98,0.0,0.0,0.0,64.0,36.0,0,1.1,2.3,0.476,0.0,0.1,0.0,1.1,2.3,0.488,0.476,0.2,0.3,0.6,0.5,1.2,1.7,0.1,0.5,0.3,0.3,0.7,2.4,18.2,0.486,0.024,0.119,10.4,25.5,17.9,4.5,5.5,10.2,22.3,0.0,0.2,0.2,0.08199999999999999,-2.1,1.7,-0.4,0.0,54,208.28,104.32616,2,2018
28,81,1997,0.0,0.0,0.0,41.0,59.0,58,3.9,7.0,0.56,0.0,0.0,0.0,3.9,6.9,0.561,0.56,2.6,3.5,0.73,1.8,4.6,6.4,1.6,0.8,0.8,1.2,2.0,10.3,18.7,0.609,0.004,0.506,8.8,20.3,14.9,1.6,2.3,12.7,18.2,4.7,3.5,8.2,0.197,0.8,1.3,2.2,2.1,430,210.82,108.86208,6,2013
29,80,1608,0.0,0.0,0.0,94.0,6.0,77,2.7,4.6,0.5760000000000001,0.3,0.8,0.409,2.3,3.8,0.612,0.612,0.8,1.3,0.67,1.5,3.1,4.6,1.8,0.6,0.8,1.0,2.6,6.5,15.0,0.628,0.17800000000000002,0.27,8.3,17.0,12.7,1.6,3.2,15.7,13.6,2.9,2.1,5.0,0.149,-0.7,1.3,0.6,1.1,17,205.74,108.86208,12,2017
29,43,499,7.0,51.0,36.0,7.0,0.0,0,1.0,2.6,0.382,0.3,1.0,0.366,0.6,1.6,0.391,0.45,0.2,0.3,0.5329999999999999,0.2,1.1,1.2,1.1,0.2,0.0,1.0,1.1,2.5,3.7,0.459,0.373,0.136,1.5,10.3,5.8,1.0,0.2,26.0,13.5,-0.7,0.1,-0.5,-0.053,-5.6,-1.7,-7.3,-0.7,417,198.12,92.98636,8,2016
31,30,364,0.0,0.0,5.0,95.0,1.0,0,0.8,2.2,0.369,0.2,0.7,0.35,0.6,1.5,0.378,0.423,0.0,0.0,0.0,0.4,1.2,1.6,1.2,0.2,0.0,0.9,1.4,1.8,3.4,0.423,0.308,0.0,4.0,11.4,7.6,0.7,0.2,29.3,11.4,-0.4,0.1,-0.4,-0.05,-5.7,-1.4,-7.1,-0.5,316,203.2,106.59412,9,2012
25,78,1577,0.0,29.0,69.0,1.0,0.0,46,3.0,6.3,0.472,0.2,0.6,0.34,2.8,5.7,0.486,0.489,1.1,1.5,0.767,0.5,1.9,2.4,0.9,0.9,0.3,0.8,1.5,7.3,12.5,0.525,0.101,0.235,3.0,11.2,7.1,2.3,1.2,10.1,17.3,1.1,1.8,2.9,0.08800000000000001,-1.6,0.7,-0.9,0.5,381,198.12,99.79024,2,2011
31,50,925,0.0,0.0,0.0,9.0,91.0,26,2.5,5.9,0.418,1.1,3.4,0.327,1.3,2.5,0.545,0.514,1.0,1.3,0.758,1.1,3.0,4.2,1.2,0.4,0.2,1.1,2.5,7.0,11.7,0.545,0.5820000000000001,0.224,7.2,18.9,13.1,1.0,1.0,14.5,18.6,0.5,0.9,1.4,0.075,-1.6,-0.7,-2.3,-0.1,366,210.82,117.93392,1,2014
22,17,52,67.0,33.0,0.0,0.0,0.0,0,0.4,1.6,0.25,0.1,0.3,0.2,0.4,1.4,0.261,0.268,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.2,0.2,0.9,-4.5,0.268,0.179,0.0,0.0,9.1,4.5,1.0,0.0,9.7,27.1,-0.3,0.0,-0.3,-0.272,-11.4,-5.4,-16.8,-0.2,270,198.12,83.91452,1,2013
24,81,2666,0.0,0.0,6.0,75.0,19.0,81,6.5,12.1,0.536,0.3,0.7,0.383,6.2,11.3,0.546,0.5479999999999999,1.9,2.5,0.784,2.8,6.0,8.8,1.0,0.5,2.7,1.5,2.9,15.1,19.6,0.5760000000000001,0.061,0.203,10.0,19.6,15.0,0.7,6.7,10.3,19.8,5.2,4.4,9.6,0.173,1.1,0.6,1.7,2.5,410,208.28,111.13004,6,2014
37,73,1914,0.0,0.0,91.0,9.0,0.0,73,4.0,9.0,0.447,1.6,4.2,0.389,2.4,4.8,0.496,0.537,2.2,2.9,0.7809999999999999,0.6,3.4,4.0,2.0,0.6,0.3,1.3,2.2,11.9,15.2,0.58,0.462,0.32,2.7,14.3,8.7,1.2,1.0,10.9,19.9,3.2,2.3,5.5,0.138,1.2,0.3,1.5,1.7,379,200.66,106.59412,17,2015
35,77,1617,0.0,0.0,0.0,95.0,5.0,50,2.7,5.6,0.479,0.0,0.0,0.0,2.7,5.5,0.481,0.479,0.5,0.7,0.632,1.9,4.0,5.9,1.1,0.6,0.4,1.0,1.9,5.8,12.2,0.4920000000000001,0.005,0.133,11.0,21.8,16.5,1.4,1.4,14.8,15.1,0.6,2.6,3.2,0.094,-1.8,0.8,-1.0,0.4,34,205.74,111.13004,15,2010
32,56,978,63.0,36.0,1.0,0.0,0.0,1,2.3,5.7,0.399,1.2,3.1,0.389,1.1,2.6,0.411,0.505,0.7,0.7,0.95,0.2,1.5,1.6,1.1,0.6,0.1,0.5,1.2,6.5,11.9,0.535,0.545,0.125,1.2,9.5,5.6,1.7,0.2,7.9,17.6,1.0,1.2,2.2,0.108,-0.5,0.2,-0.3,0.4,141,185.42,86.18248,11,2011
33,71,1692,0.0,0.0,23.0,76.0,1.0,26,5.2,10.5,0.499,0.0,0.0,0.0,5.2,10.5,0.499,0.499,1.3,2.1,0.627,1.6,5.2,6.8,1.3,0.6,0.2,1.3,2.6,11.8,16.4,0.517,0.0,0.202,7.0,25.2,15.7,1.2,0.6,10.2,23.7,1.2,1.0,2.2,0.062,-0.5,-1.2,-1.7,0.1,65,205.74,117.026736,13,2015
37,53,1240,0.0,0.0,0.0,0.0,100.0,53,4.9,8.7,0.5660000000000001,0.0,0.0,0.0,4.9,8.7,0.5670000000000001,0.5660000000000001,2.1,4.3,0.496,1.8,4.9,6.7,1.5,0.3,1.2,2.0,3.2,12.0,17.9,0.565,0.002,0.488,9.4,24.0,17.0,0.6,3.9,15.7,25.1,0.9,2.1,3.1,0.119,-1.0,0.8,-0.2,0.6,386,215.9,147.4174,18,2010
34,38,377,0.0,0.0,0.0,3.0,98.0,0,1.2,2.5,0.469,0.1,0.1,0.667,1.1,2.4,0.462,0.479,0.2,0.4,0.5710000000000001,0.4,2.2,2.6,0.3,0.1,0.4,0.3,1.6,2.6,9.5,0.489,0.031,0.146,5.2,25.1,15.1,0.7,3.0,10.5,13.9,0.0,0.6,0.6,0.075,-4.1,0.8,-3.3,-0.1,421,210.82,108.86208,14,2011
24,19,149,84.0,16.0,0.0,0.0,0.0,0,0.8,2.6,0.327,0.2,0.8,0.2,0.7,1.8,0.382,0.35700000000000004,0.3,0.5,0.5,0.3,0.5,0.8,1.6,0.5,0.0,0.8,0.3,2.1,9.0,0.375,0.306,0.204,3.7,7.8,5.7,3.4,0.0,23.1,20.7,-0.3,0.1,-0.2,-0.073,-3.6,-0.9,-4.4,-0.1,124,193.04,86.18248,1,2013
25,28,200,94.0,6.0,0.0,0.0,0.0,0,0.5,1.6,0.333,0.2,0.8,0.261,0.3,0.8,0.409,0.4,0.8,1.0,0.778,0.1,0.6,0.6,0.8,0.3,0.1,0.6,0.8,2.0,7.2,0.501,0.511,0.6,1.1,8.8,5.0,1.9,0.7,24.0,17.1,-0.1,0.3,0.2,0.044,-5.2,1.0,-4.2,-0.1,36,190.5,92.079176,1,2013
24,49,642,0.0,0.0,1.0,96.0,3.0,0,2.5,5.0,0.4920000000000001,0.5,1.0,0.469,2.0,4.0,0.4970000000000001,0.539,0.8,1.0,0.787,0.8,2.5,3.2,0.4,0.4,0.3,0.6,1.3,6.2,17.6,0.5660000000000001,0.199,0.191,6.8,22.4,14.6,1.5,1.7,9.2,21.1,1.1,0.9,2.0,0.149,1.0,0.0,1.0,0.5,238,208.28,103.418976,3,2014
25,15,404,6.0,71.0,22.0,0.0,0.0,11,4.1,10.1,0.408,1.0,4.0,0.25,3.1,6.1,0.511,0.457,1.5,1.9,0.759,0.7,4.0,4.7,1.9,1.3,0.1,0.9,1.7,10.7,12.0,0.489,0.395,0.191,3.0,16.6,9.8,2.3,0.2,7.8,19.3,0.0,0.4,0.4,0.046,-2.3,0.4,-1.9,0.0,89,198.12,95.25431999999999,1,2018
31,69,2343,0.0,0.0,0.0,91.0,9.0,67,6.2,14.1,0.442,1.1,3.5,0.311,5.1,10.6,0.486,0.481,4.5,5.9,0.768,1.6,6.1,7.7,3.7,1.3,0.9,2.3,2.7,18.1,17.8,0.542,0.248,0.417,5.3,19.5,12.5,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.8,1.3,2.1,2.4,372,203.2,111.583632,11,2017
24,3,10,0.0,65.0,35.0,0.0,0.0,0,1.0,1.7,0.6,0.0,0.3,0.0,1.0,1.3,0.75,0.6,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.0,2.0,30.9,0.6,0.2,0.0,11.1,0.0,5.7,5.2,0.0,0.0,22.6,0.0,0.0,0.1,0.242,9.0,1.7,10.6,0.0,446,203.2,106.59412,1,2014
29,81,2097,0.0,1.0,94.0,5.0,0.0,58,3.3,6.9,0.487,0.8,2.6,0.319,2.5,4.3,0.586,0.546,1.3,1.8,0.74,1.3,4.2,5.5,1.7,0.7,0.4,1.4,2.3,8.8,13.6,0.5760000000000001,0.3720000000000001,0.262,6.1,18.0,12.3,1.5,1.1,15.3,16.2,2.5,3.4,5.9,0.135,-0.1,1.3,1.3,1.7,292,200.66,102.511792,8,2010
27,76,2374,0.0,0.0,0.0,92.0,8.0,76,5.3,11.7,0.457,0.9,2.6,0.362,4.4,9.1,0.483,0.4970000000000001,2.4,2.8,0.8370000000000001,1.4,5.1,6.5,1.7,1.1,0.6,1.7,3.3,14.0,13.7,0.54,0.22,0.242,5.1,18.2,11.7,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.4,-0.1,-1.5,0.3,315,208.28,111.13004,6,2017
31,80,1567,100.0,0.0,0.0,0.0,0.0,13,1.6,3.8,0.41,0.5,1.3,0.336,1.1,2.5,0.45,0.469,0.7,1.0,0.6709999999999999,0.7,1.6,2.3,3.5,0.8,0.2,1.5,1.8,4.3,10.2,0.5,0.349,0.267,4.0,10.1,7.0,2.1,0.9,25.3,13.4,0.2,0.8,1.0,0.03,-1.9,-0.3,-2.1,-0.1,139,185.42,88.45044,10,2011
30,73,905,0.0,0.0,0.0,0.0,100.0,11,1.2,1.9,0.642,0.0,0.0,0.333,1.2,1.8,0.649,0.6459999999999999,0.5,0.8,0.59,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,2.9,14.8,0.65,0.022,0.445,11.9,28.4,19.8,1.8,6.1,19.6,10.6,1.3,1.7,3.0,0.159,-3.0,2.3,-0.7,0.3,406,218.44,111.13004,2,2017
33,82,2213,0.0,71.0,29.0,0.0,0.0,78,3.6,8.0,0.45,1.5,3.7,0.409,2.1,4.3,0.484,0.544,1.5,2.0,0.741,0.2,2.5,2.7,1.6,0.7,0.2,1.1,2.0,10.1,11.8,0.573,0.46,0.248,0.9,10.8,5.7,1.3,0.5,11.5,16.9,2.3,0.4,2.7,0.058,-0.6,-0.9,-1.4,0.3,385,200.66,106.140528,13,2014
20,82,2605,100.0,0.0,0.0,0.0,0.0,72,6.3,14.7,0.43,1.5,3.6,0.402,4.9,11.1,0.44,0.48,2.6,3.1,0.8390000000000001,0.7,2.2,2.9,3.0,0.5,0.1,2.3,2.3,16.7,12.0,0.52,0.245,0.211,2.3,8.0,5.0,0.8,0.2,12.3,25.2,-0.1,-0.5,-0.6,-0.011,-1.4,-3.3,-4.7,-1.8,76,187.96,86.18248,1,2019
24,12,50,0.0,0.0,37.0,63.0,0.0,0,0.3,1.0,0.333,0.0,0.0,0.0,0.3,1.0,0.333,0.333,0.2,0.2,1.0,0.2,0.5,0.7,0.3,0.1,0.1,0.0,0.4,0.8,8.7,0.388,0.0,0.16699999999999998,4.7,14.5,9.6,1.0,1.6,0.0,11.6,0.0,0.0,0.1,0.066,-2.9,-0.5,-3.5,0.0,115,203.2,96.161504,2,2011
22,58,1909,0.0,0.0,7.0,91.0,2.0,57,6.5,14.9,0.434,2.0,5.9,0.336,4.5,9.0,0.4970000000000001,0.5,2.7,3.9,0.698,1.5,6.4,7.9,2.3,1.0,0.8,1.8,1.9,17.6,16.5,0.53,0.395,0.26,5.0,21.5,13.2,1.5,1.9,10.0,24.7,0.9,2.0,2.9,0.07200000000000001,0.9,-0.6,0.3,1.1,1,205.74,99.79024,4,2018
28,58,1970,0.0,0.0,0.0,87.0,13.0,58,7.5,17.2,0.438,1.9,5.6,0.345,5.6,11.6,0.482,0.493,4.5,5.7,0.785,1.3,6.1,7.4,5.8,0.7,0.3,2.8,2.4,21.4,19.6,0.544,0.32299999999999995,0.331,4.1,19.8,12.0,1.0,0.8,12.6,28.9,3.2,1.8,4.9,0.12,3.6,-0.2,3.4,2.7,42,208.28,113.851592,9,2018
22,73,1872,9.0,86.0,5.0,0.0,0.0,17,5.5,12.1,0.451,1.6,4.3,0.374,3.8,7.8,0.493,0.517,2.0,2.4,0.8140000000000001,1.0,1.9,2.9,1.6,0.8,0.2,1.0,1.7,14.5,17.4,0.55,0.354,0.2,4.4,8.9,6.6,1.6,0.4,7.3,25.3,3.1,0.9,4.0,0.103,2.3,-1.4,0.9,1.4,283,193.04,92.98636,1,2010
31,1,35,100.0,0.0,0.0,0.0,0.0,0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,2.4,0.405,0.444,0.222,6.5,3.2,4.8,0.0,0.0,9.2,13.7,0.0,0.0,0.0,-0.017,-6.6,-2.3,-8.9,-0.1,3,190.5,83.007336,1,2018
25,49,892,0.0,0.0,9.0,81.0,10.0,2,2.9,6.4,0.449,0.5,1.7,0.301,2.4,4.8,0.502,0.489,1.4,1.8,0.773,1.4,2.4,3.8,0.9,0.8,0.2,0.9,1.8,7.7,15.7,0.531,0.263,0.278,8.6,15.4,11.9,2.3,0.7,10.6,20.2,1.2,0.8,2.0,0.107,0.3,-0.4,-0.1,0.4,239,208.28,104.779752,4,2013
20,20,245,1.0,18.0,79.0,2.0,0.0,8,1.1,2.7,0.396,0.2,0.9,0.16699999999999998,0.9,1.8,0.514,0.425,0.8,1.2,0.667,1.1,0.9,1.9,0.5,0.2,0.7,0.4,1.2,3.1,10.1,0.48,0.34,0.453,9.6,7.8,8.7,0.8,4.4,9.9,12.8,0.1,0.2,0.4,0.075,-2.9,0.2,-2.7,0.0,122,200.66,90.7184,2,2018
35,74,1326,0.0,19.0,68.0,13.0,0.0,5,1.9,4.2,0.458,0.9,2.3,0.382,1.0,1.9,0.5539999999999999,0.564,0.8,1.2,0.667,0.2,1.5,1.7,0.8,0.4,0.2,0.6,1.7,5.5,9.7,0.585,0.5539999999999999,0.279,1.3,9.6,5.5,1.3,0.9,10.9,13.4,1.4,1.3,2.7,0.099,-1.6,0.5,-1.2,0.3,384,200.66,105.68693600000002,15,2016
24,1,24,0.0,0.0,100.0,0.0,0.0,0,2.0,10.0,0.2,2.0,5.0,0.4,0.0,5.0,0.0,0.3,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0,4.2,0.3,0.5,0.0,9.1,9.0,9.0,2.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.057,-4.3,-2.6,-7.0,0.0,128,205.74,99.79024,1,2016
22,19,568,0.0,73.0,27.0,0.0,0.0,5,3.7,8.9,0.412,1.2,3.3,0.371,2.5,5.7,0.435,0.479,3.4,4.5,0.753,0.2,1.7,1.9,2.1,0.6,0.1,1.7,1.7,11.9,11.0,0.547,0.365,0.5,0.6,6.7,3.5,1.1,0.3,13.4,18.8,0.4,0.0,0.4,0.033,-1.9,-2.4,-4.3,-0.3,192,195.58,97.068688,1,2015
32,26,313,0.0,0.0,0.0,81.0,19.0,2,0.7,1.3,0.486,0.0,0.0,0.0,0.7,1.3,0.486,0.486,0.3,0.5,0.583,1.3,2.0,3.3,0.6,0.4,0.4,0.7,1.6,1.6,9.0,0.509,0.0,0.343,12.6,18.9,15.7,1.6,2.3,29.7,8.1,0.1,0.3,0.4,0.059,-3.4,0.7,-2.7,-0.1,239,200.66,111.13004,11,2010
26,78,1482,0.0,0.0,0.0,0.0,100.0,14,3.0,5.7,0.532,0.0,0.0,0.0,3.0,5.7,0.532,0.532,0.7,1.3,0.5479999999999999,2.2,3.3,5.4,0.4,0.5,0.9,0.6,2.4,6.8,15.1,0.54,0.0,0.234,12.4,18.4,15.4,1.3,3.8,8.9,15.4,2.1,1.4,3.5,0.113,-1.3,-0.6,-2.0,0.0,274,213.36,120.20188,8,2016
22,51,683,0.0,23.0,75.0,2.0,0.0,9,1.2,3.0,0.412,0.6,1.7,0.353,0.6,1.3,0.485,0.51,0.2,0.3,0.75,0.1,1.3,1.4,0.8,0.4,0.3,0.3,1.5,3.3,8.7,0.525,0.556,0.105,1.1,10.1,5.7,1.4,1.6,8.6,11.5,0.5,0.8,1.3,0.08800000000000001,-2.4,1.5,-0.8,0.2,13,198.12,95.25431999999999,2,2015
23,16,290,17.0,82.0,1.0,0.0,0.0,2,2.2,6.7,0.327,0.8,3.3,0.25,1.4,3.4,0.4,0.388,0.8,0.9,0.867,0.1,1.6,1.7,1.1,0.2,0.2,0.6,1.6,6.0,4.5,0.423,0.486,0.14,0.4,9.9,5.1,0.5,0.8,8.1,18.7,-0.4,0.1,-0.3,-0.056,-6.1,-2.1,-8.2,-0.5,439,193.04,92.98636,1,2018
29,62,2061,0.0,0.0,0.0,0.0,100.0,62,3.9,5.7,0.679,0.0,0.0,0.0,3.9,5.7,0.6829999999999999,0.679,3.5,5.1,0.6890000000000001,3.4,6.5,9.9,0.9,0.9,1.4,1.6,3.0,11.3,18.7,0.708,0.006,0.887,11.8,22.7,17.2,1.4,3.4,17.1,13.0,5.8,3.6,9.5,0.22,1.2,1.1,2.3,2.2,460,215.9,108.86208,11,2012
38,30,360,0.0,0.0,0.0,0.0,100.0,6,1.4,3.1,0.447,0.2,0.4,0.462,1.2,2.7,0.444,0.479,0.9,1.3,0.7,0.7,3.8,4.6,1.7,0.2,0.5,0.5,1.0,3.9,16.7,0.529,0.138,0.426,6.7,34.2,20.6,0.7,3.5,12.5,15.6,0.5,0.5,1.1,0.142,1.0,2.1,3.1,0.5,406,213.36,113.398,18,2019
