,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
368,Tayshaun Prince,SF,33,MEM,76,1948,0.0,3.0,94.0,3.0,0.0,76,2.6,6.5,0.40700000000000003,0.3,0.9,0.29,2.4,5.6,0.426,0.42700000000000005,0.4,0.8,0.5670000000000001,0.4,2.7,3.1,1.6,0.5,0.3,0.5,0.8,6.0,8.2,0.43799999999999994,0.14,0.122,1.9,12.3,7.1,1.1,0.8,7.3,13.3,-0.2,1.8,1.5,0.038,-2.7,0.2,-2.5,-0.2
369,Miroslav Raduljica,C,26,MIL,48,465,0.0,0.0,0.0,0.0,100.0,2,1.4,2.6,0.54,0.0,0.0,0.0,1.4,2.6,0.54,0.54,0.9,1.1,0.818,1.1,1.1,2.3,0.5,0.1,0.3,0.6,1.8,3.8,15.3,0.603,0.0,0.43700000000000006,12.9,13.7,13.3,0.8,2.3,15.7,17.3,1.0,0.1,1.1,0.11199999999999999,-2.1,-1.6,-3.6,-0.2
370,Anthony Randolph,PF,24,DEN,43,527,0.0,0.0,7.0,73.0,20.0,5,1.6,4.1,0.386,0.4,1.4,0.295,1.2,2.7,0.435,0.43799999999999994,1.2,1.6,0.754,0.5,2.4,2.8,0.7,0.6,0.4,0.9,1.5,4.8,12.2,0.499,0.34700000000000003,0.392,4.1,21.0,12.5,2.4,2.7,15.9,19.8,-0.1,0.7,0.6,0.055,-2.3,1.5,-0.8,0.2
371,Shavlik Randolph,PF,30,PHO,14,95,0.0,0.0,0.0,91.0,9.0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.4,0.8,0.545,0.5,1.3,1.8,0.1,0.2,0.1,0.4,1.1,1.4,7.7,0.531,0.0,0.7859999999999999,8.3,21.2,14.8,1.6,0.8,21.0,11.0,0.0,0.1,0.1,0.06,-4.8,-0.2,-4.9,-0.1
372,Zach Randolph,PF,32,MEM,79,2705,0.0,0.0,0.0,90.0,10.0,79,7.1,15.2,0.467,0.0,0.3,0.1,7.1,14.9,0.474,0.46799999999999997,3.2,4.3,0.742,3.4,6.7,10.1,2.5,0.7,0.3,2.3,2.7,17.4,18.3,0.51,0.017,0.281,11.6,23.3,17.4,1.1,0.7,12.0,26.1,2.9,3.5,6.4,0.113,0.8,-0.9,-0.1,1.3
373,JJ Redick,SG,29,LAC,35,987,11.0,88.0,2.0,0.0,0.0,34,5.2,11.4,0.455,2.1,5.3,0.395,3.1,6.1,0.507,0.546,2.8,3.0,0.915,0.3,1.9,2.1,2.2,0.8,0.1,1.2,1.9,15.2,16.6,0.598,0.465,0.266,1.0,7.1,4.2,1.4,0.2,8.6,21.8,2.3,0.7,3.0,0.147,2.5,-0.8,1.7,0.9
374,Glen Rice Jr,SG,23,WAS,11,109,0.0,80.0,20.0,0.0,0.0,1,1.0,3.4,0.297,0.5,1.5,0.294,0.5,1.8,0.3,0.365,0.5,0.6,0.7140000000000001,0.4,1.5,1.8,0.6,0.5,0.1,0.8,0.6,2.9,6.6,0.39899999999999997,0.45899999999999996,0.18899999999999997,4.2,17.3,10.6,2.8,0.8,18.3,20.3,-0.3,0.2,-0.1,-0.043,-4.7,1.8,-2.9,0.0
375,Luke Ridnour,PG,32,TOT,61,1141,98.0,2.0,0.0,0.0,0.0,14,2.1,5.4,0.385,0.6,1.8,0.34299999999999997,1.5,3.6,0.406,0.442,0.3,0.4,0.654,0.4,1.2,1.6,2.9,0.5,0.1,1.1,1.5,5.0,9.0,0.452,0.33,0.08,2.2,7.6,4.8,1.5,0.6,16.3,16.1,-0.3,0.4,0.1,0.005,-3.2,-1.1,-4.4,-0.7
376,Austin Rivers,PG,21,NOP,69,1339,79.0,21.0,0.0,0.0,0.0,4,2.8,6.9,0.405,0.5,1.4,0.364,2.3,5.4,0.41600000000000004,0.44299999999999995,1.6,2.5,0.636,0.4,1.5,1.9,2.3,0.7,0.1,1.1,1.9,7.7,11.6,0.48200000000000004,0.209,0.365,2.2,9.1,5.6,1.8,0.6,12.3,21.3,0.2,0.4,0.6,0.023,-2.0,-1.4,-3.4,-0.5
377,Andre Roberson,SG,22,OKC,40,399,0.0,72.0,29.0,0.0,0.0,16,0.8,1.7,0.485,0.1,0.3,0.154,0.8,1.4,0.564,0.5,0.2,0.3,0.7,0.9,1.5,2.4,0.4,0.5,0.3,0.5,1.9,1.9,9.0,0.518,0.191,0.147,10.7,15.6,13.3,2.4,2.0,20.8,10.1,0.2,0.6,0.8,0.099,-3.8,1.4,-2.4,0.0
378,Brian Roberts,PG,28,NOP,72,1667,100.0,0.0,0.0,0.0,0.0,42,3.4,8.1,0.42,0.9,2.5,0.36,2.5,5.6,0.447,0.475,1.7,1.8,0.94,0.2,1.7,1.9,3.3,0.6,0.1,1.3,1.8,9.4,13.4,0.529,0.306,0.22899999999999998,1.2,8.4,4.7,1.3,0.4,12.9,20.0,2.0,0.2,2.2,0.063,-0.1,-1.6,-1.7,0.1
379,Nate Robinson,PG,29,DEN,44,866,100.0,0.0,0.0,0.0,0.0,1,3.7,8.7,0.428,1.3,3.5,0.377,2.4,5.2,0.46299999999999997,0.504,1.6,1.9,0.835,0.5,1.4,1.8,2.5,0.8,0.1,1.3,2.1,10.4,15.6,0.544,0.402,0.222,2.6,7.5,5.0,2.0,0.3,12.1,23.5,1.3,0.5,1.8,0.10099999999999999,0.8,-0.3,0.6,0.6
380,Thomas Robinson,PF,22,POR,70,873,0.0,0.0,0.0,88.0,12.0,0,2.0,4.2,0.48100000000000004,0.0,0.0,0.0,2.0,4.2,0.483,0.48100000000000004,0.8,1.4,0.564,1.5,2.9,4.4,0.5,0.3,0.3,0.8,1.9,4.8,14.1,0.502,0.003,0.345,13.1,24.6,18.9,1.3,1.6,14.5,19.7,0.4,1.2,1.6,0.09,-2.7,-0.6,-3.2,-0.3
381,Rajon Rondo,PG,27,BOS,30,998,98.0,2.0,0.0,0.0,0.0,30,4.7,11.7,0.40299999999999997,0.9,3.0,0.289,3.8,8.7,0.442,0.44,1.4,2.2,0.627,0.7,4.7,5.5,9.8,1.3,0.1,3.3,2.2,11.7,15.3,0.461,0.257,0.191,2.4,16.6,9.3,2.1,0.2,20.7,21.3,0.2,1.0,1.1,0.054000000000000006,0.3,-0.6,-0.3,0.5
382,Derrick Rose,PG,25,CHI,10,311,100.0,0.0,0.0,0.0,0.0,10,5.8,16.4,0.354,1.6,4.7,0.34,4.2,11.7,0.359,0.402,2.7,3.2,0.8440000000000001,0.9,2.3,3.2,4.3,0.5,0.1,3.4,1.5,15.9,9.7,0.446,0.287,0.195,3.3,8.3,5.9,0.9,0.2,16.0,31.5,-0.6,0.4,-0.2,-0.036000000000000004,-1.2,-1.9,-3.1,-0.1
383,Terrence Ross,SG,22,TOR,81,2159,1.0,93.0,7.0,0.0,0.0,62,3.9,9.3,0.423,2.0,5.0,0.395,1.9,4.2,0.45799999999999996,0.531,1.0,1.2,0.8370000000000001,0.5,2.6,3.1,1.0,0.8,0.3,1.1,2.3,10.9,12.0,0.5529999999999999,0.5429999999999999,0.13,2.3,11.3,6.8,1.5,1.0,10.0,18.6,2.0,2.2,4.2,0.094,0.0,-0.2,-0.2,1.0
384,Ricky Rubio,PG,23,MIN,82,2638,89.0,11.0,0.0,0.0,0.0,82,3.1,8.2,0.381,0.5,1.6,0.331,2.6,6.5,0.39299999999999996,0.413,2.8,3.5,0.802,0.7,3.4,4.2,8.6,2.3,0.1,2.7,2.7,9.5,15.4,0.491,0.19899999999999998,0.42200000000000004,2.5,11.9,7.1,3.6,0.3,21.8,16.4,2.2,3.6,5.9,0.107,-0.6,1.7,1.2,2.1
385,Brandon Rush,SG,28,UTA,38,418,0.0,8.0,91.0,1.0,0.0,0,0.8,2.4,0.33299999999999996,0.4,1.2,0.34,0.4,1.1,0.326,0.42200000000000004,0.1,0.1,0.6,0.1,1.0,1.2,0.6,0.1,0.2,0.5,0.8,2.1,4.1,0.428,0.522,0.055999999999999994,1.3,11.1,6.1,0.6,1.7,17.8,12.3,-0.5,0.0,-0.4,-0.05,-4.2,-1.3,-5.6,-0.4
386,Robert Sacre,C,24,LAL,65,1089,0.0,0.0,0.0,0.0,100.0,13,2.2,4.6,0.47700000000000004,0.0,0.0,0.0,2.2,4.6,0.47700000000000004,0.47700000000000004,1.0,1.4,0.6809999999999999,1.3,2.6,3.9,0.8,0.4,0.7,0.7,2.1,5.4,12.1,0.513,0.0,0.313,8.0,16.9,12.5,1.1,3.1,11.4,15.5,0.7,0.7,1.4,0.061,-3.0,-0.5,-3.6,-0.4
387,John Salmons,SG-SF,34,TOT,78,1726,2.0,44.0,54.0,1.0,0.0,8,1.9,5.3,0.363,0.8,2.1,0.387,1.1,3.2,0.348,0.439,0.5,0.7,0.769,0.3,1.8,2.1,1.9,0.6,0.2,0.7,1.6,5.2,7.8,0.462,0.395,0.126,1.3,9.6,5.5,1.4,0.9,11.0,12.8,0.2,1.4,1.7,0.046,-2.5,0.5,-1.9,0.0
388,Larry Sanders,C,25,MIL,23,584,0.0,0.0,0.0,2.0,98.0,20,3.3,7.0,0.469,0.0,0.0,0.0,3.3,7.0,0.47200000000000003,0.469,1.1,2.4,0.473,2.6,4.6,7.2,0.8,0.8,1.7,1.1,3.2,7.7,14.0,0.478,0.006,0.34,11.4,21.3,16.2,1.6,5.6,12.3,16.4,0.1,0.6,0.7,0.057,-3.0,0.0,-3.0,-0.1
389,Dennis Schroder,PG,20,ATL,49,641,100.0,0.0,0.0,0.0,0.0,0,1.5,3.8,0.38299999999999995,0.2,0.9,0.23800000000000002,1.3,3.0,0.425,0.41,0.6,0.9,0.674,0.1,1.1,1.2,1.9,0.3,0.0,1.2,1.1,3.7,5.8,0.442,0.223,0.22899999999999998,0.9,9.9,5.4,1.3,0.0,22.8,19.0,-1.1,0.4,-0.7,-0.054000000000000006,-5.7,-1.6,-7.3,-0.9
390,Luis Scola,PF,33,IND,82,1399,0.0,0.0,0.0,97.0,3.0,2,3.2,6.8,0.47,0.0,0.1,0.14300000000000002,3.2,6.7,0.474,0.47100000000000003,1.2,1.7,0.728,1.0,3.7,4.8,1.0,0.3,0.2,1.3,2.0,7.6,13.4,0.505,0.013000000000000001,0.243,7.2,23.4,15.7,1.0,0.9,14.8,23.8,-0.4,2.8,2.5,0.084,-2.8,0.4,-2.5,-0.2
391,Mike Scott,PF,25,ATL,80,1482,0.0,0.0,7.0,90.0,3.0,6,3.8,7.9,0.479,0.8,2.5,0.31,3.0,5.4,0.5579999999999999,0.529,1.3,1.7,0.78,0.8,2.8,3.6,0.9,0.4,0.1,1.0,1.5,9.6,15.3,0.5589999999999999,0.318,0.21,4.9,17.2,11.1,1.0,0.4,10.3,23.5,1.3,1.2,2.6,0.084,0.0,-1.6,-1.6,0.1
392,Thabo Sefolosha,SG,29,OKC,61,1584,0.0,81.0,19.0,0.0,0.0,61,2.3,5.6,0.415,0.8,2.5,0.316,1.5,3.1,0.495,0.485,0.9,1.1,0.768,0.8,2.8,3.6,1.5,1.3,0.3,0.9,1.5,6.3,10.4,0.517,0.447,0.203,3.7,11.5,7.8,2.5,0.9,12.9,11.9,0.9,2.1,3.0,0.092,-1.2,1.5,0.3,0.9
393,Kevin Seraphin,C,24,WAS,53,578,0.0,0.0,0.0,14.0,86.0,1,2.1,4.2,0.505,0.0,0.0,0.0,2.1,4.2,0.505,0.505,0.5,0.6,0.871,1.0,1.4,2.4,0.3,0.1,0.5,0.8,1.9,4.7,12.5,0.5329999999999999,0.0,0.141,10.5,15.3,12.8,0.3,3.7,14.9,21.5,0.2,0.6,0.8,0.066,-4.3,-0.8,-5.2,-0.5
394,Ramon Sessions,PG,27,TOT,83,2214,52.0,48.0,0.0,0.0,0.0,19,4.0,9.3,0.429,0.4,1.5,0.282,3.6,7.8,0.457,0.452,3.9,4.9,0.807,0.5,2.0,2.4,4.1,0.6,0.1,1.8,1.1,12.3,16.0,0.539,0.161,0.525,1.9,8.6,5.2,1.2,0.3,13.5,22.7,3.1,1.2,4.3,0.094,0.7,-1.5,-0.8,0.7
395,Mustafa Shakur,PG,29,OKC,3,11,100.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.3,0.7,0.5,0.0,0.0,0.0,1.3,0.0,0.0,0.7,0.7,0.3,-8.8,0.129,0.33299999999999996,0.667,0.0,0.0,0.0,0.0,0.0,34.0,23.7,-0.1,0.0,-0.1,-0.34700000000000003,-12.0,-6.6,-18.6,0.0
396,Tornike Shengelia,SF,22,TOT,26,154,0.0,14.0,70.0,15.0,0.0,0,0.5,1.1,0.46399999999999997,0.0,0.2,0.0,0.5,0.8,0.591,0.46399999999999997,0.1,0.3,0.375,0.2,0.5,0.6,0.5,0.1,0.0,0.5,0.7,1.1,3.9,0.46,0.214,0.28600000000000003,3.1,9.2,6.2,1.0,0.5,27.6,13.2,-0.2,0.1,-0.1,-0.04,-6.2,-1.1,-7.3,-0.2
397,Iman Shumpert,SG,23,NYK,74,1962,2.0,87.0,10.0,0.0,0.0,58,2.5,6.5,0.37799999999999995,1.0,3.1,0.33299999999999996,1.4,3.5,0.418,0.457,0.7,1.0,0.746,1.1,3.1,4.2,1.7,1.2,0.2,1.1,2.8,6.7,9.6,0.48,0.47100000000000003,0.147,4.7,14.0,9.2,2.5,0.6,13.3,14.1,0.4,1.6,2.0,0.048,-2.4,0.4,-2.0,0.0
398,Alexey Shved,SG,25,MIN,63,664,11.0,87.0,3.0,0.0,0.0,0,1.2,3.8,0.321,0.5,1.6,0.294,0.7,2.1,0.341,0.384,1.1,1.4,0.7559999999999999,0.3,1.0,1.3,1.1,0.4,0.3,0.8,0.6,4.0,10.2,0.452,0.43,0.38,3.4,10.1,6.6,1.9,1.8,14.8,20.8,-0.4,0.7,0.2,0.017,-1.8,-0.1,-1.9,0.0
399,Henry Sims,C,23,TOT,46,875,0.0,0.0,0.0,8.0,92.0,25,2.8,6.0,0.474,0.0,0.0,0.0,2.8,5.9,0.47600000000000003,0.474,2.0,2.6,0.7440000000000001,2.3,2.9,5.2,1.1,0.6,0.4,0.9,2.5,7.6,16.1,0.535,0.004,0.442,12.5,17.2,14.8,1.6,1.9,11.1,18.0,1.4,0.7,2.1,0.115,-0.8,-1.4,-2.2,0.0
400,Kyle Singler,SF,25,DET,82,2337,0.0,23.0,69.0,8.0,0.0,36,3.3,7.3,0.447,1.1,3.0,0.382,2.1,4.3,0.49200000000000005,0.525,1.9,2.2,0.826,1.4,2.3,3.7,0.9,0.7,0.5,1.0,2.6,9.6,11.8,0.574,0.409,0.306,5.2,9.2,7.1,1.3,1.3,10.4,14.0,3.6,0.7,4.4,0.09,-0.7,-0.7,-1.4,0.3
401,Chris Singleton,SF,24,WAS,25,250,0.0,0.0,49.0,51.0,0.0,0,1.0,2.7,0.373,0.3,0.8,0.368,0.7,1.9,0.375,0.425,0.7,1.0,0.72,0.7,1.5,2.2,0.2,0.4,0.1,0.7,1.0,3.0,8.8,0.48100000000000004,0.284,0.373,8.2,17.5,12.8,1.9,1.0,17.9,17.2,-0.2,0.3,0.2,0.033,-3.9,-0.7,-4.6,-0.2
402,Peyton Siva,SG,23,DET,24,224,94.0,6.0,0.0,0.0,0.0,0,0.8,2.4,0.316,0.3,1.0,0.28,0.5,1.3,0.344,0.377,0.5,0.6,0.733,0.1,0.5,0.6,1.4,0.4,0.0,0.8,1.1,2.3,5.7,0.425,0.439,0.263,0.9,6.2,3.4,2.0,0.4,22.1,15.6,-0.2,0.1,-0.2,-0.032,-5.3,-1.1,-6.4,-0.2
403,Donald Sloan,SG,26,IND,48,392,94.0,6.0,0.0,0.0,0.0,1,0.9,2.4,0.376,0.2,0.9,0.23800000000000002,0.7,1.6,0.45299999999999996,0.419,0.3,0.4,0.6,0.1,0.8,0.9,1.0,0.2,0.0,0.5,0.4,2.3,8.5,0.43700000000000006,0.359,0.171,1.2,11.0,6.3,1.3,0.2,14.9,17.2,-0.3,0.6,0.3,0.039,-3.3,0.3,-3.0,-0.1
404,Chris Smith,PG,26,NYK,2,2,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-6.1,-3.6,-9.7,0.0
405,Greg Smith,C,23,HOU,11,100,0.0,0.0,0.0,15.0,85.0,0,1.6,2.5,0.643,0.0,0.0,0.0,1.6,2.5,0.643,0.643,0.2,0.5,0.4,1.0,1.5,2.5,0.0,0.1,0.2,0.5,1.5,3.5,13.7,0.629,0.0,0.179,13.0,16.8,15.0,0.5,1.5,14.2,15.4,0.2,0.1,0.2,0.11900000000000001,-1.2,-1.2,-2.5,0.0
406,Ish Smith,PG,25,PHO,70,1006,100.0,0.0,0.0,0.0,0.0,1,1.7,4.0,0.423,0.0,0.3,0.043,1.7,3.7,0.457,0.425,0.3,0.6,0.564,0.4,1.4,1.8,2.6,0.7,0.2,0.9,0.9,3.7,11.7,0.43799999999999994,0.08199999999999999,0.139,3.5,10.9,7.2,2.4,1.0,17.9,15.9,0.0,1.0,1.0,0.048,-2.0,0.6,-1.4,0.2
407,JR Smith,SF,28,NYK,74,2421,0.0,24.0,72.0,5.0,0.0,37,5.4,12.9,0.415,2.6,6.5,0.39399999999999996,2.8,6.4,0.436,0.514,1.2,1.9,0.652,0.5,3.5,4.0,3.0,0.9,0.3,1.5,2.6,14.5,14.0,0.527,0.503,0.145,1.7,13.1,7.2,1.4,0.7,9.6,21.6,2.5,1.2,3.7,0.073,1.0,-1.2,-0.2,1.1
408,Jason Smith,PF,27,NOP,31,830,0.0,0.0,0.0,58.0,43.0,27,4.2,9.1,0.465,0.0,0.0,0.0,4.2,9.1,0.465,0.465,1.3,1.6,0.78,1.6,4.2,5.8,0.9,0.4,0.9,0.9,3.2,9.7,12.4,0.495,0.0,0.177,7.0,18.5,12.7,0.7,2.9,8.4,18.2,0.5,0.4,0.9,0.054000000000000006,-2.4,-1.3,-3.6,-0.3
409,Josh Smith,SF,28,DET,77,2730,0.0,0.0,56.0,43.0,0.0,76,6.7,16.0,0.419,0.9,3.4,0.264,5.8,12.6,0.462,0.44799999999999995,2.1,3.9,0.532,1.3,5.4,6.8,3.3,1.4,1.4,2.6,2.6,16.4,14.1,0.46299999999999997,0.215,0.244,3.9,17.6,10.4,1.9,3.2,12.7,24.5,-1.4,2.5,1.1,0.02,-0.9,0.1,-0.8,0.8
410,Tony Snell,SG,22,CHI,77,1231,0.0,88.0,11.0,0.0,0.0,12,1.7,4.4,0.384,0.7,2.3,0.32,0.9,2.1,0.456,0.469,0.4,0.5,0.7559999999999999,0.2,1.4,1.6,0.9,0.4,0.2,0.6,1.1,4.5,8.0,0.489,0.53,0.122,1.8,9.6,5.7,1.3,0.9,11.1,14.9,-0.1,1.7,1.6,0.063,-3.1,0.5,-2.6,-0.2
411,James Southerland,SF,23,TOT,4,30,90.0,0.0,10.0,0.0,0.0,0,1.3,3.8,0.33299999999999996,0.8,1.5,0.5,0.5,2.3,0.222,0.433,0.3,0.5,0.5,0.0,2.0,2.0,0.0,0.3,0.5,0.3,0.8,3.5,11.8,0.441,0.4,0.133,0.0,31.5,15.5,1.7,5.6,5.9,25.6,-0.1,0.0,0.0,-0.023,-2.3,-0.4,-2.7,0.0
412,Marreese Speights,C,26,GSW,79,982,0.0,0.0,0.0,14.0,86.0,3,2.5,5.6,0.441,0.1,0.4,0.258,2.4,5.2,0.455,0.45,1.4,1.7,0.821,1.3,2.4,3.7,0.4,0.1,0.4,0.8,1.9,6.4,15.2,0.507,0.07,0.303,11.4,20.6,16.1,0.5,2.6,11.6,25.4,0.6,1.5,2.1,0.10300000000000001,-2.8,-0.9,-3.7,-0.4
413,Tiago Splitter,C,29,SAS,59,1271,0.0,0.0,0.0,53.0,47.0,50,3.1,5.9,0.523,0.0,0.1,0.0,3.1,5.8,0.528,0.523,2.1,2.9,0.6990000000000001,2.1,4.1,6.2,1.5,0.5,0.5,1.3,2.0,8.2,16.5,0.5720000000000001,0.009000000000000001,0.5,11.4,20.5,16.1,1.2,1.8,15.1,17.7,2.3,2.1,4.3,0.163,-0.3,0.9,0.6,0.8
414,DJ Stephens,SG,23,MIL,3,15,0.0,69.0,32.0,0.0,0.0,0,1.0,2.3,0.429,0.0,0.0,0.0,1.0,2.3,0.429,0.429,0.3,0.3,1.0,0.3,1.3,1.7,0.0,0.0,0.0,0.0,0.0,2.3,16.1,0.47,0.0,0.14300000000000002,7.4,31.6,19.1,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.067,2.2,-0.5,1.7,0.0
415,Lance Stephenson,SG,23,IND,78,2752,2.0,93.0,5.0,0.0,0.0,78,5.5,11.2,0.491,1.1,3.1,0.35200000000000004,4.4,8.0,0.545,0.54,1.8,2.5,0.711,1.2,5.9,7.2,4.6,0.7,0.1,2.7,2.5,13.8,14.7,0.564,0.28,0.226,4.1,18.1,11.4,1.0,0.2,18.0,19.4,2.6,4.8,7.4,0.13,0.4,1.0,1.3,2.3
416,Greg Stiemsma,C,28,NOP,55,1007,0.0,0.0,0.0,7.0,93.0,20,1.3,2.2,0.574,0.0,0.0,0.0,1.3,2.2,0.579,0.574,0.3,0.6,0.594,1.3,2.8,4.1,0.7,0.6,1.0,0.8,3.1,2.9,9.7,0.584,0.008,0.262,8.2,18.0,13.0,1.8,4.7,24.4,8.1,0.5,1.0,1.5,0.07200000000000001,-3.6,1.9,-1.7,0.1
417,Julyan Stone,SG,25,TOR,21,120,79.0,21.0,0.0,0.0,0.0,0,0.3,0.8,0.41200000000000003,0.1,0.4,0.25,0.2,0.4,0.556,0.47100000000000003,0.1,0.1,0.667,0.1,0.9,1.0,0.6,0.1,0.0,0.2,0.6,0.9,6.6,0.491,0.47100000000000003,0.17600000000000002,1.9,17.6,9.7,1.3,0.0,21.4,8.8,0.0,0.1,0.2,0.061,-3.9,1.0,-2.9,0.0
418,Amare Stoudemire,C,31,NYK,65,1466,0.0,0.0,0.0,58.0,42.0,21,4.8,8.6,0.557,0.0,0.0,0.0,4.8,8.6,0.557,0.557,2.3,3.1,0.7390000000000001,1.7,3.2,4.9,0.5,0.4,0.6,1.4,2.4,11.9,18.8,0.596,0.0,0.364,8.7,17.2,12.8,0.8,2.2,12.3,23.4,2.9,0.9,3.8,0.124,0.3,-1.8,-1.6,0.2
419,Rodney Stuckey,SG,27,DET,73,1950,0.0,76.0,24.0,0.0,0.0,5,5.1,11.7,0.436,0.3,1.2,0.273,4.8,10.5,0.455,0.45,3.3,4.0,0.836,0.5,1.8,2.3,2.1,0.7,0.1,1.7,1.8,13.9,14.0,0.516,0.10300000000000001,0.342,2.1,7.7,4.7,1.4,0.4,11.3,24.3,1.8,0.4,2.2,0.053,-1.2,-1.7,-2.9,-0.4
420,Jared Sullinger,PF,21,BOS,74,2041,0.0,0.0,0.0,30.0,70.0,44,5.2,12.1,0.42700000000000005,0.8,2.8,0.26899999999999996,4.4,9.3,0.475,0.45799999999999996,2.1,2.7,0.778,3.3,4.9,8.1,1.6,0.5,0.7,1.6,3.4,13.3,16.4,0.49700000000000005,0.231,0.226,13.0,20.6,16.7,0.9,1.8,10.7,24.1,1.9,2.0,3.9,0.091,0.1,-1.5,-1.4,0.3
421,Jeff Taylor,SF,24,CHA,26,629,0.0,22.0,78.0,0.0,0.0,8,3.2,8.4,0.376,0.7,2.6,0.26899999999999996,2.5,5.8,0.424,0.41700000000000004,1.0,1.8,0.5529999999999999,0.6,1.7,2.3,0.8,0.5,0.2,1.0,2.4,8.0,5.9,0.436,0.307,0.21600000000000003,2.7,8.1,5.4,1.1,0.6,9.5,19.4,-0.8,0.6,-0.2,-0.019,-5.0,-0.4,-5.4,-0.5
422,Tyshawn Taylor,PG,23,BRK,23,270,86.0,14.0,0.0,0.0,0.0,3,1.3,4.0,0.341,0.1,0.5,0.25,1.2,3.4,0.354,0.35700000000000004,1.0,1.3,0.8,0.1,0.5,0.7,1.6,0.5,0.0,1.3,1.3,3.9,5.4,0.42700000000000005,0.132,0.33,1.3,5.3,3.3,2.3,0.3,22.9,23.5,-0.7,0.2,-0.6,-0.098,-6.7,-2.0,-8.7,-0.5
423,Jeff Teague,PG,25,ATL,79,2542,73.0,27.0,0.0,0.0,0.0,79,5.8,13.2,0.43799999999999994,0.9,2.8,0.32899999999999996,4.8,10.3,0.469,0.474,4.0,4.8,0.846,0.4,2.2,2.6,6.7,1.1,0.2,2.9,2.0,16.5,17.1,0.541,0.21600000000000003,0.36200000000000004,1.6,7.9,4.7,1.8,0.5,16.1,25.7,3.3,1.9,5.2,0.098,1.2,-1.3,-0.1,1.2
424,Marquis Teague,SG,20,TOT,40,443,57.0,41.0,3.0,0.0,0.0,3,1.0,3.0,0.319,0.1,0.5,0.278,0.8,2.5,0.327,0.34,0.7,0.9,0.743,0.0,1.0,1.0,1.5,0.3,0.1,1.0,1.2,2.7,3.8,0.39799999999999996,0.151,0.294,0.3,10.2,5.3,1.2,0.9,22.5,18.2,-1.0,0.4,-0.5,-0.059000000000000004,-6.8,-0.6,-7.4,-0.6
425,Mirza Teletovic,SF,28,BRK,72,1396,0.0,0.0,35.0,64.0,1.0,7,3.1,7.3,0.418,1.9,4.8,0.39,1.2,2.5,0.47200000000000003,0.546,0.6,0.9,0.71,0.8,2.9,3.7,0.8,0.4,0.3,0.8,2.0,8.6,14.3,0.5589999999999999,0.66,0.11699999999999999,5.2,17.6,11.4,1.1,1.4,8.8,20.5,1.6,1.1,2.7,0.094,1.4,-1.6,-0.2,0.6
426,Garrett Temple,SG,27,WAS,75,638,36.0,57.0,7.0,0.0,0.0,0,0.7,1.9,0.36200000000000004,0.1,0.4,0.207,0.6,1.5,0.402,0.38299999999999995,0.4,0.6,0.698,0.3,0.6,0.9,1.0,0.5,0.1,0.6,1.0,1.8,7.8,0.431,0.20600000000000002,0.305,3.8,8.7,6.2,2.8,1.4,20.8,14.3,-0.5,0.9,0.3,0.025,-4.8,1.8,-3.0,-0.2
427,Jason Terry,PG,36,BRK,35,570,100.0,0.0,0.0,0.0,0.0,0,1.6,4.3,0.36200000000000004,1.1,2.9,0.379,0.5,1.4,0.327,0.49,0.3,0.4,0.667,0.1,0.9,1.1,1.6,0.4,0.0,0.8,1.4,4.5,7.4,0.501,0.6779999999999999,0.099,0.8,6.9,3.9,1.2,0.0,14.5,15.3,0.0,0.2,0.2,0.016,-2.3,-1.2,-3.5,-0.2
428,Hasheem Thabeet,C,26,OKC,23,192,0.0,0.0,0.0,0.0,100.0,0,0.6,1.0,0.565,0.0,0.0,0.0,0.6,1.0,0.565,0.565,0.0,0.2,0.2,0.4,1.3,1.7,0.0,0.2,0.4,0.6,2.0,1.2,2.6,0.536,0.0,0.217,5.6,17.4,11.7,1.0,3.8,35.7,9.0,-0.2,0.3,0.0,0.012,-8.1,0.7,-7.3,-0.3
