,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
370,Zach Randolph,PF,35,MEM,73,5,24.5,5.9,13.2,.449,0.3,1.3,.223,5.6,11.9,.474,.460,1.9,2.6,.731,2.5,5.7,8.2,1.7,0.5,0.1,1.4,1.9,14.1,18.5,.490,.098,.200,11.3,27.4,19.2,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,.086,1.0,-0.5,0.7,,,1%,56%,43%,0.4,-0.6,34,39,43,16,83,3,292,20,68
371,J.J. Redick,SG,32,LAC,78,78,28.2,5.1,11.4,.445,2.6,6.0,.429,2.5,5.4,.462,.558,2.3,2.6,.891,0.1,2.1,2.2,1.4,0.7,0.2,1.3,1.6,15.0,14.8,.599,.526,.227,0.6,7.9,4.4,7.8,1.2,0.5,9.1,22.0,3.3,1.5,4.8,.105,1.6,0.4,1.4,14%,84%,2%,,,8.9,11.0,47,32,64,8,45,17,251,14,19
372,Willie Reed,C,26,MIA,71,5,14.5,2.3,4.0,.568,0.0,0.1,.250,2.3,4.0,.573,.570,0.7,1.2,.557,1.8,2.9,4.7,0.4,0.3,0.7,0.4,1.9,5.3,17.1,.578,.014,.309,13.7,22.0,17.8,3.9,0.9,3.6,8.7,15.3,2.1,1.5,3.6,.168,-0.9,-0.9,0.3,,,,,100%,2.4,1.7,9,8,75,7,40,9,61,6,23
373,Josh Richardson,SG,23,MIA,53,34,30.5,3.8,9.7,.394,1.4,4.3,.330,2.4,5.4,.444,.467,1.1,1.5,.779,0.7,2.5,3.2,2.6,1.1,0.7,1.2,2.5,10.2,10.7,.493,.442,.150,2.4,9.2,5.8,12.7,1.9,1.9,10.6,16.8,0.3,1.9,2.2,.066,-2.0,-1.1,0.4,1%,16%,80%,4%,,0.6,-1.0,29,17,55,4,25,13,336,5,18
374,Malachi Richardson,SG,21,SAC,22,0,9.0,1.3,3.1,.412,0.4,1.3,.286,0.9,1.8,.500,.471,0.7,0.9,.789,0.1,0.9,1.0,0.5,0.2,0.0,0.4,1.0,3.6,9.6,.517,.412,.279,1.8,11.5,6.7,8.7,1.3,0.5,9.5,19.3,0.0,0.1,0.1,.028,-3.4,-4.8,-0.1,,77%,23%,,,-3.3,0.7,4,1,8,2,10,1,27,3,0
375,Austin Rivers,SG,24,LAC,74,29,27.8,4.4,9.9,.442,1.5,4.0,.371,2.9,5.8,.491,.518,1.8,2.6,.691,0.3,1.9,2.2,2.8,0.6,0.1,1.6,2.5,12.0,11.4,.545,.409,.261,1.1,7.5,4.4,15.0,1.2,0.4,12.4,20.3,1.2,1.3,2.5,.059,-1.2,-2.2,-0.1,8%,67%,25%,,,-0.5,-9.5,47,47,85,9,83,12,498,25,47
376,Andre Roberson,SF,25,OKC,79,79,30.1,2.7,5.9,.464,0.6,2.3,.245,2.2,3.5,.609,.513,0.6,1.4,.423,1.2,3.9,5.1,1.0,1.2,1.0,0.6,2.6,6.6,9.6,.510,.397,.240,4.6,14.2,9.4,4.6,1.9,2.7,9.1,10.1,1.1,3.1,4.2,.085,-2.5,-1.0,0.6,,9%,88%,3%,,3.6,7.8,23,17,99,5,38,13,193,7,36
377,Brian Roberts,PG,31,CHO,41,2,10.1,1.1,3.0,.377,0.4,1.1,.386,0.7,1.9,.372,.447,0.8,1.0,.846,0.1,0.8,1.0,1.3,0.2,0.0,0.6,0.4,3.5,9.8,.510,.361,.320,1.3,9.0,5.2,18.7,1.1,0.2,15.7,17.9,0.0,0.3,0.2,.028,-2.8,-4.2,-0.2,99%,1%,,,,-6.6,-7.8,18,6,9,1,14,4,123,1,11
378,Glenn Robinson III,SF,23,IND,69,27,20.7,2.3,4.9,.467,0.7,1.8,.392,1.6,3.1,.512,.540,0.8,1.1,.711,0.8,2.7,3.6,0.7,0.6,0.3,0.5,0.9,6.1,11.5,.564,.370,.225,4.5,14.7,9.7,4.7,1.4,1.2,9.1,12.8,1.3,1.2,2.5,.085,-0.5,-0.3,0.6,,51%,49%,,,-2.0,-2.9,15,18,38,2,29,2,113,9,18
379,Thomas Robinson,PF,25,LAL,48,1,11.7,2.2,4.1,.536,0.0,0.0,.000,2.2,4.1,.538,.536,0.6,1.4,.470,1.8,2.9,4.6,0.6,0.5,0.2,1.0,1.6,5.0,17.3,.535,.005,.337,15.8,28.1,21.8,8.8,2.3,1.3,17.0,20.7,0.3,0.6,0.9,.079,-1.1,-2.1,0.0,,,,45%,55%,-7.4,-0.2,19,13,50,12,31,4,76,7,16
380,Sergio Rodriguez,PG,30,PHI,68,30,22.3,3.1,7.9,.392,1.4,3.7,.365,1.7,4.2,.415,.478,0.3,0.4,.667,0.3,2.0,2.3,5.1,0.7,0.1,1.9,1.4,7.8,11.1,.484,.470,.050,1.5,9.9,5.7,35.4,1.6,0.2,18.9,19.3,-0.3,1.0,0.7,.023,-1.2,-2.7,-0.3,99%,1%,,,,-5.5,0.7,81,29,39,3,6,0,794,4,20
381,Rajon Rondo,PG,30,CHI,69,42,26.7,3.3,8.1,.408,0.7,1.9,.376,2.6,6.2,.418,.453,0.4,0.7,.600,1.1,4.1,5.1,6.7,1.4,0.2,2.4,2.1,7.8,13.6,.461,.237,.089,4.2,16.6,10.4,37.0,2.7,0.5,22.5,17.8,-0.4,2.7,2.3,.060,-1.6,-0.5,0.7,100%,,,,,-2.3,-4.5,119,34,39,4,17,12,1035,5,35
382,Derrick Rose,PG,28,NYK,64,64,32.5,7.2,15.3,.471,0.2,0.9,.217,7.0,14.3,.487,.477,3.5,4.0,.874,1.0,2.8,3.8,4.4,0.7,0.3,2.3,1.3,18.0,17.0,.530,.061,.259,3.4,9.3,6.4,22.8,1.1,0.7,11.9,25.7,2.4,0.6,3.0,.068,1.0,-1.0,0.5,83%,17%,,,,-4.2,-0.6,79,47,35,11,119,9,680,26,85
383,Terrence Ross,SF,25,TOT,78,24,25.1,4.2,9.6,.437,1.8,5.0,.363,2.4,4.6,.518,.532,0.8,1.0,.831,0.2,2.4,2.6,1.1,1.1,0.4,0.9,1.8,11.0,13.4,.550,.524,.103,1.0,10.8,5.9,7.1,2.2,1.4,8.0,19.3,1.5,2.0,3.5,.086,-0.3,-0.2,0.9,,5%,85%,10%,,2.9,5.5,40,20,71,5,27,7,207,6,17
384,Terry Rozier,PG,22,BOS,74,0,17.1,2.0,5.6,.367,0.8,2.4,.318,1.3,3.1,.405,.437,0.7,0.9,.773,0.5,2.5,3.1,1.8,0.6,0.1,0.6,0.9,5.5,10.9,.466,.436,.161,3.6,16.3,10.0,15.2,1.8,0.7,9.7,17.1,0.0,1.4,1.4,.054,-1.6,-1.4,0.2,73%,27%,,,,0.0,-4.5,25,12,32,4,25,11,307,10,22
385,Ricky Rubio,PG,26,MIN,75,75,32.9,3.5,8.7,.402,0.8,2.6,.306,2.7,6.1,.443,.448,3.4,3.8,.891,0.9,3.2,4.1,9.1,1.7,0.1,2.6,2.7,11.1,16.8,.539,.302,.438,3.2,11.4,7.2,38.9,2.6,0.3,20.1,17.4,4.5,1.7,6.1,.119,1.2,0.9,1.8,94%,6%,,,,-0.9,0.4,151,24,83,6,85,24,1505,13,32
386,Damjan Rudez,SF,30,ORL,45,0,7.0,0.7,2.0,.352,0.4,1.4,.313,0.2,0.5,.458,.466,0.0,0.0,,0.1,0.4,0.6,0.4,0.3,0.0,0.2,0.7,1.8,6.3,.466,.727,.000,1.7,7.1,4.3,9.2,1.9,0.3,9.3,13.6,-0.1,0.2,0.1,.008,-4.2,-4.5,-0.2,,,22%,69%,8%,-16.0,-9.8,7,0,12,1,0,0,44,0,1
387,Brandon Rush,SG,31,MIN,47,33,21.9,1.5,4.0,.374,0.9,2.4,.386,0.6,1.6,.356,.492,0.3,0.4,.722,0.3,1.8,2.1,1.0,0.5,0.5,0.6,0.9,4.2,6.6,.505,.610,.096,1.8,9.5,5.6,5.8,1.1,1.9,12.6,9.6,0.1,0.3,0.4,.019,-2.0,-2.5,-0.1,,92%,8%,,,-1.8,-1.0,12,5,23,3,8,3,100,0,9
388,D'Angelo Russell,PG,20,LAL,63,60,28.7,5.6,13.8,.405,2.1,6.1,.352,3.4,7.7,.447,.483,2.3,3.0,.782,0.5,3.0,3.5,4.8,1.4,0.3,2.8,2.1,15.6,15.3,.518,.443,.217,1.8,11.9,6.7,26.8,2.3,0.7,15.6,26.6,0.3,1.0,1.3,.033,0.7,-0.8,0.6,93%,7%,,,,-9.7,-4.7,110,40,52,15,75,11,708,16,37
389,Domantas Sabonis,PF,20,OKC,81,66,20.1,2.4,5.9,.399,0.6,2.0,.321,1.7,4.0,.438,.452,0.5,0.8,.657,0.6,3.0,3.6,1.0,0.5,0.4,1.0,2.5,5.9,6.9,.469,.331,.139,3.1,16.4,9.8,7.2,1.2,1.6,14.0,15.4,-1.0,1.8,0.8,.022,-4.5,-4.5,-1.0,,,,84%,16%,0.3,-0.4,31,25,124,18,32,1,200,9,30
390,Larry Sanders,C,28,CLE,5,0,2.6,0.2,0.8,.250,0.0,0.0,,0.2,0.8,.250,.250,0.4,0.4,1.000,0.6,0.2,0.8,0.0,0.2,0.2,0.4,1.0,0.8,6.5,.410,.000,.500,26.3,8.2,17.0,0.0,3.8,6.2,29.1,23.6,0.0,0.0,0.0,-0.029,-13.4,-15.0,0.0,,,,,100%,-11.4,-14.8,1,0,3,1,1,0,0,0,0
391,Dario Saric,PF,22,PHI,81,36,26.3,4.7,11.4,.411,1.3,4.2,.311,3.4,7.2,.469,.468,2.1,2.7,.782,1.4,5.0,6.3,2.2,0.7,0.4,2.3,2.0,12.8,12.8,.508,.368,.237,5.8,20.8,13.3,14.3,1.3,1.1,15.2,24.6,-1.2,2.2,1.0,.023,-1.3,-2.3,-0.2,,,10%,89%,2%,-7.2,-2.6,87,48,77,20,95,2,434,23,74
392,Tomas Satoransky,SG,25,WAS,57,3,12.6,1.1,2.6,.415,0.2,0.6,.243,0.9,1.9,.473,.446,0.4,0.6,.697,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7,8.5,.477,.252,.224,3.9,9.1,6.5,16.7,1.8,0.7,19.0,12.1,0.1,0.5,0.6,.040,-3.1,-2.4,-0.1,3%,62%,35%,1%,,2.1,0.5,20,12,19,2,18,5,211,5,9
393,Dennis Schroder,PG,23,ATL,79,78,31.5,6.9,15.4,.451,1.3,3.7,.340,5.7,11.6,.487,.493,2.8,3.2,.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,17.9,16.1,.533,.242,.210,1.9,9.0,5.5,35.5,1.5,0.6,16.3,27.8,1.2,2.5,3.7,.071,1.1,0.0,1.3,100%,,,,,-2.1,-2.4,155,66,60,14,98,18,1164,25,113
394,Luis Scola,PF,36,BRK,36,1,12.8,2.0,4.2,.470,0.5,1.4,.340,1.5,2.8,.535,.526,0.7,1.0,.676,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,5.1,13.9,.550,.331,.245,11.9,19.9,16.0,12.7,1.4,0.7,16.9,18.7,0.4,0.4,0.8,.082,-1.8,-2.9,-0.1,,,,47%,53%,-8.6,-2.6,15,11,23,9,19,1,85,7,8
395,Mike Scott,PF,28,ATL,18,0,10.8,0.9,3.3,.288,0.2,1.5,.148,0.7,1.8,.406,.322,0.4,0.4,.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,2.5,5.9,.360,.458,.136,5.7,15.0,10.4,12.5,1.0,1.3,11.3,15.8,-0.3,0.2,-0.1,-0.014,-4.7,-5.5,-0.2,,,5%,92%,3%,-10.6,-9.8,4,3,7,1,0,2,40,0,3
396,Thabo Sefolosha,SF,32,ATL,62,42,25.7,2.8,6.4,.441,0.7,1.9,.342,2.1,4.4,.484,.492,0.9,1.2,.733,0.9,3.5,4.4,1.7,1.5,0.5,0.9,1.6,7.2,11.9,.519,.304,.190,3.8,14.7,9.3,9.9,3.0,1.7,11.9,13.3,0.6,2.7,3.3,.098,-2.1,0.4,1.0,,2%,84%,13%,,-0.5,1.1,36,13,54,3,31,4,253,2,25
397,Wayne Selden,SG,22,TOT,14,5,16.9,1.8,4.1,.431,0.5,2.0,.250,1.3,2.1,.600,.491,1.0,1.6,.636,0.1,1.1,1.1,0.9,0.4,0.1,0.9,1.3,5.1,6.9,.525,.483,.379,0.5,7.2,3.8,8.5,1.3,0.4,15.1,15.3,-0.1,0.2,0.1,.016,-4.6,-5.5,-0.2,,46%,53%,1%,,-6.5,-6.0,4,5,8,2,10,0,29,2,3
398,Kevin Seraphin,PF,27,IND,49,3,11.4,2.2,4.0,.551,0.0,0.0,.000,2.2,4.0,.556,.551,0.3,0.4,.636,0.8,2.1,2.9,0.5,0.1,0.4,0.6,1.3,4.7,14.4,.559,.010,.111,8.3,20.0,14.3,6.7,0.6,3.1,12.3,19.0,0.4,0.6,1.0,.082,-2.5,-3.4,-0.2,,,,49%,51%,-9.8,-11.2,7,9,39,1,10,0,56,2,7
399,Ramon Sessions,PG,30,CHO,50,1,16.2,2.0,5.3,.380,0.4,1.2,.339,1.6,4.0,.393,.420,1.8,2.4,.771,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,6.2,12.4,.495,.236,.449,1.5,8.5,4.9,24.2,1.7,0.3,12.7,20.1,0.3,0.6,0.9,.055,-2.0,-2.4,-0.1,84%,16%,,,,-4.9,-6.6,28,13,9,1,57,7,291,9,25
400,Iman Shumpert,SG,26,CLE,76,31,25.5,2.6,6.4,.411,1.2,3.4,.360,1.4,3.0,.469,.507,0.9,1.2,.789,0.5,2.4,2.9,1.4,0.8,0.4,1.0,2.0,7.5,9.0,.536,.534,.184,2.3,9.9,6.2,7.8,1.6,1.1,12.9,14.0,0.7,1.4,2.0,.050,-2.3,-2.3,-0.1,16%,78%,6%,,,2.0,-2.5,47,12,69,12,30,22,265,2,13
401,Pascal Siakam,PF,22,TOR,55,38,15.6,1.9,3.7,.502,0.0,0.1,.143,1.9,3.6,.515,.505,0.4,0.6,.688,1.2,2.2,3.4,0.3,0.5,0.8,0.6,2.0,4.2,11.5,.523,.034,.156,8.4,15.9,12.2,2.9,1.5,4.5,13.1,13.1,0.4,1.2,1.6,.089,-3.0,-2.4,-0.1,,,1%,95%,5%,-1.1,-7.3,12,10,61,5,14,2,40,2,18
402,Jonathon Simmons,SG,27,SAS,78,8,17.8,2.3,5.4,.420,0.4,1.3,.294,1.9,4.1,.461,.456,1.3,1.7,.750,0.3,1.8,2.1,1.6,0.6,0.3,1.0,1.9,6.2,9.9,.504,.242,.314,1.7,11.1,6.5,13.2,1.7,1.5,13.7,18.0,-0.1,2.1,2.0,.068,-3.7,-2.6,-0.2,3%,94%,3%,1%,,9.4,2.3,32,27,61,8,52,13,315,4,40
403,Kyle Singler,SF,28,OKC,32,2,12.0,1.1,2.6,.410,0.2,1.2,.189,0.8,1.4,.587,.452,0.4,0.5,.765,0.3,1.3,1.5,0.3,0.2,0.2,0.3,0.9,2.8,5.9,.486,.446,.205,2.3,11.5,6.9,3.2,0.9,1.0,10.8,11.2,0.0,0.3,0.3,.034,-4.1,-4.3,-0.2,,9%,82%,9%,,0.5,0.0,4,3,14,1,6,1,20,1,5
404,Marcus Smart,SG,22,BOS,79,24,30.4,3.4,9.5,.359,1.2,4.2,.283,2.2,5.3,.420,.422,2.6,3.2,.812,1.0,2.9,3.9,4.6,1.6,0.4,2.0,2.4,10.6,12.0,.486,.443,.334,3.7,10.4,7.1,22.0,2.6,1.2,15.6,18.8,0.5,2.7,3.2,.064,-1.9,-1.3,0.4,6%,66%,28%,,,3.4,0.7,91,31,79,19,80,29,872,19,50
405,Ish Smith,PG,28,DET,81,32,24.1,4.1,9.2,.439,0.3,1.3,.267,3.7,8.0,.467,.458,0.9,1.3,.706,0.3,2.6,2.9,5.2,0.8,0.4,1.4,1.6,9.4,14.7,.477,.140,.136,1.1,12.4,6.6,32.5,1.6,1.4,12.4,20.5,0.9,2.2,3.1,.076,-0.5,0.3,1.1,100%,,,,,1.5,5.8,59,36,70,6,41,5,989,6,35
406,J.R. Smith,SG,31,CLE,41,35,29.0,3.0,8.7,.346,2.3,6.6,.351,0.7,2.1,.329,.479,0.2,0.4,.667,0.4,2.3,2.8,1.5,1.0,0.3,0.6,1.9,8.6,8.1,.484,.761,.042,1.6,8.6,5.2,7.3,1.7,0.7,6.7,14.6,0.1,0.8,0.8,.034,-1.8,-2.1,0.0,1%,74%,25%,1%,,3.6,0.4,15,6,40,4,4,10,143,1,5
407,Jason Smith,C,30,WAS,74,3,14.4,2.4,4.4,.529,0.5,1.1,.474,1.9,3.4,.546,.585,0.5,0.7,.686,0.9,2.6,3.5,0.5,0.3,0.7,0.8,2.3,5.7,13.6,.598,.237,.155,6.8,20.4,13.6,5.0,1.0,4.2,14.2,16.7,1.0,1.3,2.3,.103,-2.1,-1.8,0.1,,,,,100%,-0.2,-2.6,23,8,71,21,24,7,86,6,15
408,Tony Snell,SG,25,MIL,80,80,29.2,3.1,6.8,.455,1.8,4.4,.406,1.3,2.3,.548,.588,0.6,0.7,.810,0.3,2.8,3.1,1.2,0.7,0.2,0.7,1.6,8.5,9.7,.603,.656,.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,.071,-1.0,-1.7,0.2,1%,86%,13%,,,-1.7,-4.5,28,15,77,5,22,7,221,4,10
409,Marreese Speights,C,29,LAC,82,2,15.7,3.0,6.7,.445,1.3,3.4,.372,1.7,3.3,.520,.539,1.5,1.7,.876,1.1,3.5,4.5,0.8,0.3,0.5,0.8,2.8,8.7,17.5,.584,.505,.250,7.9,24.1,16.2,8.0,0.9,2.6,10.2,23.6,2.5,1.7,4.2,.155,0.9,0.6,0.9,,,,7%,93%,-2.5,-9.7,32,18,107,15,60,4,164,11,23
410,Tiago Splitter,C,32,PHI,8,0,9.5,1.8,3.9,.452,0.3,0.8,.333,1.5,3.1,.480,.484,1.1,1.4,.818,1.0,1.8,2.8,0.5,0.1,0.1,0.8,1.0,4.9,15.0,.544,.194,.355,11.6,20.3,15.9,8.9,0.6,1.0,14.3,23.9,0.1,0.1,0.1,.072,-1.6,-4.3,0.0,,,,,100%,-5.5,0.5,3,3,3,0,4,0,8,0,5
411,Nik Stauskas,SG,23,PHI,80,27,27.4,3.1,7.9,.396,1.7,4.5,.368,1.5,3.4,.433,.500,1.5,1.9,.813,0.3,2.6,2.8,2.4,0.6,0.4,1.6,1.8,9.5,9.0,.540,.566,.237,1.1,10.3,5.7,12.9,1.0,1.2,15.5,16.4,0.1,1.4,1.4,.031,-2.1,-2.8,-0.5,5%,78%,17%,,,-4.7,2.8,76,42,91,4,59,3,441,6,34
412,Lance Stephenson,SG,26,TOT,18,0,20.1,3.0,6.7,.450,0.3,1.1,.300,2.7,5.6,.480,.475,0.4,0.7,.615,0.2,2.7,2.9,3.3,0.3,0.2,1.4,1.8,6.8,9.6,.485,.167,.108,1.2,14.8,8.0,24.8,0.7,0.7,17.1,18.7,-0.2,0.2,0.1,.008,-3.4,-4.0,-0.2,1%,55%,44%,,,1.1,2.2,15,5,11,5,7,2,142,3,1
413,Jarnell Stokes,C,23,DEN,2,0,3.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.0,.500,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,1.5,31.5,.798,.000,2.000,15.9,15.6,15.8,40.1,7.0,0.0,0.0,11.4,0.1,0.0,0.1,.480,4.9,16.8,0.0,,,,,100%,-8.8,-8.9,0,0,2,0,0,0,6,0,0
414,Diamond Stone,C,19,LAC,7,0,3.4,0.4,1.9,.231,0.0,0.0,,0.4,1.9,.231,.231,0.6,0.6,1.000,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,1.4,-1.2,.339,.000,.308,4.8,22.7,14.0,0.0,0.0,3.4,11.9,31.3,-0.1,0.0,-0.1,-0.211,-14.9,-20.8,-0.1,,,,,100%,-58.7,-63.2,0,2,5,0,2,0,0,0,3
415,Rodney Stuckey,PG,30,IND,39,0,17.8,2.3,6.3,.373,0.5,1.5,.317,1.8,4.7,.391,.412,2.1,2.7,.748,0.2,2.0,2.2,2.2,0.4,0.0,1.4,1.1,7.2,9.5,.483,.246,.439,1.0,12.4,6.8,17.7,1.2,0.0,15.4,22.2,-0.5,0.4,-0.1,-0.006,-3.2,-4.4,-0.4,51%,48%,1%,,,-2.2,-2.4,23,19,17,9,45,4,197,6,16
416,Jared Sullinger,PF,24,TOR,11,1,10.7,1.4,4.3,.319,0.3,1.6,.167,1.1,2.6,.414,.351,0.4,0.7,.500,0.9,1.5,2.5,0.3,0.4,0.1,0.4,1.5,3.4,6.0,.366,.383,.170,9.6,16.3,12.9,3.7,1.7,0.7,7.3,20.7,-0.2,0.1,-0.1,-0.031,-5.1,-7.2,-0.2,,,,70%,30%,-16.2,-21.4,1,1,7,2,4,1,5,2,4
417,Edy Tavares,C,24,TOT,2,0,14.0,2.0,2.5,.800,0.0,0.0,,2.0,2.5,.800,.800,0.0,1.5,.000,2.0,3.5,5.5,0.5,0.0,3.0,1.0,1.5,4.0,21.3,.633,.000,.600,16.3,26.8,21.6,5.1,0.0,17.3,24.0,13.2,0.0,0.1,0.1,.150,-1.4,3.3,0.0,,,,,100%,17.8,16.8,2,0,3,0,1,0,3,1,0
418,Isaiah Taylor,PG,22,HOU,4,0,13.0,0.3,1.8,.143,0.0,0.5,.000,0.3,1.3,.200,.143,0.3,0.5,.500,0.3,0.5,0.8,0.8,0.3,0.3,0.0,1.5,0.8,0.3,.190,.286,.286,2.1,4.2,3.1,7.1,0.9,1.6,0.0,6.4,-0.1,0.0,0.0,-0.028,-6.9,-7.8,-0.1,46%,54%,,,,-13.1,-19.5,0,0,2,0,1,2,7,0,1
419,Jeff Teague,PG,28,IND,82,82,32.4,4.9,11.1,.442,1.1,3.1,.357,3.8,8.0,.475,.492,4.4,5.1,.867,0.4,3.6,4.0,7.8,1.2,0.4,2.6,2.0,15.3,19.2,.574,.277,.457,1.4,12.4,7.0,36.4,1.9,1.1,16.5,22.1,5.7,2.4,8.1,.146,2.3,2.2,2.8,99%,1%,,,,1.1,4.0,131,58,81,9,150,20,1454,25,92
420,Mirza Teletovic,PF,31,MIL,70,2,16.2,2.2,6.0,.373,1.5,4.4,.341,0.7,1.6,.460,.498,0.5,0.6,.778,0.2,2.2,2.3,0.7,0.2,0.2,0.5,1.6,6.4,8.8,.515,.730,.108,1.1,15.4,8.3,6.4,0.5,1.0,7.8,19.1,-0.1,0.7,0.6,.025,-1.7,-3.8,-0.5,,,2%,90%,8%,3.5,4.8,18,10,54,5,20,2,114,4,9
421,Garrett Temple,SG,30,SAC,65,21,26.6,2.8,6.6,.424,1.3,3.4,.373,1.6,3.3,.476,.519,0.9,1.1,.784,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,7.8,11.2,.545,.509,.171,2.2,10.1,6.2,14.4,2.5,1.5,14.4,14.2,0.9,1.3,2.2,.061,-1.5,-0.8,0.5,1%,45%,53%,1%,,-5.0,-1.9,51,18,62,6,21,21,383,7,19
422,Jason Terry,SG,39,MIL,74,0,18.4,1.4,3.3,.432,1.0,2.3,.427,0.4,1.0,.444,.582,0.3,0.4,.828,0.2,1.2,1.4,1.3,0.6,0.3,0.5,1.3,4.1,9.1,.600,.704,.119,1.3,7.7,4.5,9.9,1.7,1.3,12.3,9.8,1.2,0.9,2.1,.075,-1.4,-0.9,0.4,58%,42%,,,,4.5,6.7,24,5,35,4,13,3,233,2,8
423,Isaiah Thomas,PG,27,BOS,76,76,33.8,9.0,19.4,.463,3.2,8.5,.379,5.8,10.9,.528,.546,7.8,8.5,.909,0.6,2.1,2.7,5.9,0.9,0.2,2.8,2.2,28.9,26.5,.625,.439,.441,1.9,7.0,4.4,32.5,1.4,0.4,10.7,34.0,10.9,1.6,12.5,.234,7.8,6.7,5.6,100%,,,,,4.5,4.2,102,78,65,10,228,23,1087,39,114
424,Lance Thomas,PF,28,NYK,46,15,21.0,2.1,5.3,.398,0.8,1.8,.447,1.3,3.5,.371,.475,0.9,1.1,.843,0.7,2.4,3.1,0.8,0.5,0.1,0.5,1.8,6.0,8.4,.516,.348,.209,3.5,12.3,7.9,5.0,1.1,0.4,8.6,13.1,0.6,0.4,0.9,.046,-2.4,-3.5,-0.4,,,20%,79%,2%,-9.9,-8.0,11,4,34,4,21,12,80,3,17
425,Hollis Thompson,SG,25,TOT,40,9,18.8,1.9,5.0,.385,0.8,2.4,.337,1.1,2.6,.429,.465,0.5,0.7,.655,0.5,2.3,2.8,0.9,0.5,0.2,0.3,1.7,5.1,7.9,.482,.475,.145,2.8,13.5,8.1,6.8,1.3,0.6,4.9,13.0,0.1,0.6,0.7,.047,-2.9,-2.6,-0.1,,40%,60%,,,-6.1,-2.3,4,2,32,4,12,1,83,1,14
426,Klay Thompson,SG,26,GSW,78,78,34.0,8.3,17.6,.468,3.4,8.3,.414,4.8,9.3,.516,.565,2.4,2.8,.853,0.6,3.0,3.7,2.1,0.8,0.5,1.6,1.8,22.3,17.4,.592,.470,.158,2.2,9.2,5.9,9.3,1.2,1.2,8.0,26.1,4.2,2.9,7.1,.129,2.4,0.8,1.9,,75%,25%,,,14.5,8.2,72,31,72,12,89,1,365,17,44
427,Tristan Thompson,C,25,CLE,78,78,29.9,3.4,5.6,.600,0.0,0.0,.000,3.4,5.6,.604,.600,1.4,2.7,.498,3.7,5.5,9.2,1.0,0.5,1.1,0.8,2.3,8.1,15.3,.594,.007,.487,13.9,19.6,16.9,4.6,0.8,2.9,10.8,11.3,5.0,2.3,7.3,.149,0.0,-0.7,0.7,,,,15%,85%,3.7,1.1,14,18,75,21,86,3,193,15,45
428,Marcus Thornton,SG,29,WAS,33,1,17.4,2.5,6.4,.400,0.8,2.4,.350,1.7,3.9,.431,.467,0.7,0.8,.852,0.7,1.6,2.3,1.2,0.6,0.1,0.8,1.5,6.6,10.4,.494,.381,.129,4.3,10.5,7.5,10.1,1.6,0.4,10.1,18.7,0.1,0.4,0.5,.042,-1.7,-2.4,-0.1,18%,80%,2%,,,-13.2,-17.3,7,10,14,6,9,1,87,4,10
429,Mike Tobey,C,22,CHO,2,0,12.5,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,.250,0.0,0.0,,1.0,0.5,1.5,0.5,0.0,0.0,0.5,1.0,1.0,-0.1,.250,.000,.000,8.7,4.4,6.6,5.4,0.0,0.0,20.0,9.0,0.0,0.0,0.0,-0.070,-6.9,-9.5,0.0,,,,,100%,-30.4,-31.0,0,1,1,0,0,0,2,0,1
430,Anthony Tolliver,PF,31,SAC,65,9,22.7,2.4,5.4,.442,1.4,3.5,.391,1.0,1.9,.537,.570,0.9,1.3,.744,0.8,2.9,3.6,1.2,0.5,0.3,0.9,1.7,7.1,11.1,.595,.655,.234,4.0,14.4,9.3,7.7,1.2,1.2,12.6,13.6,1.5,0.8,2.3,.075,-0.1,-1.0,0.4,,,5%,95%,1%,-4.5,-0.8,32,13,52,5,31,6,174,3,16
