,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
366,Thomas Robinson,PF,21,TOT,70,1056,0.0,0.0,0.0,91.0,10.0,0,2.0,4.6,0.43,0.0,0.0,0.0,2.0,4.6,0.431,0.43,0.8,1.6,0.523,1.7,2.8,4.5,0.7,0.6,0.4,1.3,1.8,4.8,10.9,0.451,0.003,0.34,13.0,21.3,17.1,2.0,1.9,19.3,19.1,-0.9,0.9,-0.1,-0.002,-3.8,-1.5,-5.3,-0.9
367,Rajon Rondo,PG,26,BOS,38,1423,100.0,0.0,0.0,0.0,0.0,38,5.9,12.2,0.484,0.3,1.3,0.24,5.6,10.9,0.513,0.49700000000000005,1.6,2.4,0.645,1.1,4.4,5.6,11.1,1.8,0.2,3.9,2.5,13.7,18.1,0.516,0.10800000000000001,0.2,3.7,13.6,8.8,2.6,0.5,22.6,21.7,1.2,2.0,3.2,0.10800000000000001,1.6,0.6,2.2,1.5
368,Terrence Ross,SG,21,TOR,73,1239,0.0,91.0,9.0,0.0,0.0,2,2.5,6.3,0.40700000000000003,0.9,2.7,0.332,1.7,3.6,0.46399999999999997,0.478,0.4,0.6,0.7140000000000001,0.5,1.5,2.0,0.7,0.6,0.2,0.7,1.7,6.4,10.4,0.491,0.429,0.092,3.3,10.6,6.9,1.8,0.9,9.2,19.6,0.0,0.8,0.9,0.034,-1.7,-0.7,-2.5,-0.1
369,Brandon Roy,SG,28,MIN,5,122,0.0,100.0,0.0,0.0,0.0,5,2.2,7.0,0.314,0.0,1.8,0.0,2.2,5.2,0.423,0.314,1.4,2.0,0.7,0.6,2.2,2.8,4.6,0.6,0.0,1.4,1.0,5.8,8.3,0.368,0.257,0.28600000000000003,2.7,10.6,6.6,1.3,0.0,15.1,17.0,-0.1,0.1,0.0,-0.017,-3.5,-0.8,-4.2,-0.1
370,Ricky Rubio,PG,22,MIN,57,1691,73.0,27.0,0.0,0.0,0.0,47,3.2,9.0,0.36,0.5,1.6,0.293,2.8,7.4,0.374,0.386,3.7,4.6,0.799,0.8,3.2,4.0,7.3,2.4,0.1,3.0,2.5,10.7,16.2,0.48200000000000004,0.179,0.514,2.9,12.9,7.7,4.2,0.2,21.4,21.2,0.4,2.6,3.0,0.085,-0.8,1.9,1.1,1.3
371,Brandon Rush,SF,27,GSW,2,25,0.0,49.0,51.0,0.0,0.0,0,3.0,4.5,0.667,0.0,1.0,0.0,3.0,3.5,0.857,0.667,1.0,1.5,0.667,0.0,0.5,0.5,1.0,0.0,0.0,1.5,2.5,7.0,11.9,0.6779999999999999,0.222,0.33299999999999996,0.0,4.3,2.2,0.0,0.0,22.5,23.9,0.0,0.0,0.0,0.051,-2.7,1.7,-1.0,0.0
372,Robert Sacre,C,23,LAL,32,203,0.0,0.0,0.0,0.0,100.0,3,0.6,1.5,0.375,0.0,0.0,0.0,0.6,1.5,0.375,0.375,0.2,0.3,0.636,0.3,0.8,1.1,0.2,0.0,0.3,0.3,1.2,1.3,3.4,0.40700000000000003,0.0,0.22899999999999998,5.0,13.2,9.2,0.0,3.6,15.9,13.8,-0.2,0.1,-0.1,-0.024,-8.0,-0.7,-8.8,-0.4
373,John Salmons,SF,33,SAC,76,2278,0.0,4.0,91.0,6.0,0.0,72,3.2,8.1,0.39899999999999997,1.3,3.5,0.371,1.9,4.5,0.42,0.48,1.1,1.4,0.773,0.4,2.3,2.7,3.0,0.7,0.3,1.1,1.9,8.8,10.2,0.509,0.436,0.18,1.6,9.0,5.2,1.1,0.9,11.4,14.5,1.8,-0.1,1.6,0.034,-1.1,-1.5,-2.5,-0.3
374,Samardo Samuels,C,24,CLE,18,196,0.0,0.0,0.0,40.0,60.0,1,1.2,3.3,0.36700000000000005,0.0,0.1,0.0,1.2,3.3,0.373,0.36700000000000005,0.8,1.3,0.583,0.6,1.0,1.6,0.4,0.2,0.2,0.3,1.7,3.2,6.2,0.41100000000000003,0.017,0.4,5.6,11.2,8.3,0.8,1.2,7.8,17.4,-0.1,0.0,-0.1,-0.016,-4.6,-1.6,-6.2,-0.2
375,Larry Sanders,C,24,MIL,71,1937,0.0,0.0,0.0,5.0,95.0,55,4.3,8.5,0.506,0.0,0.0,0.0,4.3,8.5,0.507,0.506,1.2,1.9,0.618,3.2,6.3,9.5,1.2,0.7,2.8,1.2,3.3,9.8,18.7,0.523,0.003,0.225,12.0,25.8,18.6,1.4,7.6,11.6,16.9,2.3,3.7,6.0,0.149,-1.1,2.0,1.0,1.5
376,Luis Scola,PF,32,PHO,82,2184,0.0,0.0,0.0,91.0,9.0,67,5.3,11.2,0.47200000000000003,0.0,0.2,0.188,5.2,11.0,0.47700000000000004,0.474,2.2,2.8,0.787,1.9,4.7,6.6,2.2,0.8,0.4,1.5,3.1,12.8,16.7,0.516,0.017,0.251,8.1,20.4,14.1,1.6,1.2,11.0,23.3,2.4,1.9,4.4,0.096,-0.3,-0.2,-0.5,0.8
377,Mike Scott,PF,24,ATL,40,376,0.0,0.0,9.0,45.0,46.0,1,1.8,3.7,0.47600000000000003,0.0,0.0,0.0,1.8,3.7,0.479,0.47600000000000003,1.1,1.4,0.768,1.0,1.8,2.8,0.3,0.1,0.1,0.5,0.8,4.6,16.3,0.5329999999999999,0.006999999999999999,0.381,12.1,21.3,16.7,0.6,0.4,10.9,23.7,0.5,0.4,0.9,0.11,-0.9,-2.6,-3.5,-0.1
378,Thabo Sefolosha,SG,28,OKC,81,2229,0.0,68.0,31.0,1.0,0.0,81,2.8,5.8,0.48100000000000004,1.3,3.2,0.419,1.4,2.6,0.5579999999999999,0.597,0.7,0.9,0.826,0.7,3.2,3.9,1.5,1.3,0.5,0.8,2.2,7.6,12.8,0.617,0.5539999999999999,0.14800000000000002,3.2,12.4,8.2,2.4,1.5,11.4,11.4,3.6,3.1,6.8,0.146,0.6,1.8,2.4,2.5
379,Josh Selby,PG,21,MEM,10,59,98.0,2.0,0.0,0.0,0.0,0,0.6,2.2,0.273,0.1,0.6,0.16699999999999998,0.5,1.6,0.313,0.295,0.7,1.1,0.636,0.0,0.5,0.5,0.4,0.2,0.0,0.7,0.7,2.0,0.1,0.373,0.273,0.5,0.0,10.2,5.0,1.8,0.0,20.7,26.4,-0.3,0.1,-0.2,-0.14300000000000002,-10.1,-2.3,-12.4,-0.2
380,Kevin Seraphin,C,23,WAS,79,1721,0.0,0.0,0.0,1.0,99.0,8,4.2,9.1,0.461,0.0,0.0,0.0,4.2,9.1,0.461,0.461,0.8,1.1,0.693,1.4,3.0,4.4,0.7,0.3,0.7,1.6,2.7,9.1,10.3,0.478,0.0,0.12300000000000001,6.8,15.5,11.1,0.7,2.7,14.7,23.5,-2.1,2.2,0.1,0.004,-4.9,-0.7,-5.5,-1.5
381,Ramon Sessions,SG,26,CHA,61,1652,46.0,54.0,0.0,0.0,0.0,0,4.5,11.1,0.408,0.5,1.8,0.308,4.0,9.3,0.42700000000000005,0.433,4.8,5.7,0.8390000000000001,0.4,2.3,2.8,3.8,0.8,0.1,1.7,1.5,14.4,17.7,0.529,0.158,0.513,1.8,10.1,5.9,1.5,0.3,11.2,25.7,2.9,0.0,2.9,0.084,1.6,-2.0,-0.4,0.7
382,Tornike Shengelia,SF,21,BRK,19,93,0.0,2.0,89.0,9.0,0.0,0,0.5,1.2,0.435,0.1,0.1,0.5,0.5,1.1,0.429,0.457,0.5,0.8,0.563,0.5,0.7,1.2,0.2,0.2,0.1,0.6,0.6,1.6,8.5,0.499,0.087,0.696,11.4,17.9,14.6,1.7,0.8,26.8,20.3,-0.1,0.1,0.0,-0.017,-5.2,-1.3,-6.5,-0.1
383,Iman Shumpert,SG,22,NYK,45,996,4.0,59.0,37.0,0.0,0.0,45,2.4,6.1,0.396,1.1,2.8,0.402,1.3,3.3,0.392,0.489,0.8,1.0,0.7659999999999999,0.7,2.3,3.0,1.7,1.0,0.2,0.8,2.2,6.8,11.7,0.516,0.462,0.171,3.5,12.8,8.0,2.3,0.6,11.1,15.6,1.0,1.0,1.9,0.094,-0.8,0.7,-0.1,0.5
384,Alexey Shved,SG,24,MIN,77,1840,2.0,77.0,22.0,0.0,0.0,16,3.1,8.2,0.37200000000000005,1.1,3.7,0.295,2.0,4.5,0.435,0.439,1.4,1.9,0.72,0.5,1.7,2.3,3.7,0.7,0.4,1.9,1.5,8.6,11.0,0.474,0.45399999999999996,0.23600000000000002,2.5,8.6,5.4,1.5,1.1,17.3,20.6,-0.6,1.4,0.8,0.02,-1.1,-0.6,-1.7,0.1
385,Henry Sims,C,22,NOH,2,5,0.0,0.0,0.0,0.0,100.0,0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,29.2,0.667,0.0,0.0,46.8,0.0,23.8,0.0,0.0,25.0,37.2,0.0,0.0,0.0,0.061,5.2,-6.4,-1.2,0.0
386,Kyle Singler,SF,24,DET,82,2293,0.0,38.0,60.0,2.0,0.0,74,3.4,7.8,0.428,0.9,2.4,0.35,2.5,5.4,0.46399999999999997,0.483,1.2,1.5,0.8059999999999999,1.3,2.7,4.0,0.9,0.7,0.5,1.2,2.6,8.8,10.0,0.517,0.312,0.193,5.4,11.3,8.3,1.3,1.3,12.3,15.8,1.1,1.2,2.3,0.048,-2.2,-0.8,-3.0,-0.6
387,Chris Singleton,PF,23,WAS,57,924,0.0,0.0,12.0,87.0,2.0,11,1.6,4.2,0.382,0.1,0.6,0.19399999999999998,1.5,3.6,0.415,0.396,0.7,1.2,0.5710000000000001,0.9,2.3,3.2,0.6,0.7,0.4,0.8,2.2,4.1,7.8,0.425,0.149,0.29,6.1,16.1,11.0,2.1,2.1,14.2,15.7,-1.0,1.5,0.5,0.027999999999999997,-5.6,1.3,-4.3,-0.6
388,Donald Sloan,SG-PG,25,TOT,23,263,35.0,64.0,1.0,0.0,0.0,0,1.2,3.4,0.34600000000000003,0.3,0.8,0.368,0.9,2.6,0.33899999999999997,0.391,0.9,1.1,0.8,0.1,1.1,1.2,1.7,0.2,0.0,0.6,0.7,3.5,9.6,0.455,0.244,0.321,1.3,11.5,6.2,1.0,0.0,13.6,17.5,0.0,0.0,0.1,0.017,-1.8,-1.2,-3.0,-0.1
389,Greg Smith,C,22,HOU,70,1110,0.0,0.0,0.0,22.0,78.0,10,2.4,3.9,0.62,0.0,0.0,0.0,2.4,3.9,0.623,0.62,1.2,1.9,0.623,1.6,3.0,4.6,0.4,0.3,0.6,0.6,2.5,6.0,16.1,0.636,0.004,0.474,11.5,21.2,16.4,0.8,2.7,11.0,14.7,2.8,1.2,4.0,0.172,-0.6,0.0,-0.6,0.4
390,Ish Smith,PG,24,TOT,52,516,100.0,0.0,0.0,0.0,0.0,3,1.1,3.1,0.35200000000000004,0.2,0.5,0.29600000000000004,0.9,2.5,0.364,0.377,0.1,0.1,0.429,0.2,0.9,1.2,1.7,0.4,0.2,0.7,0.5,2.4,8.5,0.379,0.17,0.044000000000000004,2.6,10.7,6.6,2.1,1.3,18.6,17.4,-0.8,0.4,-0.4,-0.04,-4.1,0.0,-4.1,-0.3
391,JR Smith,SG,27,NYK,80,2678,0.0,53.0,45.0,2.0,0.0,0,6.6,15.6,0.42200000000000004,1.9,5.5,0.35600000000000004,4.7,10.2,0.45799999999999996,0.484,3.0,3.9,0.762,0.8,4.5,5.3,2.7,1.3,0.3,1.7,2.8,18.1,17.6,0.522,0.349,0.249,2.7,16.3,9.3,2.0,0.8,8.8,26.5,4.0,2.7,6.7,0.12,1.6,-0.4,1.3,2.2
392,Jason Smith,C,26,NOH,51,876,0.0,0.0,0.0,9.0,91.0,0,3.3,6.7,0.49,0.0,0.1,0.0,3.3,6.6,0.496,0.49,1.7,2.0,0.843,1.3,2.4,3.6,0.7,0.3,0.9,1.1,2.4,8.2,16.8,0.544,0.012,0.299,8.6,16.9,12.7,0.9,4.3,12.5,23.4,1.1,0.6,1.7,0.095,-1.4,-0.3,-1.6,0.1
393,Josh Smith,PF,27,ATL,76,2683,0.0,0.0,13.0,77.0,10.0,76,7.2,15.6,0.465,0.8,2.6,0.303,6.4,12.9,0.498,0.491,2.2,4.2,0.517,1.8,6.7,8.4,4.2,1.2,1.8,3.0,2.3,17.5,17.7,0.501,0.17,0.272,5.8,21.3,13.6,1.8,3.9,14.6,26.7,-0.3,4.5,4.2,0.075,0.3,1.5,1.8,2.5
394,Nolan Smith,PG,24,POR,40,288,100.0,0.0,0.0,0.0,0.0,0,1.1,2.9,0.368,0.2,0.7,0.214,0.9,2.2,0.419,0.395,0.5,0.7,0.7140000000000001,0.2,0.5,0.7,0.9,0.2,0.0,0.7,0.7,2.8,7.1,0.435,0.24600000000000002,0.24600000000000002,2.8,8.2,5.5,1.3,0.3,18.7,24.7,-0.6,0.1,-0.5,-0.08199999999999999,-4.7,-2.3,-6.9,-0.4
395,Marreese Speights,C,25,TOT,79,1300,0.0,0.0,0.0,21.0,79.0,3,3.3,7.4,0.445,0.0,0.1,0.3,3.3,7.3,0.44799999999999995,0.44799999999999995,1.7,2.2,0.7709999999999999,1.8,3.0,4.9,0.6,0.3,0.7,1.0,2.2,8.3,17.3,0.498,0.017,0.3,12.7,22.3,17.4,1.0,3.3,10.8,25.8,1.1,1.7,2.8,0.10400000000000001,-1.3,-1.4,-2.8,-0.2
396,Tiago Splitter,PF,28,SAS,81,1997,0.0,0.0,0.0,41.0,59.0,58,3.9,7.0,0.56,0.0,0.0,0.0,3.9,6.9,0.561,0.56,2.6,3.5,0.73,1.8,4.6,6.4,1.6,0.8,0.8,1.2,2.0,10.3,18.7,0.609,0.004,0.506,8.8,20.3,14.9,1.6,2.3,12.7,18.2,4.7,3.5,8.2,0.19699999999999998,0.8,1.3,2.2,2.1
397,Jerry Stackhouse,SF,38,BRK,37,544,0.0,7.0,89.0,4.0,0.0,0,1.8,4.6,0.384,0.8,2.4,0.337,1.0,2.2,0.434,0.47100000000000003,0.5,0.6,0.87,0.1,0.8,0.9,0.9,0.2,0.1,0.6,0.8,4.9,8.5,0.5,0.517,0.134,1.1,6.1,3.6,0.7,0.6,11.6,17.5,0.2,0.2,0.4,0.037000000000000005,-1.6,-1.7,-3.3,-0.2
398,Lance Stephenson,SG,22,IND,78,2278,0.0,95.0,4.0,0.0,0.0,72,3.5,7.7,0.46,0.8,2.4,0.33,2.7,5.3,0.52,0.512,1.0,1.5,0.652,0.6,3.3,3.9,2.9,1.0,0.2,1.4,2.1,8.8,11.8,0.53,0.314,0.192,2.3,12.3,7.4,1.9,0.5,14.4,15.2,1.8,3.6,5.5,0.115,-1.7,1.7,0.0,1.2
399,DeShawn Stevenson,SG,31,ATL,56,1158,0.0,62.0,38.0,0.0,0.0,31,1.8,4.7,0.374,1.4,3.7,0.364,0.4,0.9,0.415,0.519,0.2,0.4,0.522,0.3,1.9,2.2,0.9,0.5,0.1,0.4,1.2,5.1,8.1,0.522,0.7979999999999999,0.08800000000000001,1.8,10.1,6.0,1.3,0.4,7.8,11.8,0.5,0.9,1.5,0.061,-2.0,-0.4,-2.4,-0.1
400,Greg Stiemsma,C,27,MIN,76,1209,0.0,0.0,0.0,0.0,100.0,19,1.7,3.7,0.457,0.0,0.0,0.0,1.7,3.7,0.457,0.457,0.7,0.9,0.768,0.8,2.6,3.4,0.4,0.6,1.2,0.8,2.4,4.0,10.5,0.498,0.0,0.248,5.6,19.5,12.3,1.9,5.8,16.1,13.6,-0.3,2.0,1.7,0.069,-5.1,2.3,-2.8,-0.3
401,Julyan Stone,PG,24,DEN,4,28,100.0,0.0,0.0,0.0,0.0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.8,1.0,0.75,0.5,0.3,0.8,0.5,0.3,0.0,0.5,1.0,1.8,11.4,0.9309999999999999,0.0,2.0,8.2,3.9,6.0,1.8,0.0,34.7,8.9,0.1,0.0,0.1,0.128,-2.0,1.9,-0.1,0.0
402,Amare Stoudemire,PF,30,NYK,29,682,0.0,0.0,0.0,52.0,48.0,0,5.3,9.2,0.5770000000000001,0.0,0.0,0.0,5.3,9.2,0.5770000000000001,0.5770000000000001,3.6,4.5,0.8079999999999999,2.1,2.9,5.0,0.4,0.3,0.7,1.7,3.1,14.2,22.1,0.637,0.0,0.48700000000000004,10.0,15.1,12.4,0.8,2.7,13.4,25.7,2.1,0.6,2.7,0.191,1.6,-0.9,0.7,0.5
403,Rodney Stuckey,SG,26,DET,76,2171,12.0,77.0,11.0,0.0,0.0,24,4.0,9.8,0.406,0.7,2.4,0.302,3.3,7.4,0.44,0.44299999999999995,2.8,3.6,0.7829999999999999,0.6,2.2,2.8,3.6,0.7,0.2,1.8,1.7,11.5,13.0,0.505,0.243,0.364,2.2,9.1,5.6,1.2,0.6,13.4,21.0,1.7,0.8,2.5,0.055,-0.6,-1.3,-1.8,0.1
404,Jared Sullinger,PF,20,BOS,45,892,0.0,0.0,0.0,66.0,35.0,5,2.5,5.0,0.493,0.0,0.1,0.2,2.4,4.9,0.5,0.496,1.0,1.4,0.746,2.0,3.8,5.9,0.8,0.5,0.5,0.6,3.4,6.0,13.5,0.534,0.022000000000000002,0.28,12.6,22.1,17.5,1.3,1.9,10.3,14.9,1.3,1.4,2.7,0.146,-2.3,0.4,-1.9,0.0
405,DaJuan Summers,PF,25,LAC,2,7,0.0,0.0,0.0,100.0,0.0,0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,4.3,0.25,0.0,0.0,0.0,33.5,17.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.124,-6.3,-2.6,-8.9,0.0
406,Jeff Taylor,SF,23,CHA,77,1507,0.0,28.0,62.0,10.0,0.0,29,2.2,5.2,0.431,0.7,2.0,0.344,1.5,3.2,0.486,0.49700000000000005,1.0,1.3,0.728,0.7,1.3,1.9,0.8,0.6,0.2,0.6,1.8,6.1,10.3,0.531,0.386,0.258,3.8,7.7,5.7,1.6,0.8,9.7,14.9,1.2,0.0,1.2,0.039,-2.1,-1.5,-3.6,-0.6
407,Tyshawn Taylor,PG,22,BRK,38,221,86.0,14.0,0.0,0.0,0.0,0,0.8,2.3,0.368,0.2,0.3,0.462,0.7,1.9,0.35100000000000003,0.402,0.4,0.7,0.556,0.1,0.4,0.5,0.6,0.3,0.0,0.7,0.7,2.2,6.2,0.43,0.149,0.31,1.1,8.6,4.8,3.2,0.0,20.2,25.8,-0.6,0.2,-0.4,-0.077,-6.9,-0.5,-7.4,-0.3
408,Jeff Teague,PG,24,ATL,80,2628,99.0,1.0,0.0,0.0,0.0,78,5.5,12.2,0.451,1.1,3.1,0.359,4.4,9.1,0.48200000000000004,0.496,2.5,2.8,0.8809999999999999,0.3,1.9,2.3,7.2,1.5,0.4,2.9,2.3,14.6,16.8,0.5429999999999999,0.255,0.23199999999999998,1.1,6.7,3.9,2.3,0.8,17.6,23.0,3.5,2.6,6.1,0.111,0.9,-0.6,0.3,1.5
409,Marquis Teague,PG,19,CHI,48,392,90.0,11.0,0.0,0.0,0.0,0,0.9,2.4,0.381,0.1,0.5,0.174,0.8,1.9,0.433,0.39799999999999996,0.2,0.3,0.563,0.1,0.9,0.9,1.3,0.2,0.1,0.7,1.0,2.1,6.0,0.41200000000000003,0.204,0.142,0.9,12.1,6.4,1.2,1.3,22.6,18.2,-0.7,0.4,-0.3,-0.031,-5.5,0.0,-5.6,-0.4
410,Mirza Teletovic,PF,27,BRK,53,499,0.0,0.0,0.0,79.0,21.0,0,1.3,3.5,0.384,0.7,2.0,0.34299999999999997,0.6,1.5,0.442,0.484,0.2,0.2,0.818,0.6,1.2,1.8,0.4,0.2,0.2,0.4,1.0,3.5,12.3,0.495,0.584,0.059000000000000004,7.8,14.8,11.2,1.4,1.2,9.5,19.4,0.5,0.5,0.9,0.087,-0.3,-1.0,-1.3,0.1
411,Sebastian Telfair,PG,27,TOT,59,980,99.0,1.0,0.0,0.0,0.0,2,1.9,5.2,0.36200000000000004,0.9,2.5,0.353,1.0,2.7,0.371,0.44799999999999995,0.9,1.2,0.7829999999999999,0.2,1.2,1.4,2.6,0.6,0.2,1.1,1.8,5.6,10.9,0.488,0.485,0.223,1.5,8.5,4.9,2.0,0.8,15.9,18.5,0.3,0.5,0.8,0.039,-1.5,-0.2,-1.7,0.1
412,Garrett Temple,SG,26,WAS,51,1156,6.0,87.0,7.0,0.0,0.0,36,2.1,5.1,0.40700000000000003,0.5,1.6,0.325,1.5,3.5,0.444,0.457,0.5,0.7,0.703,0.6,1.8,2.4,2.3,1.0,0.3,1.2,1.8,5.1,8.8,0.478,0.31,0.14300000000000002,2.8,9.1,5.9,2.3,1.2,18.2,13.2,-0.3,1.5,1.2,0.049,-3.8,1.5,-2.3,-0.1
413,Jason Terry,SG,35,BOS,79,2124,36.0,62.0,1.0,0.0,0.0,24,3.6,8.2,0.434,1.6,4.2,0.37200000000000005,2.0,4.0,0.498,0.529,1.4,1.7,0.87,0.2,1.8,2.0,2.5,0.8,0.1,1.3,1.4,10.1,12.8,0.5660000000000001,0.511,0.20199999999999999,1.1,7.6,4.4,1.6,0.4,12.6,18.0,2.1,1.9,4.0,0.091,0.0,-0.2,-0.2,1.0
414,Hasheem Thabeet,C,25,OKC,66,770,0.0,0.0,0.0,0.0,100.0,4,1.0,1.6,0.604,0.0,0.0,0.0,1.0,1.6,0.604,0.604,0.5,0.8,0.604,1.0,1.9,3.0,0.2,0.5,0.9,0.6,2.2,2.4,11.6,0.619,0.0,0.5,11.1,17.5,14.5,2.0,5.9,24.1,10.1,0.7,1.5,2.2,0.134,-3.9,2.4,-1.5,0.1
415,Isaiah Thomas,PG,23,SAC,79,2122,99.0,1.0,0.0,0.0,0.0,62,4.6,10.5,0.44,1.5,4.1,0.358,3.2,6.5,0.491,0.509,3.2,3.6,0.882,0.4,1.7,2.0,4.0,0.8,0.0,1.8,2.1,13.9,17.5,0.574,0.386,0.345,1.5,7.3,4.4,1.6,0.1,12.7,23.0,5.2,-0.1,5.0,0.114,2.5,-2.0,0.5,1.3
416,Kurt Thomas,PF,40,NYK,39,392,0.0,0.0,8.0,60.0,32.0,17,1.2,2.1,0.542,0.0,0.0,1.0,1.1,2.1,0.537,0.5479999999999999,0.2,0.3,0.462,0.6,1.7,2.3,0.5,0.3,0.4,0.2,1.3,2.5,13.3,0.547,0.012,0.157,6.9,20.1,13.3,1.4,3.5,8.3,11.5,0.6,0.5,1.1,0.135,-1.8,1.6,-0.1,0.2
417,Lance Thomas,SF,24,NOH,59,646,0.0,2.0,64.0,30.0,4.0,9,0.9,1.8,0.5,0.0,0.0,0.0,0.9,1.8,0.5,0.5,0.7,1.0,0.7290000000000001,0.7,1.2,1.9,0.3,0.2,0.1,0.2,1.3,2.5,10.1,0.565,0.0,0.557,8.0,13.3,10.6,0.9,0.9,9.6,10.5,1.0,0.2,1.2,0.087,-2.3,-0.7,-3.0,-0.2
418,Malcolm Thomas,PF,24,TOT,12,57,0.0,0.0,2.0,75.0,23.0,0,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.5,0.4,0.7,0.625,0.4,0.9,1.3,0.3,0.2,0.2,0.3,0.7,1.3,13.8,0.555,0.0,0.8,10.0,21.6,15.9,1.9,2.7,18.2,13.2,0.1,0.1,0.2,0.133,-1.9,2.2,0.3,0.0
419,Tyrus Thomas,PF,26,CHA,26,360,0.0,0.0,2.0,90.0,8.0,2,1.8,5.2,0.353,0.1,0.3,0.375,1.7,4.9,0.35200000000000004,0.364,1.0,1.2,0.8390000000000001,0.6,1.7,2.3,0.7,0.5,0.6,0.7,2.0,4.8,9.6,0.418,0.059000000000000004,0.228,4.9,14.4,9.5,2.0,3.4,10.2,21.1,-0.4,0.2,-0.2,-0.025,-5.1,-1.0,-6.1,-0.4
420,Jason Thompson,PF,26,SAC,82,2285,0.0,0.0,0.0,82.0,18.0,81,4.6,9.1,0.502,0.0,0.0,0.0,4.6,9.0,0.504,0.502,1.7,2.5,0.6940000000000001,2.1,4.6,6.7,1.0,0.6,0.7,1.2,2.8,10.9,14.6,0.5329999999999999,0.004,0.27699999999999997,8.4,19.5,13.8,1.1,2.1,10.8,18.2,2.7,0.9,3.6,0.075,-1.0,-1.6,-2.6,-0.3
421,Klay Thompson,SG,22,GSW,82,2936,0.0,61.0,39.0,0.0,0.0,82,6.2,14.7,0.42200000000000004,2.6,6.4,0.401,3.6,8.3,0.43700000000000006,0.509,1.6,1.9,0.841,0.4,3.3,3.7,2.2,1.0,0.5,1.9,2.9,16.6,12.7,0.5329999999999999,0.43700000000000006,0.13,1.2,10.0,5.7,1.5,1.2,11.0,21.8,1.7,2.6,4.3,0.07,-0.1,-0.2,-0.3,1.3
422,Tristan Thompson,PF,21,CLE,82,2564,0.0,0.0,0.0,84.0,16.0,82,4.8,9.7,0.488,0.0,0.0,0.0,4.8,9.7,0.49,0.488,2.2,3.5,0.608,3.7,5.7,9.4,1.3,0.7,0.9,1.5,2.9,11.7,16.1,0.516,0.004,0.364,13.2,22.1,17.5,1.2,2.2,11.7,18.3,3.2,2.0,5.2,0.098,-0.2,-1.6,-1.8,0.1
423,Marcus Thornton,SG,25,SAC,72,1726,6.0,83.0,11.0,0.0,0.0,8,4.6,10.8,0.429,2.0,5.3,0.37200000000000005,2.7,5.5,0.484,0.52,1.5,1.8,0.8809999999999999,0.7,1.8,2.5,1.3,0.8,0.1,0.9,1.5,12.7,16.3,0.552,0.49,0.163,3.2,9.0,6.0,1.8,0.2,7.6,23.1,3.1,0.1,3.2,0.08900000000000001,2.3,-2.0,0.3,1.0
424,Jamaal Tinsley,PG,34,UTA,66,1221,100.0,0.0,0.0,0.0,0.0,32,1.3,3.5,0.368,0.6,1.9,0.307,0.7,1.6,0.439,0.451,0.3,0.4,0.6920000000000001,0.3,1.5,1.7,4.4,1.0,0.2,1.6,1.6,3.5,10.6,0.467,0.5429999999999999,0.111,1.6,9.5,5.5,2.8,0.9,30.2,13.1,-0.2,1.0,0.9,0.035,-1.8,0.3,-1.5,0.2
425,Anthony Tolliver,SF,27,ATL,62,963,0.0,1.0,74.0,26.0,0.0,11,1.3,3.5,0.38,0.7,2.1,0.33799999999999997,0.6,1.3,0.446,0.484,0.7,0.8,0.863,0.5,2.0,2.5,0.5,0.2,0.2,0.6,1.1,4.1,8.4,0.531,0.616,0.23600000000000002,3.7,14.5,9.2,0.8,1.0,13.1,13.2,0.3,0.9,1.2,0.059000000000000004,-2.5,-0.5,-3.1,-0.3
426,PJ Tucker,SG,27,PHO,79,1910,0.0,78.0,21.0,1.0,0.0,45,2.7,5.6,0.473,0.3,0.9,0.314,2.4,4.7,0.503,0.498,0.8,1.1,0.7440000000000001,1.7,2.8,4.4,1.4,0.8,0.2,0.8,1.8,6.4,11.6,0.525,0.158,0.19399999999999998,7.7,13.3,10.4,1.7,0.7,12.2,12.8,1.8,1.2,2.9,0.07400000000000001,-1.3,-0.1,-1.5,0.2
427,Ronny Turiaf,C,30,LAC,65,701,0.0,0.0,0.0,23.0,77.0,0,0.8,1.5,0.505,0.0,0.0,0.0,0.8,1.5,0.505,0.505,0.4,1.0,0.365,0.7,1.6,2.3,0.5,0.3,0.5,0.4,1.2,1.9,9.4,0.485,0.0,0.649,7.8,17.9,12.9,1.4,4.2,18.9,10.0,0.1,1.0,1.1,0.075,-3.2,1.5,-1.7,0.1
