,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
367,Mustafa Shakur,PG,26,WAS,22,159,100.0,0.0,0.0,0.0,0.0,0,1.0,2.7,0.35600000000000004,0.0,0.5,0.1,0.9,2.2,0.408,0.364,0.4,0.7,0.5329999999999999,0.3,0.7,1.0,1.1,0.2,0.1,0.8,0.7,2.3,6.8,0.389,0.16899999999999998,0.254,4.8,11.2,7.9,1.6,1.4,21.5,23.2,-0.5,0.1,-0.4,-0.11199999999999999,-4.7,-1.9,-6.6,-0.2
368,Garret Siler,C,24,PHO,21,101,0.0,0.0,0.0,0.0,100.0,0,0.8,1.5,0.5479999999999999,0.0,0.0,0.0,0.8,1.5,0.5479999999999999,0.5479999999999999,0.5,1.0,0.5,0.8,0.6,1.3,0.1,0.0,0.2,0.5,1.0,2.1,13.5,0.5529999999999999,0.0,0.71,18.3,13.7,16.0,0.5,2.9,19.7,22.6,0.1,0.1,0.1,0.054000000000000006,-3.5,-2.3,-5.8,-0.1
369,Bobby Simmons,SF,30,SAS,2,16,0.0,0.0,25.0,75.0,0.0,0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.138,-8.9,-2.9,-11.8,0.0
370,Brian Skinner,C,34,MIL,2,6,0.0,0.0,0.0,0.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-3.8,-0.6,-4.3,0.0
371,Craig Smith,PF,27,LAC,48,586,0.0,0.0,2.0,96.0,2.0,0,2.2,3.9,0.5529999999999999,0.0,0.1,0.0,2.2,3.8,0.568,0.5529999999999999,1.0,1.4,0.735,0.9,1.5,2.4,0.6,0.3,0.1,0.7,1.8,5.4,15.4,0.5920000000000001,0.027000000000000003,0.36200000000000004,8.7,14.7,11.7,1.4,0.9,13.2,19.1,1.0,0.4,1.5,0.12,-0.8,-0.3,-1.1,0.1
372,Ish Smith,PG,22,TOT,43,442,99.0,1.0,0.0,0.0,0.0,3,1.0,2.7,0.374,0.1,0.2,0.3,0.9,2.4,0.381,0.387,0.3,0.5,0.5710000000000001,0.2,0.9,1.1,1.8,0.4,0.0,0.8,0.9,2.3,7.6,0.406,0.087,0.183,1.8,10.3,6.1,2.1,0.3,21.5,15.9,-0.5,0.4,-0.1,-0.016,-4.5,-0.5,-5.0,-0.3
373,JR Smith,SF,25,DEN,79,1968,3.0,46.0,50.0,2.0,0.0,6,4.3,9.9,0.435,1.6,4.0,0.39,2.7,5.9,0.466,0.514,2.1,2.8,0.738,0.6,3.5,4.1,2.2,1.2,0.2,1.3,2.2,12.3,16.4,0.55,0.406,0.282,2.7,15.8,9.4,2.3,0.6,10.2,22.2,2.6,2.3,5.0,0.121,1.1,0.6,1.7,1.9
374,Jason Smith,C,24,NOH,77,1102,0.0,0.0,0.0,26.0,74.0,6,1.8,4.0,0.44299999999999995,0.0,0.0,0.0,1.8,4.0,0.446,0.44299999999999995,0.8,0.9,0.843,1.2,2.0,3.1,0.5,0.3,0.4,0.7,1.9,4.3,10.8,0.49,0.006999999999999999,0.228,9.8,16.9,13.3,1.3,2.4,13.6,16.9,0.2,1.4,1.6,0.07,-3.6,0.1,-3.5,-0.4
375,Joe Smith,PF,35,TOT,16,69,0.0,0.0,0.0,93.0,7.0,3,0.2,1.0,0.188,0.0,0.0,0.0,0.2,1.0,0.188,0.188,0.1,0.1,1.0,0.2,1.1,1.3,0.3,0.0,0.3,0.3,0.8,0.5,-0.1,0.237,0.0,0.125,5.1,28.9,17.3,0.0,4.4,22.9,14.5,-0.3,0.1,-0.1,-0.099,-10.1,0.8,-9.2,-0.1
376,Josh Smith,PF,25,ATL,77,2645,0.0,0.0,20.0,76.0,4.0,77,6.5,13.5,0.47700000000000004,0.7,2.0,0.331,5.8,11.5,0.503,0.502,3.0,4.1,0.725,1.7,6.8,8.5,3.3,1.3,1.6,2.6,2.8,16.5,19.2,0.54,0.14800000000000002,0.304,6.2,23.7,15.0,2.0,3.5,14.3,24.7,1.9,4.5,6.4,0.11599999999999999,1.0,1.7,2.8,3.2
377,Darius Songaila,C,32,PHI,10,71,0.0,0.0,0.0,37.0,63.0,0,0.7,1.5,0.467,0.0,0.0,0.0,0.7,1.5,0.467,0.467,0.2,0.4,0.5,0.2,0.8,1.0,0.2,0.0,0.0,0.4,1.6,1.6,1.2,0.47700000000000004,0.0,0.267,3.2,13.0,8.1,0.0,0.0,19.3,13.5,-0.1,0.1,0.0,-0.019,-8.9,-1.4,-10.3,-0.1
378,Marreese Speights,C,23,PHI,64,734,0.0,0.0,0.0,7.0,93.0,1,2.3,4.5,0.495,0.0,0.1,0.25,2.2,4.5,0.498,0.49700000000000005,0.9,1.1,0.753,1.0,2.3,3.3,0.5,0.1,0.3,0.6,1.9,5.4,15.3,0.532,0.013999999999999999,0.251,10.1,22.9,16.5,0.6,2.0,11.0,22.8,0.7,1.0,1.7,0.11,-2.2,-0.8,-3.0,-0.2
379,Tiago Splitter,C,26,SAS,60,738,0.0,0.0,0.0,4.0,96.0,6,1.7,3.2,0.529,0.0,0.0,0.0,1.7,3.2,0.532,0.529,1.3,2.3,0.5429999999999999,1.2,2.2,3.4,0.4,0.5,0.3,0.5,1.5,4.6,16.0,0.55,0.005,0.733,11.6,19.8,15.8,2.0,1.6,11.2,17.7,1.1,1.1,2.3,0.149,-1.3,0.5,-0.8,0.2
380,Jerry Stackhouse,SG,36,MIA,7,50,0.0,47.0,53.0,0.0,0.0,1,0.4,1.7,0.25,0.1,0.6,0.25,0.3,1.1,0.25,0.292,0.7,1.0,0.7140000000000001,0.1,0.9,1.0,0.4,0.0,0.3,0.3,0.4,1.7,6.0,0.39799999999999996,0.33299999999999996,0.583,2.5,13.4,8.3,0.0,3.1,11.7,16.0,-0.1,0.1,0.0,0.005,-4.5,-1.7,-6.2,-0.1
381,Lance Stephenson,SG,20,IND,12,115,53.0,47.0,0.0,0.0,0.0,0,1.1,3.3,0.33299999999999996,0.0,0.4,0.0,1.1,2.8,0.382,0.33299999999999996,0.9,1.2,0.7859999999999999,0.1,1.4,1.5,1.8,0.3,0.0,1.3,1.2,3.1,5.5,0.41,0.128,0.359,1.0,16.3,8.7,1.8,0.0,26.2,23.5,-0.4,0.1,-0.2,-0.09300000000000001,-6.5,-0.6,-7.2,-0.2
382,DeShawn Stevenson,SG,29,DAL,72,1158,0.0,53.0,47.0,1.0,0.0,54,1.8,4.6,0.38799999999999996,1.3,3.5,0.37799999999999995,0.5,1.1,0.42,0.53,0.5,0.6,0.767,0.3,1.2,1.5,1.1,0.3,0.1,0.6,1.0,5.3,9.8,0.5489999999999999,0.755,0.13,2.1,8.4,5.4,1.0,0.3,11.2,15.9,0.8,1.0,1.8,0.07400000000000001,-0.1,-0.3,-0.4,0.5
383,Peja Stojakovic,SF,33,TOT,33,617,0.0,0.0,62.0,39.0,0.0,13,3.0,6.9,0.441,1.7,4.1,0.419,1.3,2.8,0.473,0.5660000000000001,0.7,0.8,0.92,0.4,1.8,2.3,0.9,0.4,0.1,0.5,0.7,8.5,15.2,0.588,0.599,0.11,2.8,11.3,7.1,1.1,0.2,6.7,19.4,1.1,0.6,1.6,0.126,2.5,-0.4,2.1,0.6
384,Amare Stoudemire,C,28,NYK,78,2870,0.0,0.0,0.0,32.0,68.0,78,9.5,19.0,0.502,0.1,0.3,0.435,9.4,18.7,0.503,0.505,6.1,7.7,0.792,2.5,5.6,8.2,2.6,0.9,1.9,3.2,3.5,25.3,22.7,0.565,0.016,0.40299999999999997,7.8,17.6,12.7,1.2,3.8,12.5,30.9,5.4,2.6,8.0,0.134,2.0,-0.6,1.4,2.4
385,Rodney Stuckey,PG,24,DET,70,2183,92.0,8.0,0.0,0.0,0.0,54,5.2,11.8,0.439,0.4,1.3,0.289,4.8,10.5,0.457,0.455,4.7,5.4,0.866,1.0,2.1,3.1,5.2,1.1,0.1,2.2,2.5,15.5,18.4,0.544,0.109,0.461,3.7,8.6,6.0,1.9,0.4,13.5,24.5,4.4,0.6,5.0,0.111,1.5,-1.4,0.2,1.2
386,DaJuan Summers,SF,23,DET,22,199,3.0,27.0,65.0,4.0,0.0,1,1.3,3.1,0.406,0.4,1.0,0.429,0.9,2.2,0.396,0.47100000000000003,0.4,0.9,0.45,0.1,0.5,0.5,0.1,0.1,0.0,0.6,1.0,3.4,4.4,0.47600000000000003,0.304,0.29,1.2,6.4,3.7,0.8,0.4,14.3,21.3,-0.3,0.0,-0.3,-0.083,-5.7,-3.8,-9.5,-0.4
387,Pape Sy,SF,22,ATL,3,21,0.0,0.0,100.0,0.0,0.0,0,0.7,2.0,0.33299999999999996,0.0,0.3,0.0,0.7,1.7,0.4,0.33299999999999996,1.0,1.0,1.0,0.7,0.3,1.0,0.7,0.3,0.0,1.0,0.3,2.3,9.2,0.478,0.16699999999999998,0.5,11.6,5.7,8.6,2.6,0.0,29.1,23.3,0.0,0.0,0.0,-0.047,-3.5,-2.5,-6.0,0.0
388,Jermaine Taylor,SG,24,TOT,34,483,10.0,78.0,12.0,0.0,0.0,8,2.8,5.8,0.48,0.4,1.3,0.311,2.4,4.4,0.53,0.515,0.6,0.8,0.75,0.8,1.1,1.8,0.9,0.4,0.1,1.4,1.1,6.6,12.2,0.535,0.23,0.14300000000000002,6.0,8.7,7.3,1.5,0.7,18.1,22.9,-0.1,0.3,0.1,0.013999999999999999,-1.4,-2.2,-3.6,-0.2
389,Jeff Teague,PG,22,ATL,70,963,99.0,1.0,0.0,0.0,0.0,7,1.9,4.3,0.43799999999999994,0.3,0.7,0.375,1.6,3.7,0.449,0.467,1.1,1.4,0.794,0.2,1.3,1.5,2.0,0.6,0.4,0.9,1.2,5.2,14.6,0.521,0.158,0.319,1.4,11.3,6.4,2.5,2.0,15.6,20.3,0.4,1.2,1.7,0.083,-0.8,1.3,0.5,0.6
390,Sebastian Telfair,PG,25,MIN,37,711,100.0,0.0,0.0,0.0,0.0,8,2.6,6.5,0.402,0.8,2.1,0.359,1.9,4.4,0.423,0.461,1.2,1.6,0.733,0.5,1.0,1.5,3.0,0.7,0.1,1.7,1.7,7.2,10.5,0.49700000000000005,0.324,0.249,2.6,5.9,4.2,1.7,0.3,19.3,19.9,0.0,0.2,0.1,0.008,-1.9,-1.6,-3.5,-0.3
391,Garrett Temple,PG-SG,24,TOT,24,230,60.0,40.0,1.0,0.0,0.0,0,0.8,2.8,0.294,0.4,1.5,0.27,0.4,1.3,0.32299999999999995,0.368,0.3,0.7,0.41200000000000003,0.0,0.9,1.0,1.3,0.5,0.3,1.0,1.0,2.4,4.7,0.37799999999999995,0.544,0.25,0.5,11.6,6.0,2.6,2.1,23.4,20.1,-0.7,0.3,-0.4,-0.085,-6.2,-0.2,-6.4,-0.3
392,Jason Terry,SG,33,DAL,82,2564,0.0,91.0,9.0,0.0,0.0,10,6.0,13.3,0.451,1.5,4.3,0.36200000000000004,4.5,9.0,0.493,0.509,2.2,2.6,0.85,0.3,1.6,1.9,4.1,1.1,0.2,2.0,1.7,15.8,15.9,0.545,0.322,0.196,1.1,5.7,3.5,1.9,0.4,12.4,24.7,2.8,2.5,5.3,0.1,1.0,-0.1,0.9,1.9
393,Hasheem Thabeet,C,23,TOT,47,373,0.0,0.0,0.0,0.0,100.0,0,0.4,0.9,0.425,0.0,0.0,0.0,0.4,0.9,0.425,0.425,0.4,0.7,0.5429999999999999,0.5,1.1,1.6,0.1,0.2,0.3,0.4,1.6,1.1,4.7,0.478,0.0,0.875,7.6,16.5,12.0,1.3,3.5,23.5,8.7,-0.2,0.5,0.3,0.043,-6.5,0.9,-5.7,-0.3
394,Etan Thomas,C,32,ATL,13,82,0.0,0.0,0.0,32.0,68.0,0,0.8,1.6,0.47600000000000003,0.0,0.0,0.0,0.8,1.6,0.47600000000000003,0.47600000000000003,0.9,1.2,0.8,0.5,1.3,1.8,0.2,0.1,0.3,0.4,0.8,2.5,15.1,0.58,0.0,0.7140000000000001,8.9,24.8,16.9,0.7,3.7,15.3,18.9,0.1,0.1,0.2,0.13,-1.9,0.3,-1.7,0.0
395,Kurt Thomas,PF,38,CHI,52,1178,0.0,0.0,0.0,68.0,32.0,37,1.8,3.6,0.511,0.0,0.0,1.0,1.8,3.6,0.508,0.513,0.4,0.6,0.625,1.4,4.3,5.8,1.2,0.6,0.8,0.8,3.2,4.1,10.0,0.527,0.005,0.172,7.7,21.9,15.0,1.4,2.7,17.3,9.4,0.7,2.6,3.2,0.131,-3.4,2.8,-0.6,0.4
396,Tyrus Thomas,C,24,CHA,41,861,0.0,0.0,0.0,40.0,60.0,2,3.8,8.1,0.47100000000000003,0.0,0.1,0.0,3.8,8.0,0.47600000000000003,0.47100000000000003,2.6,3.3,0.787,1.6,3.9,5.5,0.7,0.7,1.6,1.6,2.8,10.2,18.2,0.536,0.009000000000000001,0.41100000000000003,9.1,22.5,15.8,1.9,6.2,14.3,24.9,0.4,1.5,1.8,0.10300000000000001,-1.8,1.2,-0.6,0.3
397,Jason Thompson,PF,24,SAC,75,1748,0.0,0.0,0.0,85.0,15.0,39,3.6,7.1,0.507,0.0,0.0,0.0,3.6,7.1,0.51,0.507,1.6,2.7,0.605,1.9,4.1,6.1,1.2,0.4,0.6,1.3,2.8,8.8,13.6,0.5329999999999999,0.006,0.375,9.1,20.7,14.8,0.8,1.8,13.7,17.9,1.4,1.5,2.9,0.079,-1.7,-0.5,-2.2,-0.1
398,Al Thornton,SF-PF,27,TOT,71,1383,0.0,2.0,87.0,11.0,0.0,23,2.9,6.1,0.47600000000000003,0.1,0.4,0.154,2.8,5.7,0.496,0.48,1.5,2.0,0.775,0.8,2.2,3.0,0.9,0.5,0.2,0.9,2.0,7.4,11.7,0.531,0.06,0.32899999999999996,4.5,13.4,8.8,1.3,0.7,11.5,17.8,1.0,0.6,1.6,0.054000000000000006,-2.4,-1.0,-3.3,-0.4
399,Marcus Thornton,SG,23,TOT,73,1775,10.0,72.0,18.0,0.0,0.0,23,4.8,11.1,0.434,1.2,3.3,0.36700000000000005,3.6,7.8,0.462,0.488,2.0,2.5,0.7879999999999999,0.8,2.7,3.5,1.8,0.9,0.1,1.3,1.5,12.8,16.5,0.525,0.297,0.228,4.0,13.3,8.6,1.9,0.4,9.5,24.9,1.9,1.6,3.5,0.095,1.4,-0.4,1.0,1.3
400,Anthony Tolliver,SF,25,MIN,65,1362,0.0,1.0,40.0,58.0,1.0,4,2.2,4.8,0.45,0.7,1.8,0.409,1.4,3.0,0.475,0.526,1.6,2.0,0.802,1.4,3.1,4.5,1.3,0.4,0.4,0.8,2.2,6.7,13.3,0.585,0.36700000000000005,0.419,7.3,17.0,12.0,1.0,1.6,11.7,13.1,2.6,0.7,3.3,0.115,0.1,0.0,0.0,0.7
401,Ronny Turiaf,C,28,NYK,64,1141,0.0,0.0,0.0,0.0,100.0,21,1.6,2.5,0.632,0.0,0.0,0.0,1.6,2.5,0.632,0.632,1.0,1.5,0.622,1.0,2.2,3.2,1.4,0.5,1.1,0.6,2.5,4.2,13.6,0.648,0.0,0.601,6.4,14.4,10.4,1.5,4.7,16.6,9.6,2.1,1.1,3.2,0.134,-0.8,2.2,1.4,1.0
402,Hedo Turkoglu,SF-PF,31,TOT,81,2540,0.0,1.0,68.0,26.0,6.0,72,4.0,8.9,0.446,1.6,3.8,0.41,2.4,5.1,0.473,0.534,1.3,1.9,0.679,0.6,3.8,4.4,4.2,0.9,0.4,1.6,3.0,10.8,13.4,0.555,0.429,0.21600000000000003,2.1,14.0,8.2,1.5,1.0,14.3,16.7,3.4,3.4,6.8,0.129,0.3,1.4,1.7,2.3
403,Evan Turner,SG,22,PHI,78,1797,2.0,56.0,42.0,1.0,0.0,14,2.9,6.8,0.425,0.2,0.6,0.318,2.7,6.2,0.435,0.439,1.3,1.6,0.8079999999999999,0.5,3.4,3.9,2.0,0.6,0.2,1.0,1.8,7.2,10.8,0.484,0.083,0.23600000000000002,2.7,16.9,9.8,1.4,0.6,12.0,17.0,0.0,2.2,2.3,0.06,-2.6,0.4,-2.2,-0.1
404,Ekpe Udoh,C,23,GSW,58,1030,0.0,0.0,0.0,1.0,99.0,18,1.7,3.8,0.43700000000000006,0.0,0.0,0.0,1.7,3.8,0.43700000000000006,0.43700000000000006,0.7,1.1,0.6559999999999999,1.4,1.7,3.1,0.7,0.4,1.5,0.8,2.5,4.1,9.7,0.47200000000000003,0.0,0.28800000000000003,8.6,11.4,10.0,1.1,6.4,16.1,12.8,0.0,0.7,0.7,0.032,-4.4,0.6,-3.8,-0.5
405,Ime Udoka,SF,33,SAS,20,130,0.0,3.0,85.0,12.0,0.0,0,0.3,1.1,0.23800000000000002,0.0,0.4,0.0,0.3,0.7,0.385,0.23800000000000002,0.2,0.4,0.5,0.3,0.7,1.0,0.7,0.4,0.1,0.3,0.7,0.7,5.3,0.285,0.381,0.381,4.6,12.2,8.5,3.2,0.5,16.9,10.4,-0.2,0.2,0.0,0.008,-5.9,2.8,-3.1,0.0
406,Beno Udrih,PG,28,SAC,79,2734,84.0,16.0,0.0,0.0,0.0,64,5.2,10.4,0.5,0.8,2.3,0.35700000000000004,4.4,8.1,0.54,0.539,2.5,2.9,0.8640000000000001,0.5,2.8,3.4,4.9,1.2,0.1,1.8,2.3,13.7,15.7,0.5870000000000001,0.221,0.27699999999999997,1.7,9.6,5.5,1.7,0.2,13.2,16.9,5.6,1.6,7.2,0.126,0.5,0.0,0.5,1.7
407,Ben Uzoh,PG,22,NJN,42,438,77.0,23.0,0.0,0.0,0.0,0,1.5,3.4,0.424,0.1,0.2,0.375,1.4,3.2,0.426,0.434,0.8,1.3,0.589,0.7,0.7,1.5,1.6,0.3,0.2,0.6,0.7,3.8,14.7,0.46799999999999997,0.055999999999999994,0.389,7.9,8.6,8.2,1.6,1.4,12.9,20.5,0.2,0.2,0.5,0.054000000000000006,0.4,-1.0,-0.6,0.2
408,Anderson Varejao,C,28,CLE,31,994,0.0,0.0,0.0,0.0,100.0,31,3.7,7.0,0.528,0.0,0.1,0.0,3.7,6.9,0.5329999999999999,0.528,1.7,2.6,0.667,3.2,6.5,9.7,1.5,0.9,1.2,1.3,2.8,9.1,15.2,0.56,0.009000000000000001,0.375,11.0,24.1,17.4,1.4,2.9,13.7,13.3,1.3,0.9,2.2,0.105,-0.9,0.1,-0.8,0.3
409,Greivis Vasquez,SG,24,MEM,70,860,9.0,75.0,15.0,0.0,0.0,1,1.4,3.3,0.408,0.4,1.2,0.29100000000000004,1.0,2.1,0.47600000000000003,0.461,0.5,0.6,0.773,0.2,0.9,1.0,2.2,0.3,0.1,1.0,1.2,3.6,9.4,0.493,0.369,0.18899999999999997,1.7,8.6,5.1,1.3,0.4,21.7,16.9,-0.1,0.7,0.5,0.03,-2.4,-0.9,-3.3,-0.3
410,Charlie Villanueva,PF,26,DET,76,1666,0.0,0.0,0.0,58.0,42.0,11,4.1,9.3,0.442,1.6,4.3,0.387,2.5,5.1,0.488,0.53,1.2,1.5,0.767,0.7,3.2,3.9,0.6,0.6,0.6,0.9,2.3,11.1,15.9,0.5529999999999999,0.456,0.16399999999999998,3.5,18.8,10.8,1.4,2.0,8.0,23.1,2.1,1.0,3.1,0.091,1.0,-1.4,-0.4,0.7
411,Sasha Vujacic,SG,26,TOT,67,1648,0.0,58.0,41.0,0.0,0.0,17,3.6,8.9,0.402,1.4,3.9,0.37,2.1,5.0,0.426,0.483,1.2,1.4,0.8440000000000001,0.4,2.3,2.8,2.0,0.8,0.1,1.0,2.0,9.8,12.3,0.515,0.44,0.161,2.1,11.5,6.7,1.7,0.2,9.4,19.8,1.1,1.0,2.1,0.061,-1.0,-0.5,-1.5,0.2
412,Dwyane Wade,SG,29,MIA,76,2823,7.0,90.0,2.0,0.0,0.0,76,9.1,18.2,0.5,0.8,2.7,0.306,8.3,15.5,0.534,0.523,6.5,8.6,0.758,1.6,4.8,6.4,4.6,1.5,1.1,3.1,2.6,25.5,25.6,0.581,0.149,0.47100000000000003,5.5,14.4,10.2,2.1,2.4,12.4,31.6,8.1,4.7,12.8,0.218,5.5,1.1,6.6,6.1
413,Von Wafer,SG,25,BOS,58,553,3.0,72.0,25.0,0.0,0.0,2,1.2,2.7,0.42100000000000004,0.3,1.2,0.26899999999999996,0.8,1.6,0.5329999999999999,0.478,0.6,0.7,0.8420000000000001,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.7,3.2,10.6,0.524,0.42100000000000004,0.239,1.7,8.8,5.5,1.7,0.7,10.2,17.0,0.2,0.9,1.1,0.092,-2.3,0.9,-1.4,0.1
414,Henry Walker,SG,23,NYK,61,784,0.0,62.0,39.0,0.0,0.0,1,1.7,3.9,0.441,1.0,2.5,0.386,0.7,1.4,0.542,0.5660000000000001,0.5,0.7,0.705,0.3,1.7,2.0,0.6,0.3,0.1,0.6,1.3,4.9,11.3,0.583,0.648,0.18600000000000003,2.3,15.6,8.9,1.3,0.6,12.7,16.6,0.7,0.4,1.1,0.069,-0.6,-1.2,-1.8,0.0
415,John Wall,PG,20,WAS,69,2606,90.0,10.0,0.0,0.0,0.0,64,5.8,14.1,0.409,0.5,1.7,0.29600000000000004,5.3,12.4,0.425,0.42700000000000005,4.4,5.7,0.7659999999999999,0.5,4.1,4.6,8.3,1.8,0.5,3.8,2.5,16.4,15.8,0.494,0.11800000000000001,0.40399999999999997,1.5,12.8,6.9,2.4,1.0,18.6,23.8,0.3,1.9,2.2,0.040999999999999995,0.0,-0.8,-0.8,0.8
416,Ben Wallace,C,36,DET,54,1238,0.0,0.0,0.0,31.0,70.0,49,1.2,2.8,0.45,0.0,0.0,0.5,1.2,2.7,0.449,0.45299999999999996,0.4,1.1,0.33299999999999996,2.4,4.1,6.5,1.3,1.0,1.0,0.8,1.5,2.9,12.3,0.442,0.013000000000000001,0.38299999999999995,12.2,22.9,17.3,2.3,3.5,20.2,8.2,0.5,1.4,1.9,0.07200000000000001,-1.3,1.3,0.0,0.6
417,Gerald Wallace,SF-PF,28,TOT,71,2693,0.0,3.0,62.0,34.0,0.0,63,5.4,12.0,0.45399999999999996,0.9,2.6,0.33299999999999996,4.6,9.4,0.48700000000000004,0.49,3.9,5.3,0.746,1.6,6.5,8.0,2.4,1.5,0.9,2.1,2.6,15.7,16.2,0.5479999999999999,0.21899999999999997,0.439,4.9,21.0,12.8,2.1,1.9,13.0,20.3,2.6,3.6,6.2,0.111,0.4,1.1,1.5,2.4
418,Luke Walton,SF,30,LAL,54,484,0.0,1.0,61.0,37.0,0.0,0,0.7,2.1,0.32799999999999996,0.1,0.6,0.235,0.6,1.5,0.366,0.36200000000000004,0.1,0.2,0.7,0.2,1.1,1.2,1.1,0.2,0.1,0.6,0.7,1.7,5.1,0.37799999999999995,0.293,0.086,2.2,13.1,7.8,1.0,0.6,20.5,14.3,-0.7,0.5,-0.2,-0.016,-4.8,-0.2,-5.0,-0.4
419,Willie Warren,PG,21,LAC,19,134,87.0,13.0,0.0,0.0,0.0,0,0.7,1.8,0.371,0.3,0.8,0.33299999999999996,0.4,1.1,0.4,0.44299999999999995,0.3,0.4,0.75,0.1,0.6,0.6,1.4,0.3,0.0,0.4,0.8,1.9,10.8,0.48,0.429,0.22899999999999998,0.9,9.5,5.2,2.3,0.0,17.2,15.5,0.1,0.1,0.2,0.065,-2.4,-0.3,-2.7,0.0
420,Hakim Warrick,PF,28,PHO,80,1416,0.0,0.0,5.0,90.0,5.0,6,2.9,5.6,0.511,0.0,0.1,0.091,2.8,5.4,0.522,0.512,2.7,3.7,0.721,1.1,2.6,3.7,0.9,0.4,0.1,1.0,1.3,8.4,16.5,0.581,0.025,0.659,7.2,17.0,12.1,1.1,0.5,12.1,20.9,2.6,0.8,3.4,0.11599999999999999,0.1,-1.0,-1.0,0.3
421,CJ Watson,PG,26,CHI,82,1091,100.0,1.0,0.0,0.0,0.0,1,1.8,4.8,0.371,0.5,1.4,0.39299999999999996,1.2,3.4,0.36200000000000004,0.426,0.8,1.1,0.742,0.2,1.0,1.1,2.3,0.7,0.1,0.9,1.0,4.9,12.8,0.466,0.284,0.23600000000000002,1.8,8.1,5.0,2.7,0.8,14.4,21.4,0.2,2.0,2.1,0.09300000000000001,-1.4,1.1,-0.3,0.5
422,Earl Watson,PG,31,UTA,80,1567,100.0,0.0,0.0,0.0,0.0,13,1.6,3.8,0.41,0.5,1.3,0.336,1.1,2.5,0.45,0.469,0.7,1.0,0.6709999999999999,0.7,1.6,2.3,3.5,0.8,0.2,1.5,1.8,4.3,10.2,0.5,0.349,0.267,4.0,10.1,7.0,2.1,0.9,25.3,13.4,0.2,0.8,1.0,0.03,-1.9,-0.3,-2.1,-0.1
423,Kyle Weaver,SG,24,UTA,5,69,49.0,43.0,8.0,0.0,0.0,0,1.8,5.0,0.36,0.6,1.4,0.429,1.2,3.6,0.33299999999999996,0.42,1.4,1.6,0.875,0.4,1.6,2.0,1.4,0.4,0.4,1.4,0.6,5.6,11.3,0.491,0.28,0.32,3.5,14.1,8.7,1.5,2.4,19.7,23.6,-0.1,0.0,0.0,-0.018000000000000002,-1.5,-1.2,-2.7,0.0
424,Martell Webster,SF,24,MIN,46,1094,0.0,11.0,83.0,6.0,0.0,1,3.3,7.4,0.447,1.2,2.9,0.41700000000000004,2.1,4.5,0.466,0.528,2.0,2.7,0.77,0.8,2.4,3.2,1.2,0.6,0.2,1.3,2.2,9.8,12.4,0.575,0.38799999999999996,0.359,3.6,11.6,7.5,1.3,0.6,12.8,17.6,1.4,0.3,1.8,0.077,-0.4,-0.9,-1.3,0.2
425,Sonny Weems,SF,24,TOR,59,1413,0.0,14.0,85.0,1.0,0.0,28,3.9,8.7,0.444,0.3,1.0,0.27899999999999997,3.6,7.7,0.467,0.461,1.2,1.6,0.7659999999999999,0.7,1.9,2.6,1.8,0.6,0.0,1.5,1.5,9.2,10.2,0.49200000000000005,0.11900000000000001,0.183,3.2,9.8,6.4,1.2,0.1,13.4,20.3,-0.4,0.0,-0.4,-0.013000000000000001,-2.5,-2.2,-4.6,-0.9
426,David West,PF,30,NOH,70,2451,0.0,0.0,0.0,91.0,9.0,70,7.5,14.9,0.508,0.0,0.1,0.222,7.5,14.7,0.51,0.509,3.8,4.7,0.807,2.2,5.3,7.6,2.3,1.0,0.9,2.0,2.9,18.9,20.4,0.5579999999999999,0.009000000000000001,0.314,7.6,18.7,13.1,1.5,2.1,10.7,25.8,4.4,3.4,7.8,0.152,2.2,0.6,2.8,3.0
427,Delonte West,PG,27,BOS,24,453,51.0,49.0,1.0,0.0,0.0,2,2.3,5.0,0.45799999999999996,0.5,1.4,0.364,1.8,3.6,0.494,0.508,0.5,0.6,0.867,0.3,1.3,1.5,2.7,0.8,0.4,1.3,1.2,5.6,12.3,0.5329999999999999,0.275,0.125,1.7,8.0,5.0,2.3,1.7,19.2,16.6,0.1,0.8,0.9,0.09300000000000001,-0.5,2.3,1.8,0.4
